# particle_number, x, y, function_value
0, 8.87714172, 4.39385663, -41.05922240917109
1, -6.45235639, -3.95254876, -43.09775918125231
2, -3.38563512,  5.41152972, -44.9685223111019
3, -3.02077337, -7.26699921, -30.560748065680187
4, -4.74650673, -6.64051102, -38.41109082775907
5, -8.29575137, -0.34541164, -60.40143488393674
6, 10.        , -8.51461469, -50.92050228799208
7, -5.73498448,  5.99713035, -66.00875708465108
8, 4.94836044, 0.47322659, -6.732275164580788
9, -4.15158108,  7.0669835 , -63.24410051936897
10,  0.4565305 , -3.53505947, -4.343532073759379
11, -9.43944587,  7.4102023 , -115.53405590093463
12,  0.98137838, -3.06311764, -2.7484656580602067
13, -3.5930421,  0.2875744, -21.87426043533664
14, 0.66716241, 4.97504554, -26.231710963203522
15, -8.85690953, -1.32474152, -65.57409670178409
16,  3.12264118, -4.87721633, -5.544688093979371
17,  1.03152021, -4.55642998, -5.525465104788093
18,  2.58111324, -2.84024939, -1.3642626677646381
19, -8.03116544, -2.80068961, -56.77728215271601
20, 2.758727  , 6.71821538, -38.089226573715706
21, 3.07005031, 3.30667292, -14.636138682610765
22,  8.17100827, -6.65394959, -28.299124269843652
23,  2.49778224, -3.89452943, -2.9080148211290435
24, -7.28152458, -4.39897911, -51.880498335636325
25,  6.72559313, -3.49895336, -11.12508310887292
26,  0.95185475, -1.31498796, -2.2884349265350368
27,  8.00804944, -1.3125785 , -16.26077483601294
28, 2.64015906, 8.4911727 , -54.91699584872253
29,  7.66168881, -0.0312893 , -15.986494034839344
30, 2.05705938, 0.10827852, -3.033628042052731
31, 6.17660922, 2.69134547, -18.21789284347872
32,  9.69317963, -1.66722411, -26.816947411872956
33,  4.72921651, -7.39697462, -18.512006654332612
34,  2.1073285 , -9.50524013, -29.9158726758941
35,  2.68307177, -1.44440983, -1.0394773712374386
36,  0.83818928, -4.21994086, -4.990808770312105
37, 5.23233758, 8.88889369, -62.851886368360354
38, 4.76605322, 0.96586881, -7.593039164556256
39, -7.60622576, 10.        , -122.79183807462405
40, -5.04210524, -4.11639876, -31.81682599102777
41, -3.86126318,  4.41485377, -41.090462229516966
42,  0.59593823, -4.29989289, -5.611407069412454
43, 1.30124416, 4.34417982, -21.132337142667314
44,  4.72488464, -2.33261513, -3.487572292260065
45, -8.14814529, -2.11162727, -57.63283067793119
46, 7.54119415, 5.38349133, -40.15038070793291
47, -6.14092848, -2.06476175, -38.26533426262903
48, -3.67286986, -4.29528423, -22.839792966591943
49, -7.55283152, -2.5111205 , -51.63538348556717
50, -10.        ,  -1.83420822, -79.04610281207349
51,  1.57727332, 10.        , -72.14965079432801
52,  2.78857538, -1.31652449, -1.1307982403533459
53, -2.92064444, -3.15972734, -16.40408808370343
54, -4.10982113, -2.32538084, -22.854280680585656
55,  2.10335461, -8.00781307, -19.650292562174506
56,  6.79480042, -7.38182486, -25.16679576069704
57, 0.62325475, 9.08417095, -63.00603057046845
58, -2.1201842 ,  1.09920689, -16.0896105363099
59,  9.94827996, -4.02570831, -30.916693602209918
60,  6.28034142, -7.11282842, -21.65121923807946
61, -6.30503704,  1.48151158, -45.400587444958084
62, -7.93826383, -4.1787453 , -57.99395452703849
63, 8.46356757, 2.21546892, -27.169549828535622
64,  2.97921813, -0.4127312 , -2.1397477802479257
65, -0.81290984, -0.3277857 , -7.642553233459422
66, 1.99967135, 4.54354245, -21.803722563071492
67, -7.56985906,  1.45627492, -57.25225990508046
68, -8.6634425 ,  7.64982513, -108.8297427927103
69, -3.52839904, -8.91509477, -43.695513332526076
70, -4.36117213, -1.50803928, -24.533596624890073
71, 5.40874225, 8.81766486, -62.58349932134875
72, -7.93999613,  5.23435205, -80.86518777827514
73,  1.65860744, -4.1012026 , -3.6955556986371287
74, 0.78430428, 7.05133206, -42.45391724112656
75, -6.41357793, -7.76899685, -57.86743634320697
76, -3.65828084,  2.97981209, -31.787433015577616
77, 7.23391645, 5.11343501, -36.71805632815193
78, -3.27551425,  4.88358956, -40.60576462992305
79, -4.46739026, -5.0239247 , -30.07065482131602
80, -5.81883609,  3.63869544, -50.85902904910432
81, -5.89080231, -1.20654845, -36.36215779281901
82, 8.9586876 , 0.23955502, -24.065109141271865
83, 4.96425709, 7.51886969, -48.31277315062201
84, -1.39974823,  1.01149919, -12.761370434900895
85, -7.18947411,  7.62074391, -93.18417510346487
86, -3.39162162,  4.95312749, -41.75721939127927
87, 4.24450154, 3.58707999, -17.494604727137787
88,  4.76559196, -3.73541686, -5.169769530887672
89, -1.51145722,  1.43091548, -14.512332000511327
90, -7.84024264,  6.14692669, -86.75576204103722
91, 4.76495101, 2.28149796, -12.226402673939463
92, 5.21846264, 3.69303244, -20.25496400363571
93,  1.09111079, -1.3398074 , -2.0683308107559393
94, -2.49494693, -3.27028118, -14.332521226171982
95, -5.23477655,  3.09532672, -43.30896719781608
96, -2.72635517, -4.93729383, -19.188909583700937
97, -7.59840557, -5.042053  , -56.844084550129864
98, -5.36912062, -1.87285844, -31.880836562617397
99, -3.58761036, -7.9836381 , -37.95376475428383
0, 8.3935388 , 4.19385663, -36.85338265309893
1, -3.98694207, -3.28062189, -22.912205646046964
2, -2.92606898,  4.9979545 , -39.43093893567975
3, -1.71352641, -6.59882191, -20.835304618407562
4, -4.54650673, -5.89491255, -33.725230237160574
5, -8.09575137, -1.86481545, -57.054531103544875
6,  9.30358198, -8.31461469, -44.63694322782107
7, -3.84278995,  4.9923434 , -44.78662948331574
8, 5.14836044, 0.67322659, -7.736592569375942
9, -3.01714044,  5.4554121 , -43.189401404513845
10,  0.2565305 , -2.08589661, -3.452795013788357
11, -7.79874153,  5.8571408 , -84.03759382819325
12,  0.17547141, -3.35812732, -4.683722759955073
13, -4.19170669, -0.07053013, -24.981887762117893
14, 0.04604675, 2.45511041, -13.413375155130153
15, -6.65206928, -1.901403  , -42.79912554863918
16,  2.73291562, -5.07721633, -5.993415187992836
17,  2.56540454, -3.04178795, -1.5729172727892404
18,  2.78111324, -1.86500006, -0.9590633572232203
19, -7.49919237, -2.01197711, -50.91713199549829
20, 1.58312112, 6.43880873, -36.10713750038772
21, 3.67847981, 3.81338563, -17.934733553795848
22,  8.93426229, -5.7560566 , -29.053390366447857
23,  2.22894118, -4.11814304, -3.4157542578106304
24, -6.06713805, -4.00278676, -39.827721825449494
25,  7.18062835, -1.88269281, -11.873229176267616
26,  1.74589393, -2.64942044, -1.48409201377734
27,  6.12318857, -2.22678989, -7.536082042456826
28, 3.27305257, 7.47702657, -45.18205729972512
29,  8.07511861, -0.5789124 , -17.33254849778603
30,  1.85705938, -0.58507354, -1.9901406446209655
31, 6.37660922, 1.20431797, -13.251383096203437
32,  9.05339177, -1.95041814, -22.39368136971276
33,  2.75539679, -6.89449959, -13.424065351910397
34,  0.72529256, -8.64535774, -25.243657284101083
35,  4.25366165, -1.17956175, -2.716118756311004
36,  1.99792509, -3.62246856, -2.5284271099335505
37, 4.23451735, 8.26048339, -54.040925132335644
38, 5.22539857, 0.47053736, -7.44256089417031
39, -5.4399686,  7.2064805, -73.90448275711613
40, -5.42588541, -2.91049452, -32.8393178999677
41, -0.82923725,  4.21485377, -25.156567217654437
42,  2.54397291, -4.09989289, -3.3396696957006995
43, 1.50124416, 3.86802537, -18.05275345128384
44,  5.02718205, -2.75913206, -4.481317037034611
45, -7.30756716, -2.31162727, -49.09784383881104
46, 8.07548752, 4.08503969, -34.372319167827605
47, -5.75170814, -0.50472158, -35.93768308109794
48, -2.87165361, -3.17379997, -16.15755299206472
49, -5.09344193, -3.73934964, -31.44072224466462
50, -6.74206926, -2.3158136 , -43.713311099470424
51, 1.83445192, 7.65572263, -46.79633316571317
52,  1.95619343, -2.4775513 , -1.2335840780580447
53, -1.44420174, -3.64757461, -10.22431070865289
54, -1.82308051, -1.66806307, -10.290348439286435
55,  3.27768003, -7.80781307, -18.67245928180676
56,  5.28291683, -6.44098448, -15.101521601624578
57, -0.51397097,  7.58970413, -50.48819130644831
58, -1.72248002,  0.89920689, -13.751386896190857
59, 10.        , -4.22570831, -31.74839811316899
60,  6.05161669, -4.97221187, -11.94517199530299
61, -4.00405518,  1.75170947, -28.737796481119215
62, -5.81957589, -4.53806812, -39.006311708373055
63, 8.26356757, 0.6054254 , -20.66687229470067
64, 2.77921813, 0.3964268 , -3.59470793317782
65,  0.57679881, -0.96971159, -3.2010081969819804
66, 3.13448097, 4.18096903, -19.609313748146928
67, -5.83322341,  1.65627492, -41.96379036116892
68, -6.67373759,  5.98429205, -74.07869976067988
69, -2.7446878 , -9.11509477, -40.70110989214234
70, -3.88174498, -1.04543039, -21.647417624413535
71, 6.55808805, 7.8135377 , -56.32938518229165
72, -6.69632873,  3.59891315, -58.32419246544095
73,  1.45860744, -3.8774067 , -3.416256385597992
74, 0.10690721, 6.69633913, -40.730908257156365
75, -4.30009022, -6.01247581, -32.49578066130476
76, -3.85828084,  1.66166815, -27.475546183459404
77, 8.23045934, 2.67070225, -27.78368016738784
78, -3.07551425,  3.1725953 , -29.327729660999896
79, -2.39945824, -5.69222147, -20.111755912946016
80, -3.50097308,  1.67178482, -25.303600902991768
81, -3.1351225 , -1.87888961, -16.79646414883338
82,  8.40592692, -1.50815577, -18.43569587138108
83, 6.23131301, 6.12901766, -40.11284916554961
84, 0.12862016, 0.71302542, -7.144610643856652
85, -4.98410981,  5.47535378, -56.12281004937593
86, -0.68756922,  5.18101849, -31.069648699773555
87, 5.10316583, 0.58515591, -7.395174648197655
88,  5.53425648, -3.93541686, -7.593755619196745
89, -0.93037037,  2.14734057, -14.993141823094845
90, -6.20586158,  4.54098262, -59.558080017705244
91, 3.77307456, 2.50581805, -11.434914290162558
92, 3.98528748, 3.49303244, -16.56437740953232
93,  2.1068041 , -1.03804498, -1.3677232735752667
94, -0.69262734, -4.1458563 , -8.537308452027336
95, -4.66192112,  2.59507567, -36.66834821590667
96, -3.05342628, -3.43261959, -17.51367168555968
97, -6.73547002, -5.34247099, -49.49119500461227
98, -2.86012609, -2.27269447, -15.35386498878553
99, -2.90822462, -8.1836381 , -35.28543922857058
0, 7.88315185, 3.02641274, -27.542871668191502
1, -2.05032286, -2.73402671, -11.619457886746522
2, -1.8829396 ,  3.49466847, -25.075242277021083
3, -0.47394257, -5.28317563, -11.06404440478652
4, -3.47372005, -4.78415352, -22.92077489137841
5, -6.55710736, -2.11684867, -41.95804705761573
6,  8.43777443, -6.85612857, -30.82912629935805
7, -2.11424817,  4.17210556, -29.99981455691477
8, 4.94836044, 0.47322659, -6.732275164580788
9, -1.85183126,  3.88838409, -27.140851411398383
10,  0.0565305 , -1.20746341, -4.14401360455089
11, -6.35740545,  3.82843237, -56.553222890432046
12,  0.37760531, -3.06879403, -3.8542578816041946
13, -3.77951444, -0.30560369, -21.906139146166918
14, 0.24604675, 0.15854813, -5.577901359913614
15, -3.76965362, -2.24448205, -20.63255071906402
16,  2.53291562, -4.82901905, -5.209056561966364
17,  3.4946551 , -2.02252165, -1.421113691819029
18,  2.98111324, -1.27985047, -1.2269662265985741
19, -5.38137175, -1.53422202, -32.04384564205445
20, 1.01892063, 4.87933576, -24.995433253511795
21, 3.47847981, 3.61338563, -16.596360464975028
22,  8.16168911, -4.8256187 , -21.225922679973664
23,  2.42894118, -3.91814304, -2.9579138849648463
24, -4.44766296, -3.64095275, -26.56940707564613
25,  7.38062835, -1.23585606, -13.049748660059663
26,  2.30835019, -3.33083755, -1.9609514060736908
27,  4.96724896, -2.73851343, -4.314149637736681
28, 3.5644148 , 5.92880317, -32.130507476845736
29,  7.59458867, -0.83450243, -14.46399793899406
30,  1.65705938, -1.02167337, -1.6599418104363781
31, 6.08749019, 0.25210499, -9.66975940049958
32,  8.36237364, -2.15041814, -18.134005484828034
33,  1.57516712, -5.64653703, -8.364866304978852
34,  0.07293771, -7.29129121, -18.39726469633417
35,  4.72245363, -0.97956175, -3.8121918879683743
36,  2.80705446, -3.25746546, -1.8874359946351096
37, 3.36577455, 6.77272406, -38.90179261506371
38, 4.93158648, 0.09526632, -5.8657887639252415
39, -3.02046209,  5.40525773, -42.8400846283987
40, -4.67435204, -2.50631337, -26.838410049640103
41, 1.71062499, 3.76311037, -17.265904548146906
42,  3.7558391 , -3.89989289, -3.707290238938677
43, 1.70124416, 3.37396265, -15.145284973472434
44,  4.72585291, -2.95913206, -3.957029472395822
45, -6.13251918, -2.51162727, -38.36617618310522
46, 7.56316513, 2.74035306, -24.50319733998743
47, -4.26362006,  0.18884759, -25.973858854630414
48, -2.19305966, -2.37491656, -12.044115867676656
49, -2.57019848, -4.26706195, -16.57388598286088
50, -3.38352754, -2.51860676, -18.41822387322123
51, 2.13754419, 4.79992199, -23.429102959475888
52,  1.63956878, -3.06415802, -1.9667414278880813
53,  0.13150515, -3.44757461, -4.921316035607569
54,  0.21292023, -1.28809924, -3.721516735509189
55,  3.07768003, -7.34161445, -15.891379567056022
56,  3.92406616, -5.30432202, -7.727624964583427
57, -0.71397097,  4.98422696, -29.780033654762885
58, -1.15203414,  0.45234753, -10.354384653789003
59,  8.23181402, -4.02570831, -19.605102447900467
60,  5.85161669, -3.1768562 , -7.350786641269142
61, -2.33088376,  1.95170947, -20.005490403249098
62, -3.12641003, -4.33481316, -19.711341008780046
63,  7.98860397, -0.81324796, -16.57184028833711
64, 2.57921813, 0.73323493, -4.389039390333765
65,  1.81594879, -1.44168441, -1.2579281522503094
66, 3.7992323 , 2.82744768, -12.937321614086605
67, -3.77944652,  1.31319952, -25.796988392596067
68, -4.92727024,  4.59950685, -49.62290479964784
69, -1.45067591, -8.91509477, -33.328635935471894
70, -2.94027068, -1.24543039, -15.931441742261303
71, 7.03684632, 5.61585059, -39.454430838263704
72, -4.74694268,  2.61550235, -37.372908348149586
73,  1.65860744, -3.51893143, -2.5833787418353698
74, 0.40115439, 5.08569712, -27.52149707303405
75, -2.78425338, -4.86066124, -19.263362874063855
76, -3.59016643,  0.28752854, -21.856642660611243
77, 8.03045934, 0.45421735, -18.983098439426435
78, -2.84305953,  2.03937072, -22.952401962233374
79, -0.89416006, -5.96589164, -14.944837210346288
80, -2.01966595e+00,  1.54524914e-03, -12.940565853088701
81, -0.80341757, -2.28057906, -6.447642576288782
82,  6.9507246 , -2.56592027, -11.045138156631461
83, 6.98859341, 4.33950158, -30.458363926351595
84, 1.05743479, 0.45718419, -4.73759437381418
85, -2.37034488,  3.4208846 , -26.9349746356113
86, 1.40434741, 5.38101849, -28.02578092216728
87,  5.30316583, -1.45084746, -4.9486768593235695
88,  5.73425648, -3.59428968, -7.584454766051454
89, -1.05106729e-03,  2.34734057e+00, -13.066517718510658
90, -3.82418682,  3.17941648, -33.81684389400685
91, 3.11960285, 1.88606311, -8.278029331473087
92, 3.10079724, 3.02585027, -13.231417632002763
93,  2.77854411, -0.83804498, -1.521606181402623
94,  1.03914018, -4.39729065, -5.104224542672686
95, -2.84968727,  1.45220272, -20.847147045474024
96, -2.60336494, -2.42744938, -14.080206827541799
97, -4.93284843, -5.14247099, -33.799365488911555
98, -1.02397997, -2.47269447, -7.292145423093821
99, -1.44016386, -7.98114737, -27.17156083319331
0, 6.619738  , 2.31737615, -18.29818993044706
1, -0.53271202, -2.36531858, -5.625870305667505
2, -0.61499566,  2.28378585, -14.522569532505608
3,  0.44496442, -3.91857851, -5.067853753051084
4, -2.33794302, -3.98828064, -14.802242878514287
5, -4.50959087, -2.31684867, -25.573002040914012
6,  7.19604652, -5.12579912, -17.14825495991016
7, -0.3653767 ,  3.23539643, -18.210278599554503
8, 4.74463013, 0.27322659, -5.79957764169726
9, -1.07743479,  2.26333796, -15.984649872719269
10,  0.2565305 , -0.77629567, -4.066871945885911
11, -5.06719504,  1.50687411, -35.35355453429659
12,  1.01092274, -2.74256297, -2.3825702562883677
13, -3.03946151, -0.50560369, -17.23392596794626
14,  0.61630055, -1.54308135, -2.7567958099605003
15, -1.33187626, -2.44448205, -8.408806731692456
16,  2.73291562, -4.0955692 , -3.3563254436431134
17,  3.98307836, -1.39258965, -2.1474318679954467
18,  3.18111324, -1.07985047, -1.4872187801078685
19, -3.34160777, -1.26820928, -18.180708986633277
20, 0.81892063, 2.91986014, -13.94747836791929
21, 3.0925349 , 2.42671036, -10.454698604870005
22,  7.37712759, -3.711762  , -14.453366068059827
23,  2.62894118, -3.39183002, -2.0400298559428727
24, -2.76393303, -3.41179375, -15.91619418444295
25,  7.05292177, -1.43585606, -11.39120164131778
26,  2.6001869, -3.5736812, -2.3245616141336303
27,  3.87114436, -2.9662526 , -2.4274042647719627
28, 3.7644148 , 3.99928564, -19.11909646735897
29,  6.84183347, -1.03450243, -10.719240499487913
30,  1.85705938, -1.30142502, -1.304770853610976
31,  5.46681605, -0.39856975, -6.447083675426576
32,  7.0952246 , -2.35041814, -11.578421363788125
33,  0.92329505, -4.26631065, -4.961650829238518
34, -0.12706229, -5.77775274, -11.888149813989605
35,  4.92245363, -1.17956175, -4.11259496432954
36,  3.28819479, -2.83052501, -1.662502442674355
37, 2.72959326, 5.48743766, -28.23241268878723
38,  4.16117451, -0.30584761, -3.569349829614311
39, -1.05522502,  3.54368646, -22.055612125321638
40, -2.58453014, -2.70631337, -14.170232521998233
41, 3.32500289, 3.42027123, -15.411896392444323
42,  4.22629595, -3.59293419, -3.8420004815762376
43, 2.02387821, 2.49468454, -10.688910625328672
44,  4.30637501, -3.15913206, -3.3431406349176007
45, -4.71564856, -2.71162727, -27.28110002290268
46, 6.72507415, 1.44954859, -15.454302202648952
47, -2.66576724,  0.54815226, -17.258238880644758
48, -1.34224069, -1.81782591, -8.303721602182986
49, -0.25535079, -4.46706195, -8.009821050120829
50, -0.99248948, -2.71860676, -7.3527384333873975
51, 2.41787412, 3.06550811, -13.250446254623448
52,  1.83956878, -3.26415802, -2.067486788491355
53,  1.49987974, -3.17636083, -2.233607287885569
54,  1.46482439, -1.08809924, -1.784324226576942
55,  2.87768003, -6.67916279, -12.410458126184922
56,  2.91858051, -4.02956288, -3.274062390307039
57, -0.40891436,  3.387611  , -19.12924492190247
58, -0.79294593, -0.21772513, -7.755709346469603
59,  6.21656478, -3.81807457, -9.664870427546358
60,  5.52818259, -1.89636129, -5.503890059646176
61, -1.03901063,  2.15170947, -15.389411466389268
62, -0.36800268, -3.98510861, -7.205497183860219
63,  7.37695859, -1.75769718, -12.821426147032401
64, 2.37921813, 0.53323493, -3.8865487778058974
65,  2.59099966, -1.80666391, -0.9274348151454104
66, 4.03828219, 1.38468969, -7.496687760584498
67, -1.39962216,  0.80569419, -12.182855537512081
68, -3.22397603,  2.8399305 , -28.534359887254904
69, -0.49261717, -7.25580105, -19.73911974067373
70, -2.13234404, -1.44543039, -11.751560967990997
71, 6.58332473, 3.26468884, -22.592714331153502
72, -3.42902868,  1.96866807, -25.978925364243697
73,  1.97228015, -3.0088967 , -1.6730086021347665
74, 0.86790972, 3.93908802, -19.29827234612802
75, -0.79629064, -3.75093558, -8.064685781428123
76, -2.50575474, -0.62451325, -14.261162002980562
77,  7.22715155, -0.95028561, -12.542898149334693
78, -2.24830045,  1.22398031, -17.071743622984247
79,  0.42666014, -5.56089347, -9.769378109182881
80, -0.70989934, -1.075534  , -6.410537513062543
81,  0.99023554, -2.49414824, -2.2351389615195845
82,  5.63313868, -3.1935577 , -6.663863286470766
83, 6.78859341, 2.27945868, -18.84889265681816
84, 1.71572804, 0.04743197, -3.1227254282146837
85, 0.20933798, 1.15035661, -8.194842517373722
86, 2.86629701, 4.11123628, -19.053506113328165
87,  5.10316583, -2.72568153, -4.648049687669534
88,  5.31622674, -3.11406286, -5.621479367693631
89, 0.56608769, 2.14734057, -10.979429786929687
90, -1.98866281,  1.54294321, -16.919914412427836
91, 2.68742544, 1.16062097, -5.620203039697085
92, 2.56503138, 1.91074064, -8.181925175343281
93,  3.08636245, -1.03804498, -1.4623322269244081
94,  2.28207896, -4.19729065, -3.5814554960077545
95, -1.17876215,  0.39459902, -10.318176338491552
96, -1.28624411, -1.77741353, -8.094274484729313
97, -2.3830446 , -4.56668992, -16.396618374551444
98,  0.19978687, -2.67269447, -3.862957135458094
99, -0.50443442, -7.31859589, -20.112842326760138
0, 5.41023832, 1.38666508, -10.554765751961712
1,  0.4214611 , -2.05388195, -3.0909403349925655
2, 0.28294584, 0.78163122, -6.972176112958021
3,  1.32921767, -2.7855466 , -1.996400556343454
4, -0.99158514, -3.24137924, -7.914171061846167
5, -2.30475823, -2.51684867, -12.652040496556772
6,  5.83218388, -3.76193644, -8.204066906507686
7, 0.97993572, 1.69761212, -8.545642727690861
8, 4.53956999e+00, 1.43054367e-03, -4.806580451534726
9, 0.01387548, 0.60393977, -7.144203279395116
10,  0.56762289, -0.57629567, -3.6620757556767924
11, -3.31317649,  0.05259358, -19.721759848004456
12,  1.9075724, -2.4067498, -1.2228214438974776
13, -1.80918029, -0.30560369, -11.474505721276344
14,  1.00732947, -2.60910542, -2.2843864433756487
15,  0.17093586, -2.64448205, -3.9083351788025995
16,  2.93291562, -3.34191353, -2.052203810282589
17,  3.78307836, -1.17630317, -2.003952120360701
18,  3.38111324, -1.27985047, -1.4994115217809652
19, -1.21816807, -1.06820928, -8.177263328157084
20, 1.01892063, 1.27974396, -7.07112241618924
21, 2.57759203, 1.19546786, -5.7129094280997155
22,  6.08078358, -2.67302645, -7.628728986144521
23,  2.82894118, -2.82728129, -1.4029649764021048
24, -1.42293749, -2.99324461, -9.211249718449313
25,  6.64744677, -1.71976573, -9.53583809037286
26,  2.8001869 , -3.32066975, -1.9731458928833436
27,  3.10769985, -2.7662526 , -1.4787848720533312
28, 3.5644148 , 2.46319094, -11.004145575876116
29,  5.68936285, -1.26046355, -6.209459671731937
30,  2.05705938, -1.53041931, -1.0853316732386253
31,  5.02935072, -1.06421857, -4.467011374597085
32,  6.20014658, -2.55041814, -7.976002749074182
33,  0.69072767, -3.14806189, -3.334500944379684
34,  0.08851497, -4.4031979 , -6.959568417628001
35,  4.6443741, -1.3895228, -3.348402152553244
36,  3.57483168, -2.47788922, -1.6635480784651564
37, 2.34062431, 4.51122728, -21.48355644248864
38,  3.56015808, -0.76772973, -2.121924092379298
39, 0.62690263, 1.45561633, -8.303265874687092
40, -1.29089354, -2.50631337, -8.288183411199867
41, 4.23425456, 2.69902729, -12.998283978962194
42,  4.02629595, -3.39293419, -3.1981544525193613
43, 2.31111602, 1.76286931, -7.645082892744638
44,  3.78906214, -2.74178522, -2.104080315260925
45, -3.7894671 , -2.91162727, -21.20933160853328
46, 5.66279356, 0.55150005, -8.925496349155084
47, -1.12725337,  0.74815226, -11.003777242290225
48, -0.61853596, -1.48351199, -5.868302930750515
49,  1.41199297, -4.0906065 , -3.9101966079819346
50,  1.05797112, -2.91860676, -2.477442041394206
51, 2.61787412, 1.53964435, -6.841462318150722
