# particle_number, x, y, function_value
67,  1.70839918, -5.57978932, -8.002679163919945
68,  1.23860207, -7.03576879, -14.90256145114618
69, -6.98375653,  1.36760121, -51.22836627655727
70, -1.05614027,  7.89837642, -55.24609552438961
71, -3.5826949 , -6.64778307, -30.68924920394835
72,   2.36615606, -10.        , -33.73289563381178
73,  4.33729409, -0.25621064, -3.95778503770114
74, 3.23302169, 0.0354758 , -3.060632210419792
75,  0.76222523, -5.19005017, -7.841084162177678
76,  6.44788967, -5.48983525, -15.155313543581064
77, 3.76462207, 0.87439854, -5.567216637997042
78,  6.60052773, -6.5124826 , -19.96360024993222
79, 2.00580077, 3.89835665, -17.85152490832554
80, -3.02473032, -4.87323073, -20.600311589682068
81, 7.98063226, 5.87586631, -46.169651917071505
82, -1.51812077,  8.55285562, -63.62268108227327
83, 4.30985076, 4.46882521, -22.83768567853353
84, -8.41529064, -2.41039361, -60.62097421832954
85, -0.40438436, -9.26767157, -32.27795494547877
86, -7.87847407, -9.78200143, -85.83827373499793
87, -3.28023969,  2.82986677, -28.810343817107366
88, 1.37474071, 8.47828958, -55.406490037839006
89, -5.8031512 , -2.91678183, -35.90702106686383
90,  1.3978389, 10.       , -72.33131807334482
91, -7.23756261, -2.58865069, -48.56612116536945
92, 9.85351376, 4.0211329 , -45.485928271853105
93, -0.94833515,  1.20522735, -11.685664657573993
94, 2.28445789, 0.81113673, -4.617298911756746
95, -3.55764873, -4.48380142, -22.604507473780085
96,  1.2853235 , -0.11608787, -3.247829280240134
97, -4.8197213 , -1.67149953, -27.734204721435557
98, -2.0533876 ,  0.46818392, -14.089755361547793
99, -0.59764858,  1.65313648, -12.029041342595205
0,  3.92164423, -7.34887826, -16.774611841077864
1, 2.04195896, 4.09634346, -19.001906764902103
2,  4.70509185, -7.57683681, -19.463391674957563
3, 4.21161269, 1.01924929, -6.644755738656022
4, -4.88492749, -2.70524626, -28.511726311826227
5, -0.55277444, -0.54361466, -6.498545014168702
6,  8.10734033, -0.92441919, -17.115950271527637
7, 1.51525598, 8.1572913 , -51.97835309403494
8, -0.03699258, -2.6635984 , -4.428645458628598
9, 0.81335163, 0.68977209, -5.694789626824221
10, 2.51750982, 2.52800619, -10.722711240061814
11,  4.30051019, -7.21615636, -16.67061622699377
12,  2.93108521, -4.5977115 , -4.650679439170126
13,  0.53323446, -4.42220653, -6.033784774657073
14, -5.22778084,  6.16207976, -63.276801904744474
15, -3.72647721,  3.67324387, -35.83397138610217
16,  9.40244726, -1.99804776, -24.74563431740648
17,  0.54766019, -4.0511786 , -5.138538593839286
18, -1.6846782 ,  1.07095707, -14.08799730134117
19, 2.62426307, 4.32634235, -20.31032870775395
20, -8.11823671, -1.51920671, -57.36491572032925
21, -4.61946027, -7.17824625, -40.192237527573546
22, -2.62797535, -4.66861957, -17.899631257146698
23,  1.88884968, 10.        , -71.91069089202966
24, 7.94522913, 1.4738713 , -21.43570247189464
25,  1.56129015, -6.8304073 , -13.51398466793778
26, 3.02834882, 2.93305925, -12.737745623926294
27,   3.47049091, -10.        , -34.19486484119374
28, 4.07232667, 3.26361572, -15.486507745160901
29,  9.53024715, -6.40430823, -35.775522318687116
30,  8.84234153, -4.73900202, -25.06155278498863
31, 3.59182951, 4.59780284, -22.625705241200087
32, -7.16130349,  5.95956962, -78.47574839552696
33, -1.12905592,  3.05184698, -19.764356202397682
34, 6.5013954 , 1.23097717, -13.826030111535855
35,  6.28868078, -6.65938654, -19.421869698481338
36,  5.38740401, -1.14266333, -5.374268900438821
37, -0.55212124,  2.64153804, -15.889444449337148
38, -2.78478081,  8.20824278, -65.9716786928515
39,  4.01552297, -0.18685191, -3.534781658633571
40, -5.20352972,  5.77804605, -60.06731922789795
41,  7.24492698, -4.81594791, -16.427480687634574
42, 4.11995183, 7.07750825, -42.52888764647521
43, -1.65949666, -0.41255045, -10.67589783844459
44, 0.55033137, 0.26646361, -5.1663247142676525
45, -4.80191626, -2.93642233, -28.115014652391913
46,  7.21294084, -6.39093856, -22.109108760378994
47,  8.12046899, -3.02606208, -17.347782256633998
48, -8.02644405, -1.07893873, -56.659021500687885
49, -0.62413232,  3.37545397, -19.714247212649646
50, -0.74366796, -1.62396627, -6.217726748751131
51, -4.033751  ,  3.23392946, -35.44250547288316
52, 1.84147331, 1.9144786 , -8.410890728928816
53,  1.99822745, -2.56473795, -1.2657646542309102
54, 4.81311072, 6.96575133, -42.89495244028951
55, 4.24052723, 7.893951  , -50.39439416525258
56, -4.35623478,  7.55009316, -69.0750465466944
57, -2.82145275, -2.2369625 , -15.134640065286991
58,  7.52399365, -7.9813826 , -32.030801828439145
59, -6.08567113,  1.91169486, -45.04032179114824
60, -5.95382462,  0.06109787, -38.575466352074976
61, 2.05008029, 5.03654461, -25.077977969043665
62, -0.32819398, -1.41789667, -5.034490934646824
63, -7.77186586,  0.86144379, -57.48733858245345
64, -2.04069451, -3.26167123, -12.154966134162114
65, -5.97507449,  6.57615855, -72.7550142304508
66,  4.29481571, -3.30225163, -3.512775066726456
67,  0.62978899, -4.12170948, -5.135779631197167
68,  1.64079656, -6.83576879, -13.468960599405657
69, -4.53664174,  0.96819675, -29.78937830254798
70, -0.56198331,  6.60271239, -41.754868450242114
71, -3.83121861, -7.46410551, -36.440738107208695
72,  2.79341794, -8.33509417, -21.667204086970223
73,  4.92818547, -0.45621064, -4.909244715130251
74,  3.48079347, -1.0754467 , -1.7398605272249923
75,  0.07499796, -3.48474287, -5.1149609625243215
76,  5.71370804, -4.22038765, -8.774997654877987
77, 1.98297308, 1.6197211 , -7.246815269001887
78,  7.03380624, -5.08135854, -16.257159105745526
79, 2.20580077, 1.51991114, -6.810111231797469
80, -0.97941669, -4.18588148, -9.584735840089191
81, 8.30137119, 3.34665528, -31.51058815116051
82, -2.0053057 ,  6.66883417, -47.780287809783545
83, 4.5979077 , 2.63813821, -13.416896124017102
84, -7.32291627, -1.54933545, -49.22526334145143
85,  1.36521176, -8.31611465, -22.14607427699051
86,  -8.07847407, -10.        , -89.6759953133594
87, -2.31035887,  2.15313202, -20.7026543355711
88, 1.57474071, 6.17676274, -33.96403912851894
89, -4.34873776, -1.91758241, -24.37169754097082
90, 1.5978389 , 8.35078268, -53.8651585986789
91, -5.32952784, -2.78865069, -31.96454164076965
92, 10.        ,  1.96344232, -36.50703183113814
93, 1.03836108, 1.96296725, -9.448390692635996
94, 3.87890175, 1.3070231 , -7.012122128675843
95, -3.16796706, -3.96021366, -19.104103974073155
96,  0.18034226, -1.01436714, -4.001517321036443
97, -5.60782008, -0.76506651, -34.431348735627935
98, -2.31931128,  0.68226217, -15.865858097626907
99, -0.79764858,  1.44783782, -11.960190649972828
0,  3.72164423, -6.86958221, -14.01351952686594
1, 2.76259087, 2.90948919, -12.519008644267558
2,  4.90509185, -6.00058914, -12.218587589359569
3, 4.44158372, 0.81924929, -6.500970541688725
4, -2.14450638, -2.25326125, -11.767055040991858
5,  0.19607913, -0.34361466, -4.784131876780963
6,  7.34428615, -1.16733807, -12.92088943053395
7, 0.94358921, 7.00065431, -41.74096934321257
8,  1.4057077 , -1.69508819, -1.5386707728322921
9,  2.13642833, -0.23973624, -2.3632685935210143
10, 2.94536126, 2.14583137, -9.202487579751972
11,  3.11872126, -6.26268416, -10.626853056921005
12,  2.11574269, -3.21843996, -1.8619073402540343
13,  0.33323446, -4.22220653, -5.962696577847355
14, -3.34206941,  5.82398701, -47.81381372032113
15, -2.5111065 ,  2.08077569, -21.397820280758737
16,  8.37844297, -2.19804776, -18.24140061582132
17,  1.43381396, -4.2511786 , -4.2513352823805945
18, -0.73650368,  0.12940018, -8.215649129380095
19, 1.76401438, 2.69218759, -11.7338693720823
20, -7.46284208, -1.71920671, -50.564392823337364
21, -3.17386334, -6.22564175, -26.370889369593833
22, -1.59782984, -3.7135096 , -10.959451781576883
23, 2.41195096, 7.87563343, -48.70431931306857
24, 7.60174428, 0.54834369, -16.930029277168128
25,  2.72003593, -5.37708294, -6.988199313160267
26, 4.18166098, 2.34422408, -11.339649391427036
27,  1.85642783, -9.20384412, -27.79910060001345
28, 3.72165415, 2.73110521, -12.38872569989178
29,  8.38837912, -6.20430823, -27.518977551320916
30,  8.43935606, -3.82669709, -20.412994555498422
31, 3.79182951, 3.55972296, -16.657637681443134
32, -3.56579397,  5.75956962, -48.65037019122792
33, -0.47871611,  1.76673899, -12.077800760036677
34, 6.13080615, 0.19897609, -9.71316549996551
35,  5.64834361, -5.45282462, -12.186253647828488
36,  5.18740401, -2.09393497, -4.54881406760221
37, -1.06011236,  1.18411628, -12.012025161952913
38, -1.62074603,  8.40824278, -62.53914704652903
39, 4.21552297, 0.01314809, -4.220515870696518
40, -3.47249778,  4.68926619, -40.46351787024498
41,  6.41231628, -4.16800711, -11.143976015259186
42, 3.7858078, 5.4310382, -28.617649894289006
43, -2.13022487, -0.21255045, -13.062172693026339
44,  0.2327068 , -0.58703947, -4.351180438740184
45, -3.48686264, -1.58228419, -18.890672349967964
46,  6.72708679, -5.20428429, -15.312217233152156
47,  7.06148198, -3.39783647, -12.444254489204821
48, -5.04016219, -1.4092412 , -29.466383528214198
49, -0.82413232,  1.65068102, -12.747534244591128
50, -0.15494358, -1.42396627, -4.556605291199677
51, -3.49838466,  1.02757011, -23.194581146083976
52, 2.11811601, 0.98588606, -5.15602538882294
53,  1.42824436, -2.84737844, -1.9420315638132635
54, 5.22336099, 5.69060408, -33.43592124593086
55, 3.10646499, 5.84997088, -31.13386272834714
56, -3.05593335,  5.61520282, -44.592272965545874
57, -1.94423436, -1.14692856, -11.078106365569889
58,  7.19914005, -7.5952402 , -28.177777633030338
59, -6.28567113,  0.31762255, -41.9718720452595
60, -3.69698512, -0.18332681, -21.593734213468178
61, 1.84610419, 3.77693557, -17.246527124022546
62, -0.66171625, -1.97616533, -5.920063942104212
63, -7.08249063, -0.80174514, -47.4340837323235
64, -1.84069451, -4.14774595, -12.865933906236638
65, -4.73176373,  5.39799664, -53.69851939875127
66,  4.09481571, -3.99534554, -4.385893572532658
67,  0.30661061, -2.99592292, -3.924940561885509
68,  1.90818856, -6.08699164, -9.859508414195597
69, -1.8284012 ,  0.41628473, -12.969054489574791
70, 0.39930512, 4.4255289 , -23.13155598005259
71, -3.44941322, -7.26410551, -33.00351130889015
72,  3.06803076, -6.36353647, -11.04184689797339
73,  5.15225047, -0.65621064, -5.209660782833234
74,  3.68079347, -1.86956895, -1.6165381720867944
75, -0.28730438, -2.38228276, -4.919769705152065
76,  5.00559511, -3.41166589, -5.200508841532599
77, 1.18376201, 1.4197211 , -7.295453857953081
78,  6.74845081, -3.82216096, -11.790957072355814
79,  2.40580077, -0.05028973, -2.6340893180237366
80,  0.47899549, -3.6429742 , -4.480147681309161
81, 8.10137119, 1.51954048, -22.453246645430806
82, -1.41168424,  5.1311186 , -33.28788969270622
83, 4.7979077 , 0.85465515, -7.353190930980727
84, -5.36156287, -1.05387684, -32.17898607987497
85,  2.72333091, -7.39350009, -16.033148509147313
86, -7.61548178, -8.22111673, -72.0586826873331
87, -1.10264348,  1.30626959, -12.548540878983042
88, 1.79434377, 4.55959861, -22.031121015060585
89, -2.27280383, -1.31564829, -12.479500190141184
90, 2.02070595, 5.61481419, -29.270016080967928
91, -3.5648931 , -2.98865069, -19.902982853560935
92, 9.14978889, 0.15293261, -25.136050808058435
93, 2.57314854, 1.71835223, -7.467850305069565
94, 4.5206331, 1.1070231, -7.4815115650367545
95, -1.96703143, -3.47306753, -12.133394137806077
96, -0.01965774, -1.4537398 , -4.192850171232145
97, -4.71064285, -0.4822067 , -27.920692570667818
98, -1.22800986,  0.48226217, -10.705553791460327
99, -0.59764858,  1.22096594, -10.586866098262927
0,  3.52164423, -5.67546511, -8.567885403786827
1, 3.25861038, 1.42082828, -6.720633615430311
2,  4.70509185, -4.682322  , -7.2208114327897945
3, 4.12258094, 0.28655926, -4.625843696539253
4,  0.4680954 , -1.96934771, -2.9856612384006436
5,  0.95641212, -0.54361466, -3.0301608864944707
6,  6.87048286, -1.36733807, -10.611363095944583
7, 1.14358921, 5.80538558, -31.52534709645955
8,  2.47770301, -1.12232887, -1.2215733025109166
9,  3.06829445, -0.90063213, -1.5797858948587211
10, 2.74536126, 1.38305087, -6.338251124615853
11,  2.42535436, -5.47909799, -7.326695727238215
12,  1.76833727, -2.21333947, -1.2356945212239705
13,  1.2154124 , -3.86408158, -3.6728294248217312
14, -1.04048518,  5.18441873, -32.28095054436511
15, -1.54149819,  0.84849375, -12.862901300095695
16,  7.69459552, -2.39804776, -14.53487563868342
17,  2.0859143, -4.0511786, -3.3184567091045936
18, -0.04533534, -0.5261922 , -5.101978454525595
19, 1.37497939, 1.10680406, -6.072209537907991
20, -5.00587065, -1.91920671, -29.088170088222522
21, -1.79382876, -4.97140536, -14.85418667761175
22, -0.57074965, -2.86959026, -6.103742875797105
23, 2.81973017, 6.02306509, -32.35753242156916
24,  7.06415878, -0.12766881, -12.905290119480055
25,  3.49898603, -4.24866503, -4.176038797924089
26, 4.73676191, 1.31552004, -8.590275018708072
27,  1.15477743, -7.58013829, -17.955735909374944
28, 3.52165415, 2.05669634, -9.268550100072323
29,  7.60096439, -5.56596594, -20.648510538044988
30,  7.86449017, -3.19504778, -16.14639031916122
31, 3.99182951, 2.00116178, -9.641247801912028
32, -0.27909965,  5.02156136, -28.73464181894742
33, -0.02128983,  0.62632152, -7.288539936714326
34,  5.7888272 , -0.80759222, -6.923808104520214
35,  4.79477049, -4.49860876, -6.928308093469006
36,  4.97851793, -2.63615335, -4.2614249629107555
37, -0.6641063 ,  0.26472138, -8.267732205580868
38, -0.6546036 ,  7.49884921, -50.06388374757589
39,  3.89188688, -0.18685191, -3.355051254599044
40, -1.62485642,  3.04887503, -21.671840799318197
41,  5.37336876, -3.75521678, -6.767977195413167
42, 3.49385928, 3.98218492, -18.712866387155515
43, -1.15367408, -0.61205296, -8.423009454278057
44,  0.0327068 , -1.12309493, -4.264497144501312
45, -2.23474339, -0.78456118, -12.74993791277582
46,  6.32864035, -3.89281738, -10.233842558955565
47,  5.81660657, -3.59783647, -7.860202434806007
48, -1.86413043, -1.66859509, -10.468529839068303
49, -0.62413232,  0.55147824, -8.803912688826584
50,  0.67228583, -1.22396627, -2.817718874344937
51, -2.05731636, -0.34737872, -12.508821171606225
52,  2.31811601, -0.06428639, -2.6204016458508934
53,  1.22824436, -2.64737844, -2.006907002079701
54, 5.42336099, 4.63725233, -26.559792260551305
55, 2.43720294, 3.45748921, -15.272255568815696
56, -1.20134686,  3.86610884, -24.392928375714533
57, -0.81950166, -0.60789473, -7.263252180024422
58,  6.92857831, -6.4823202 , -21.22392063540159
59, -4.51942088, -1.07477925, -25.895567899393775
60, -1.16439174, -0.53368895, -8.56622489934431
61, 1.64610419, 2.88411593, -12.727390182902221
62, -0.07041627, -2.17616533, -4.2605920869109095
63, -5.75260969, -1.98971552, -34.9757462797588
64, -0.71963172, -4.34774595, -9.09768286312975
65, -3.86708191,  3.42995585, -35.39301920202693
66,  3.89481571, -3.70161637, -3.514604742051722
67,  0.63846462, -2.21735399, -2.7019522933346787
68,  2.10818856, -4.83226485, -5.294785211196686
69, 0.71778083, 0.07294002, -4.453337284267077
70, 1.41166474, 2.69686817, -12.076773822329846
71, -2.4665193 , -6.65042676, -24.535372729093794
72,  3.26803076, -4.40440499, -4.349896319521784
73,  4.88937253, -0.92488097, -4.248917648360843
74,  3.88079347, -2.34685448, -1.9720733050538894
75, -0.08730438, -1.6965323 , -4.286710053087271
76,  4.35195202, -2.79294077, -3.0324732786129105
77, 0.98376201, 0.91961631, -6.043545427505837
78,  6.53643108, -2.95699994, -9.623950909435843
79,  2.60580077, -1.32031247, -1.0925542500480125
80,  1.61041471, -3.145215  , -2.0898997284749155
81, 7.25507734, 0.2639562 , -14.565671996465234
82, -0.91994711,  3.86144993, -23.36411027857385
83,  4.5979077 , -0.66550282, -3.8815385410503525
84, -2.80475674, -0.8038106 , -15.589976166592356
85,  3.57317114, -6.66666372, -12.855328175486308
86, -6.33108289, -6.93550791, -52.59112097162999
87, 0.18127522, 0.27764619, -5.978252303022849
88, 1.99434377, 3.04003493, -13.248755200718657
89,  0.0541456 , -0.99663714, -4.3180726349320775
90, 2.36190395, 2.91538867, -12.522457796328302
91, -1.87945429, -3.18865069, -11.33905878675967
92,  7.78321777, -1.34396609, -15.029720407886538
93, 3.58755748, 1.32935734, -6.724703582232829
94, 4.3206331 , 0.74714905, -6.079990022839107
95, -0.82829773, -3.11561759, -7.196584490327103
96,  0.45366781, -1.73855737, -3.025708105903014
97, -3.29512288, -0.6822067 , -18.452173390744623
98,  0.21228043, -0.04382105, -5.2584690958840525
99, 0.2123815 , 1.02096594, -7.801558728316987
0,  3.32164423, -4.06504903, -3.600206790993715
1, 3.45861038, 0.26236173, -3.7163095981217054
2,  4.28680632, -3.48422277, -3.7701578433080623
3,  3.30782665, -0.27353634, -2.5679225082964487
4,  2.34577979, -1.76934771, -0.9393654795065446
5,  1.61222962, -0.74361466, -1.9816201803482865
6,  6.55035613, -1.56733807, -9.176962917603216
7, 1.36183802, 5.01684061, -25.4879868695182
8,  3.13600192, -0.79264048, -1.7343103025125939
9,  3.62330428, -1.31785155, -1.719293191245967
10, 2.54536126, 0.60631034, -4.060763105248867
11,  2.01039168, -4.84161   , -5.365331389444949
12,  1.56833727, -1.55142389, -1.4136889063675169
13,  1.75072446, -3.59575305, -2.6374346563550244
14, 0.44150197, 4.51604707, -23.620475573205724
15, -0.26303439, -0.01862162, -6.505910355288394
16,  6.60986412, -2.19804776, -9.408846319029427
17,  2.52991587, -3.4376318 , -2.1015417943485177
18,  0.86022888, -0.95544703, -2.7094533587290135
19,  1.17497939, -0.29744891, -3.0808633406948522
20, -3.44498072, -2.11920671, -18.614362225455213
21, -0.45434553, -4.05415907, -7.603217928184257
22,  0.53178401, -2.09679642, -2.8752400496914063
23, 3.05906212, 4.58811556, -22.123035549631908
24,  6.24972555, -0.56017958, -8.846718764017098
25,  3.94100907, -3.14111036, -2.7273695680695123
26, 5.03502223, 0.38269972, -6.73746640867687
27,  0.81607058, -6.13523834, -11.305369583288988
28, 3.32165415, 1.37173675, -6.608627001491124
29,  7.05956522, -4.66258865, -15.129704059186448
30,  6.92749386, -2.48687969, -10.892503378457949
31, 3.79182951, 0.67874155, -5.078304280012755
32, 1.86278625, 3.97579236, -18.38442711305641
33,  0.26950241, -0.26238078, -4.747396637733644
34,  5.46263942, -1.45775656, -5.405344329957744
35,  4.16097878, -3.46329039, -3.520302214609424
36,  4.77851793, -2.90730355, -4.022090726603494
37, -0.03529163, -0.34568743, -5.3407341346666275
38, 0.27312693, 6.51875456, -38.836134535130874
39,  3.11937621, -0.58537229, -1.9748749881878949
40, 0.12358135, 1.46473226, -9.4033329247904
41,  4.23960731, -3.24263131, -3.3333847527897356
42, 3.23313337, 2.3533478 , -10.233164537952206
43, -0.10710253, -1.20954717, -4.555792886605223
44,  0.2563778 , -1.45631617, -3.5342864866135812
45, -1.31903907, -0.38224687, -9.363255509434977
46,  5.46248189, -2.72252159, -5.645358881512612
47,  4.9937252 , -3.39783647, -5.150028276860368
48,  0.40456112, -1.86859509, -3.1148637212103534
49, -0.36458813, -0.43319919, -6.097623413028563
50,  1.43978669, -1.02396627, -1.864682208117059
51, -0.42801533, -1.21596258, -5.439529013301364
52,  2.51811601, -0.75152047, -1.5786052399471437
