# particle_number, x, y, function_value
77, 4.53547856, 1.38862214, -8.398042823454418
78, 2.79374136, 9.83431772, -69.80918675835841
79,  8.74760997, -6.62228854, -31.585258233956033
80, 9.56371996, 9.85249834, -94.92761697005214
81, -5.28972766,  0.94585006, -35.30829831512613
82, -1.67779509, -5.93372374, -17.781388035496178
83, 3.52196951, 9.25682783, -63.67855303032706
84, 9.56818267, 6.67337761, -62.64994351543746
85, -3.87535958,  2.66607795, -31.666077337351805
86, -2.66681142, -2.66667723, -14.560805625202594
87, -4.41190397,  1.88112801, -31.95461124781441
88, -5.5598021 , -1.83307052, -33.4013832771688
89, 8.2681115 , 2.07924545, -25.47169083463516
90,  4.93794871, -1.03833468, -4.2619690377681785
91, -2.2077088 ,  5.67761808, -40.71034749926039
92,  3.64574637, -3.82530564, -3.428706818745707
93, -5.46081181,  2.27218048, -41.309745852566124
94, 3.95250971, 0.38884075, -4.593226757073312
95,  2.07610372, -1.90730525, -1.0088092432634108
96,  8.14060182, -0.10408184, -18.43979401213537
97, -8.2771152 ,  8.71112566, -115.29003847072389
98, -3.42762422,  0.97881735, -22.631097669315427
99, -9.71056811, -6.76209861, -87.28792672468389
0,  2.65823604, -1.53453477, -0.9982402727335696
1, 6.93062913, 3.45235604, -25.0580333923553
2, -5.53438189, -5.27641454, -38.89467223743349
3, -9.24902827,  0.86078538, -73.74973916136862
4, -9.80507338,  9.13025702, -137.45963900659845
5,  6.14266594, -9.08522636, -33.367185057949136
6, -6.11298917, -0.54920524, -38.92305302129394
7,  1.77544755, -6.84268957, -13.396516725104322
8, 4.36514699, 2.59259306, -12.750021355400202
9,  2.99522938, -6.77873072, -12.942571329433934
10, -3.45093915, -6.68967342, -30.096262700377686
11,  6.67126964, -4.67479966, -13.46844031526385
12, -5.98134055,  5.92743099, -67.51984526521298
13, -0.56233589,  4.75046191, -27.722210923118656
14, 3.06317718, 4.07315985, -18.916842127381905
15, -5.26897774,  5.71243017, -60.071992693391024
16, 1.62449581, 5.35231108, -27.60020032086758
17, 4.19732438, 3.24783726, -15.609507772527703
18,  6.38098984, -0.52439763, -9.396120552588574
19, 3.35418047, 0.04862404, -3.1823184931133675
20, -8.05772874, -7.27988401, -71.12333264848814
21, -4.89585914,  7.88190113, -76.11109962178814
22, -7.05732773,  3.90250043, -63.424700850002075
23, -4.93285721,  2.58840563, -38.61551418712172
24, -3.32266667, -9.90080709, -49.87711918039212
25, -9.74731946, -4.72159403, -79.89805196745834
26,  1.69463236, -3.21198432, -2.103898484974314
27, -4.06847586, -5.70890945, -29.74527169468604
28, -2.45155317, -7.80301548, -30.60067383434117
29, -6.16222199,  8.75629386, -95.21428281046256
30, 3.08802539, 6.67703857, -37.87462075449244
31, -8.35121897,  4.84169476, -82.51863921669917
32, -3.98214281, -3.21860998, -22.797392400783128
33, 7.52056884, 1.90759394, -20.770880101129038
34, 6.07495761, 7.21056405, -48.810288144036754
35, -8.21624762, -8.88023871, -82.69978630151354
36, -7.54255172,  8.14540714, -101.80046338418087
37, -2.32312832, -5.30829221, -18.35844984044361
38, 7.34731469, 1.39187952, -18.085403779449237
39, -0.6874573 , -4.79782609, -10.197578589066842
40, -7.75382943,  1.69718981, -59.959334833948205
41,  4.78046077, -8.46295965, -25.055408890676542
42, -5.66727895,  7.64841669, -79.8572919531643
43, 1.17196005, 7.41986476, -45.23072317336886
44,  4.44141559, -1.03595034, -3.176776691819182
45, -1.0478911 , -2.09268483, -7.231267889425659
46,  4.13365108, -4.8486523 , -6.600621648907694
47, 6.42118149, 1.18297847, -13.359148784928939
48, 0.68046816, 6.48762603, -37.750421766075945
49, -6.00195502,  5.46811669, -64.20512993113718
50, -1.24550302, -2.75164442, -8.295984078624944
51, -8.06062948, -2.26982954, -56.750773032965895
52,  3.69464838, -9.81466592, -32.953499211349616
53, -6.26623376,  8.87916493, -97.4375639545979
54, -1.70906673,  1.21630698, -14.632744491727932
55, -2.25347856, -1.67609266, -12.241784985473485
56, -6.82977723, -2.52414462, -44.6360883693066
57, 3.37600594, 5.73694445, -30.464091967186356
58, -4.73344417, -3.60321159, -28.530760662392872
59,  8.75594818, -9.10815781, -46.466151837692244
60,  1.20963053, -6.40169638, -11.884100358019621
61, -1.63114878,  3.57713929, -24.45166104863775
62, -4.75964506,  6.03189556, -58.72764530190455
63, -4.82065016,  1.80213716, -34.567807701142435
64, -4.7935808 , -6.63973446, -38.749640368200154
65, -7.34306083, -6.79385253, -61.33675806199498
66, 9.88670977, 6.92209618, -67.11536962382165
67,  5.48087423, -4.29771732, -8.236268313882974
68, -5.91044087, -1.38006627, -36.42186187511969
69, -1.8795713 , -9.14442849, -36.750132994786796
70, -2.95420354,  8.99355061, -75.12782910720638
71, 5.23807048, 1.20058424, -9.474264826405742
72,  5.546029  , -7.85568625, -23.293184212628066
73,  9.85896558, -0.77070324, -28.633781336734625
74,  4.74193262, -7.25336956, -17.761352289987734
75, -1.9530008 ,  6.80335016, -48.707698584059166
76, 6.01510118, 7.54559612, -51.70654973370226
77, 6.15878321, 0.14915006, -9.711793790774001
78,  0.72223502, -8.68859088, -25.541645769961367
79,  6.45543944, -6.82228854, -20.85615136462801
80, 9.8248119 , 9.27614349, -90.19846490955818
81, -6.06454194,  2.47159728, -47.15005929288706
82, -1.37789578, -5.19837232, -13.877606343908072
83, 1.41666491, 9.63538173, -68.0382618596623
84, 8.20466665, 4.78598497, -39.54174683759789
85, -4.26250249,  3.19847343, -36.78187413671691
86,  0.10819262, -0.81691966, -4.365841301945386
87, -3.65024345,  1.63316662, -26.073318970249385
88, -3.86306761, -2.69968552, -21.483001715028376
89, 9.35866758, 1.74844844, -31.09518705128265
90,  2.73886071, -3.462784  , -2.168612664544581
91, -0.88735705,  2.2511563 , -15.272081730200174
92,  1.27123188, -2.46421836, -1.8330452563554362
93, -5.66081181e+00, -2.72815077e-03, -36.01818345938131
94,  5.03007755, -0.9758493 , -4.546612001913102
95,  1.51536691, -2.62429019, -1.6659878271552198
96,  6.56892734, -2.74153776, -9.551116286704707
97, -9.65480856,  9.99415613, -145.52409915221966
98, -1.80650727,  1.34907449, -15.47018350592496
99, -8.36114363, -4.68171755, -63.7701352748117
0,  2.89849936, -0.53316193, -1.9324625636104509
1, 6.39370639, 1.17006426, -13.21206052625336
2, -4.5883804 , -4.50712063, -29.44004586681759
3, -7.9821802 ,  1.47552168, -61.55406275449765
4, -7.89541778,  8.19386549, -105.89435424121906
5,  4.89061369, -7.78699069, -21.104785128740893
6, -5.78006529, -0.74920524, -35.86084347065821
7,  0.7241918 , -6.41228758, -12.676055517658472
8, 4.56514699, 1.63439064, -9.297313158025803
9,  3.40169946, -6.97873072, -14.222222364633344
10, -3.06317763, -4.90927727, -20.92128605187308
11,  5.69720201, -5.62176773, -12.955766376493644
12, -4.21754454,  4.65526781, -44.96740891817702
13, -1.18769102,  3.76780956, -23.780503661789282
14, 2.86317718, 3.16594149, -13.816768966362611
15, -4.43711516,  4.67510746, -46.59674093405089
16, 0.64145492, 5.15231108, -27.513579213450498
17, 2.63821712, 1.89139056, -8.115811702126633
18,  6.72543234, -2.09157387, -9.864428040469875
19,  3.15418047, -1.40930597, -1.2533048967122147
20, -6.63057247, -7.47988401, -58.17016814106879
21, -2.00585943,  7.05562816, -51.17196102701158
22, -6.35991064,  1.04851276, -44.51481052385504
23, -2.95136014,  1.09694462, -20.268440731121245
24, -1.69258407, -7.85186824, -27.4201868955567
25, -7.97368592, -3.10576031, -56.49491590622592
26,  2.32067604, -1.70692172, -0.9536566854415752
27, -2.1655426 , -3.74702658, -13.50833598366501
28, -2.25155317, -8.29792359, -32.67428045932559
29, -5.10177168,  8.40404725, -82.89909970918983
30, 4.04897396, 7.41807974, -45.53190373427585
31, -6.82485057,  3.57189587, -59.36617976089872
32, -1.98572343, -3.503949  , -12.266122063368883
33, 8.41120458, 0.06172825, -20.314297220605116
34, 4.44613442, 7.01056405, -42.51173398501505
35, -6.52204314, -8.13136031, -61.03249537944032
36, -4.68785412,  5.54015992, -54.429551727643506
37, -0.34385445, -4.08836396, -7.357161002248787
38,  6.89392572, -0.40476283, -11.690097254450537
39,  0.18639695, -4.99782609, -8.393581318545756
40, -6.21726343,  0.64365847, -42.14937863589866
41,  5.99390278, -7.85446783, -24.750460424344073
42, -3.87981682,  6.49403968, -56.49992094257572
43, 0.8459977 , 6.12003854, -34.447309401603015
44,  5.38495279, -1.23840683, -5.299267583492719
45, -0.21188676, -3.29439104, -5.56826661989763
46,  2.99492436, -4.44893386, -4.289945499155262
47,  7.21799205, -0.23463464, -13.435383906984237
48, 1.06634758, 4.5458485 , -22.7210995821815
49, -4.80951395,  4.42715214, -47.64986274336457
50, -0.50911503, -1.829627  , -5.448801331283704
51, -5.38233513, -2.46982954, -32.146894956195695
52,  2.01580877, -7.93172843, -19.227033036277138
53, -5.22735174,  7.33981357, -73.4619984010623
54, -1.19693801,  0.47002172, -10.561115323994885
55, -2.05347856, -1.47609266, -11.375870742681226
56, -5.36511268, -1.12321325, -32.15063608794015
57, 2.64534628, 2.49633496, -10.59338183572564
58, -4.00731908, -4.04027418, -24.38192613670931
59,  8.49400085, -7.81596399, -36.38227658638446
60,  1.86947059, -6.10391693, -9.954180993997547
61, -0.51528216,  3.07426996, -17.836582612776436
62, -5.29097344,  6.23189556, -64.33243476937405
63, -3.78454903,  0.65384201, -23.927771282347926
64, -4.9935808 , -6.27127522, -38.54983867751191
65, -5.13936225, -5.99300587, -38.47521482415638
66, 9.91329023, 6.72209618, -65.56764584652079
67,  3.95324539, -5.13719396, -7.214611985366615
68, -3.38524583, -1.18006627, -18.496150029915352
69, -1.35168142, -9.77925715, -39.37801004423652
70, -0.87542568,  7.30629096, -48.99358445578318
71, 4.59108893, 1.58395907, -9.174250395601716
72,  4.87506713, -7.52158616, -19.540525969574382
73,  9.02651495, -0.37432342, -23.380481723780314
74,  3.78620175, -6.14432613, -10.753248161559378
75, -1.7530008 ,  5.65262959, -38.48405328025046
76, 4.97243618, 6.67466565, -40.73785434442076
77,  6.35878321, -0.73737331, -9.039892863769971
78, -0.3045792 , -6.65729262, -16.167687302023435
79,  4.32284989, -7.02228854, -15.699249350084248
80, 8.85452952, 8.30507517, -73.1807407951933
81, -5.83199359,  2.67159728, -46.07974801499386
82, -0.56823705, -4.22258313, -8.323174023805137
83, 0.39779344, 8.89566617, -61.40177871332854
84, 7.10212846, 2.62043213, -21.725885052093947
85, -3.45905243,  2.92350312, -30.307182636363407
86, 1.84526948, 0.2564628 , -3.458440468728356
87, -3.04194773,  0.99457918, -20.464825193225206
88, -2.29657432, -3.07968042, -13.118324104032688
89, 8.96366547, 1.07467742, -26.232777036444375
90,  1.41251592, -4.71575848, -5.474497258482433
91, -0.00164946, -0.48858898, -5.04410406925102
92,  0.0975225, -1.4659901, -3.899069908403759
93, -5.07927487, -1.57019586, -29.696027687360598
94,  5.27658699, -1.90627721, -4.77367588015429
95,  1.31536691, -2.96249081, -2.185059672508341
96,  5.51761429, -4.27298613, -8.287468109550398
97, -8.90394683, -9.41140165, -94.1545175540444
98, -0.37418563,  1.54907449, -10.997467473587418
99, -6.69721072, -2.813592  , -43.63060625673058
0,  3.09849936, -0.27672333, -2.4155528550948966
1,  5.36478415, -0.23319984, -6.411544043715374
2, -3.9006417 , -3.92179928, -23.446881769134798
3, -6.92490187,  1.78736739, -52.13166531524137
4, -4.72134678,  5.78755211, -56.54209187539154
5,  3.93898603, -6.03397045, -10.499134764828128
6, -5.34168966, -0.94920524, -32.116992265048886
7,  0.20951603, -5.37855334, -9.592263600070433
8, 4.76514699, 0.81212741, -7.16220151282023
9,  3.20169946, -6.52954691, -11.881481907008881
10, -2.55934234, -3.56056421, -15.096147729591495
11,  4.82379746, -6.06201826, -12.280153830438577
12, -1.90238215,  2.68507803, -21.120893095349683
13, -0.94449822,  2.78372866, -17.819879611754523
14, 2.65560321, 2.15627136, -9.157713367738923
15, -3.40064751,  2.88050238, -29.754360570710446
16, 0.22434294, 4.94550587, -26.93872135933508
17, 1.67344933, 0.72089696, -4.695081978617928
18,  6.23169556, -2.7076401 , -8.207855667603972
19,  2.95418047, -2.29829521, -1.1013980213947552
20, -5.343036  , -6.64185769, -42.91815256691937
21, -0.26985144,  6.17507948, -37.35843137236239
22, -4.44631138, -1.00485439, -25.445202227798863
23, -1.33123638,  0.02728306, -10.115334650670688
24, -0.01524754, -6.07936718, -12.815728645269877
25, -6.23093192, -2.12051311, -39.05783767885649
26,  2.69630224, -0.80388417, -1.5389407798580583
27, -0.92791505, -2.33111619, -6.887169899311859
28, -1.19625987, -7.67179052, -24.406889978188307
29, -4.35760827,  6.39081082, -58.80110621784709
30, 3.82328213, 6.43440777, -36.52565278190796
31, -5.17765298,  1.84596261, -37.4082341057431
32, -0.38100129, -3.703949  , -6.696138753929965
33,  8.21120458, -1.35354472, -17.377174119935507
34, 3.09831154, 6.04426128, -32.65357052383955
35, -5.42651805, -7.45448538, -47.75993664139071
36, -2.70883438,  2.89815843, -25.996078505689077
37,  1.18427983, -3.27758603, -2.7333699503015874
38,  6.24446779, -1.71303272, -7.946936432101333
39,  0.8941623 , -4.71137013, -6.160196897841123
40, -4.75266898, -0.18172101, -28.695783531251827
41,  6.68230007, -7.15777633, -23.486861445594915
42, -2.77211043,  5.50536784, -42.23624918099468
43, 0.6459977 , 4.90135244, -25.766798294570737
44,  5.58495279, -1.43840683, -5.7839395058219925
45,  0.41520889, -3.81513002, -4.925977023888077
46,  2.274285  , -3.95812162, -3.062344471099488
47,  7.41799205, -1.18094761, -13.270779603378136
48, 1.52186501, 2.740622  , -12.164998851716172
49, -3.34538413,  3.74723447, -33.948824940989596
50,  0.43892715, -1.27521702, -3.2381260566518377
51, -3.00612672, -2.26982954, -16.146041185786235
52,  1.03469137, -6.66130954, -13.327537472087064
53, -3.93857613,  5.56809709, -49.53280693074578
54, -0.22711924, -0.11522346, -6.230241860844121
55, -1.20566293, -1.27609266, -7.979537587102238
56, -4.07309005, -0.3588013 , -23.709341626529948
57, 2.18053597, 0.27600134, -3.337458093391055
58, -2.88576945, -4.24027418, -18.160636441796534
59,  7.90278533, -6.25386799, -24.992066441132103
60,  2.27507063, -5.67650491, -8.075229814167047
61, 0.47320446, 2.29635491, -11.777585859591797
62, -4.4235591 ,  4.80526299, -47.36704969571279
63, -2.9139792 , -0.48121189, -16.581003744359542
64, -4.6500242 , -5.65679342, -33.53710996865665
65, -3.02581215, -5.146456  , -21.45597673788712
66, 8.9352975 , 5.57492148, -49.562691062418374
67,  2.83613695, -5.50378066, -7.4690500915152995
68, -1.12953395, -0.98006627, -7.928835893768266
69, -0.74750281, -9.1567541 , -32.52231579000862
70, 0.55507852, 4.81304558, -25.342788807218632
71, 4.07712448, 1.23677642, -7.0822825082656955
72,  4.43974732, -6.65643659, -14.112092872975845
73,  7.94100902, -0.17432342, -17.21020793309988
74,  3.0611887, -5.2809515, -6.791821423113182
75, -1.18944657,  3.99097041, -25.076712710762102
76, 4.05423671, 5.88814982, -32.454403207353266
77,  6.15878321, -1.26663711, -7.812860094608535
78, -0.68042957, -5.22309493, -11.497984629639447
79,  2.84577942, -6.26549772, -10.507505425037182
80, 7.19241612, 6.92424668, -50.86198782642109
81, -4.47633929,  2.26189449, -33.91427636100377
82,  0.4856522 , -3.41577394, -4.096522373344241
83, -0.15161063,  7.21471701, -45.97349111410943
84, 5.71168767, 0.92036707, -10.053642590911837
85, -2.04265524,  2.31761408, -20.130931080883087
86, 2.98252514, 0.5347936 , -3.999463725425838
87, -2.54547576,  0.46404553, -16.4417070108606
88, -0.84720186, -3.27968042, -7.472577701538535
89, 7.71135215, 0.34363866, -17.014991382958065
90,  0.73521615, -5.07197757, -7.506890398345261
91,  0.53087432, -2.1429392 , -2.8871762296254397
92, -0.27956853, -0.92179956, -5.260377192784503
93, -3.54514841, -2.51405964, -19.37938280111172
94,  5.07658699, -2.36747442, -4.3476049501576775
95,  1.51536691, -3.16249081, -2.2006312182572993
96,  4.6371907 , -5.09930934, -8.32052072450147
97, -7.96090777, -8.56120879, -77.82008547589516
98, 0.97440887, 1.02578696, -6.362767329869273
99, -5.25873071, -1.49434355, -31.100168246445055
0,  2.89849936, -0.47672333, -2.011197648359069
1,  4.17743742, -1.16366779, -2.5969292364041934
2, -2.39508634, -3.36125489, -13.967506568950098
3, -4.60290135,  1.40659247, -31.611319202679592
4, -2.53015936,  3.77163252, -29.65389787061308
5,  3.15227279, -4.97272518, -5.852488455831828
6, -4.93796254, -1.14920524, -28.862428310056057
7,  0.00951603, -4.47811527, -7.343532905211836
8, 4.56514699, 0.08184895, -5.015217193119414
9,  2.7699836 , -5.54520497, -7.599143760407639
10, -2.01034248, -2.51232739, -11.278005608933125
11,  4.0088633 , -5.68811598, -9.23218412479361
12, -0.3624934 ,  0.64274373, -8.248645594533743
13, -0.69073808,  1.43367607, -11.566041358461192
14, 2.45560321, 0.95712326, -5.001500718104976
15, -2.75880519,  1.73648537, -21.35846749160903
16, 0.02434294, 4.36357822, -23.599583507819386
17,  1.20907179, -0.46241883, -2.7855061721357046
18,  5.36146065, -2.91569226, -5.528732443815796
19,  2.75418047, -2.8242154 , -1.3783294425192938
20, -4.00064553, -5.63188567, -29.01162000826382
21, 1.01920517, 4.44867657, -22.168162277945793
22, -3.15501186, -2.23970898, -16.96621920907156
23, -0.32211757, -0.62666284, -5.711806097941674
24,  1.17347039, -4.17577639, -4.388358035852377
25, -5.04057697, -1.48087483, -29.436922020029716
26,  2.89630224, -0.45416463, -2.042686227650324
27,  0.25710538, -1.39162007, -3.563451745683171
28, -0.33514708, -6.04364699, -13.522873217829181
29, -3.56348542,  4.21352546, -37.98946302690394
30, 3.02495412, 4.76029706, -23.236505384552853
31, -2.95766824,  0.42721406, -18.51997247242107
32,  0.79547073, -3.503949  , -3.657974744478111
33,  7.65207802, -2.2627914 , -14.25670128738444
34, 2.14150431, 4.99183857, -24.73191757196839
35, -4.28536533, -6.75997007, -35.74918440773564
36, -1.04163084,  1.27016009, -12.2154705634548
37,  2.1341121 , -2.70132352, -1.306935203810744
38,  5.14594514, -2.49699129, -4.597650673679029
39,  1.38330588, -4.0817783 , -3.9225196790656334
40, -2.89487018, -0.92567803, -15.945902308485081
41,  6.88230007, -5.77837753, -18.042121594541047
42, -1.40826976,  4.40378262, -28.4250624473134
43, 0.8459977 , 3.19936006, -15.288536859065779
44,  5.11499315, -1.63840683, -4.3722486144582575
45,  1.14970991, -3.61513002, -3.3014156914572976
46,  1.84947587, -3.51567407, -2.435730700068942
47,  7.12570653, -1.78516474, -11.624112562793325
48, 1.81259488, 1.09246368, -5.632620867476048
49, -1.91273002,  3.1494968 , -23.403740601933528
50,  1.06846708, -0.94589709, -2.3987379740118504
51, -0.84769499, -2.06845341, -6.536657680023387
52,  0.63137025, -4.97430655, -7.390507495725235
53, -2.99439617,  3.23115835, -29.1775261727266
54,  0.55610612, -0.67403975, -3.5597895135131195
55,  0.00700332, -1.07609266, -4.365866411770563
56, -2.71223287, -0.13324307, -16.06333930677162
57,  1.92484592, -1.3577582 , -1.2313527231079084
58, -1.87236419, -4.04027418, -12.768109592592907
59,  6.69837273, -4.60516592, -13.391066626637764
60,  2.52561263, -4.87931365, -5.357421437734821
61, 1.27412279, 1.27612641, -6.7142154902871685
62, -3.53647467,  2.8634085 , -30.48348202262322
63, -1.85786492, -1.39577551, -10.541553022458027
64, -3.07451121, -5.00386608, -21.273518488420745
65, -1.64205988, -4.26958441, -12.30473370285864
66, 7.59805286, 4.45919211, -34.133672127474924
67,  2.07817829, -5.15785057, -6.314700466755058
68,  0.31565044, -0.78006627, -3.9317558015161906
69,  7.16411883e-03, -7.82826138e+00, -21.598195417115928
70, 1.42036213, 2.73430589, -12.240143055442555
71, 3.59727658, 0.63073361, -4.723252785957244
72,  3.85099755, -5.2847522 , -7.559809458911241
73, 7.02528447, 0.02567658, -13.012153433971548
74,  2.50871452, -4.44804051, -4.165231727561228
75, -0.26072377,  2.41831143, -14.05364320420547
76, 3.50141805, 5.36922124, -27.84114628518046
77,  5.28430853, -1.6095107 , -4.837317556040562
78, -0.88042957, -3.77016935, -8.381357273085056
79,  1.87627739, -5.49003024, -7.557612025252441
80, 5.31806948, 4.40105863, -24.74136629129659
81, -3.66130894,  1.5071467 , -25.704126760052088
82,  1.33914753, -2.82331462, -2.0189827089970125
83, 0.04838937, 4.53590431, -24.634568001735158
84,  4.56517532, -0.38777757, -4.194821411998554
85, -1.09033133,  1.38166156, -12.748829372644346
86, 3.45938288, 0.30536232, -3.8109577663569594
87, -1.47008386,  0.11083594, -10.821452031670438
88,  0.59160297, -3.07968042, -3.435751090010026
89,  6.55756623, -0.14967602, -10.682677414649525
90,  0.53521615, -5.27197757, -8.534242682085976
91,  1.07253498, -3.0543177 , -2.603991409217354
92, -0.07956853, -0.72179956, -4.940103574102798
93, -1.45259472, -3.00884168, -9.345205963680922
94,  4.53269416, -2.56747442, -3.207622368547201
95,  1.77276171, -2.96249081, -1.7478196657781697
96,  4.07300802, -5.48388035, -8.57821483251704
97, -7.11310033, -6.75623004, -58.916272580589435
98, 1.95026901, 0.36638135, -3.6382828257295072
99, -3.70567175, -0.71815692, -20.87249600251114
0,  2.69849936, -0.81385111, -1.5284992381928215
1,  3.34278767, -1.81200787, -1.277955367213477
2, -0.57586465, -2.97495699, -6.2271764632484246
3, -1.92366705,  0.9879911 , -14.873599895366896
4, -0.56374683,  2.32018829, -14.517205456185541
5,  2.60294817, -3.82020194, -2.7678254410295082
6, -3.27344956, -1.34920524, -17.736985857079535
7,  0.21734572, -3.44071679, -4.711097929227503
8,  4.2400742 , -0.38547207, -3.5797650604631754
9,  2.47357515, -4.43583357, -4.134513628173277
10, -1.57636286, -1.78251091, -9.234207479448225
11,  3.40988682, -5.2399444 , -6.910499837907885
12,  0.85604718, -0.96542502, -2.706944166797907
13, -0.49073808,  0.02529539, -7.2445768538134345
14,  2.25560321, -0.03580618, -2.68641273674218
15, -2.35100233,  0.79065767, -16.30486968553837
16, 0.35752309, 3.11752546, -15.801823045827069
17,  0.93245568, -1.19677907, -2.3947959747302496
18,  4.48101546, -2.71569226, -3.213826580951929
19,  2.55418047, -3.0242154 , -1.552336427540614
20, -2.03846403, -4.50759516, -14.617542657987473
21, 1.87578714, 3.21836268, -14.212577642213612
22, -2.23178817, -2.96295369, -12.678783428812826
23,  0.31569869, -1.02950024, -3.6834095517918324
24,  1.97557647, -2.96200532, -1.6203761984197134
25, -3.80033782, -1.12705857, -21.064786057718894
26,  2.69630224, -0.7056533 , -1.651437840049118
27,  1.06550452, -0.87810742, -2.4699593896364913
28,  0.39734062, -4.96055626, -7.813029081598186
29, -3.06152531,  2.54403321, -26.25893599667426
30, 2.5133339 , 2.81129982, -12.017200419680158
31, -1.61947452, -0.57388978, -10.283257860972492
32,  1.52040323, -3.11189821, -2.133092079575853
33,  6.99409991, -2.78535132, -11.409329011223996
34, 1.57532973, 4.14433601, -19.613445004074926
35, -2.50514645, -5.96038445, -21.688044978818233
36, 0.15710131, 0.12693832, -5.717765139673311
37,  2.70638636, -2.32455922, -1.0303614637215743
38,  4.13104178, -2.91509835, -2.764299505405671
39,  1.84271679, -3.3714979 , -2.217602183377381
40, -0.93790626, -1.52567522, -6.898597780587622
41,  6.68230007, -4.57866421, -13.25237643445869
42, -0.45515264,  3.58846514, -20.34702688636856
43, 1.0459977, 1.6533213, -8.289045996453277
44,  4.329262  , -1.83840683, -2.593935126304359
45,  1.66002025, -3.37905394, -2.3655218010834536
46,  1.64947587, -2.96024068, -1.8426893245120008
47,  6.11752578, -2.13652638, -7.4901572678195745
48,  2.01259488, -0.25203575, -2.3956134865646375
49, -0.44368781,  2.37571382, -14.392451827838961
50,  1.51653894, -0.74589709, -2.068513125193636
51,  0.70469406, -1.86845341, -2.5309978391034162
52,  0.43137025, -3.51143764, -4.356918691667579
