# particle_number, x, y, function_value
69,  8.14182486, -0.3094258 , -18.09899553682056
70,  6.78779237, -1.76615704, -10.120477216533473
71, -1.39623013,  3.91902595, -25.439774682685012
72, -7.69136131, -2.63862599, -53.12364538726872
73, 1.6489912 , 7.92226326, -49.5194742565559
74, -3.12280452,  3.39622889, -30.75192406928201
75, -4.32399676, -4.87804322, -28.636775112850955
76,  3.49503662, -8.64718436, -24.176235836492037
77, -2.9183183,  3.842442 , -32.08584519600085
78, -5.21714632,  6.09600823, -62.66418599285084
79, 0.16090909, 1.06983825, -8.064581275762807
80, 5.33315739, 6.00713734, -36.19373938896005
81, 1.04962369, 2.74181542, -12.743959467268715
82, -1.21604386,  6.12975524, -40.06191410846289
83, -8.94011337,  1.70511743, -72.85547133435053
84, 2.13186973, 9.68727539, -68.11917394217359
85, -3.7440105 ,  3.63460575, -35.72870249143133
86,  2.15596143, -1.65794332, -1.0074155207951438
87, -7.29239449, -2.10855147, -48.88618035637171
88, -5.71967257,  2.22412213, -43.204638802822394
89, -3.88288273, -7.85073378, -38.995150788362245
90,  0.98217361, -1.10686282, -2.3853703046898644
91, -7.66537723, -3.43558886, -53.76540223453022
92,  8.69076668, -6.03764285, -28.641778720235095
93,  0.57686685, -7.82987494, -20.34986750892859
94,  3.94560287, -2.16821748, -1.9997926757803623
95,  2.76909928, -5.6266893 , -7.89925229460863
96, 4.75513052, 2.85343227, -14.759304558905527
97,  6.72164126, -5.85350449, -17.645164872001157
98, -1.98807994, -1.30688329, -11.166263014312038
99,  7.26949397, -4.83375392, -16.596430929069093
0,  4.19746479, -0.52937484, -3.2989385416455743
1,  1.65043358, -0.07308654, -2.948626480905272
2, -0.17451364,  1.23212641, -9.400558052730767
3,  8.62071225, -6.89529981, -32.127007831183285
4, -0.84149158,  1.79453612, -13.326520097521252
5, -0.81270173, -1.85182439, -6.407095340430201
6, -1.67540165,  3.10801567, -22.176038450307455
7,  8.10138371, -2.24459116, -16.666059785530607
8,  3.51366013, -8.91168071, -26.014525131447837
9, 4.53972642, 4.49241213, -23.430646855978427
10, -8.33597093, -2.75845537, -59.996544287129815
11,  7.57393557, -7.18414492, -27.752443413128226
12, 6.22374206, 3.67675655, -23.40217282591748
13, 3.96935502, 6.39701829, -36.41869687087885
14, 8.86861583, 2.91910019, -32.81043567238679
15, 2.18702953, 8.34113018, -53.40828742644355
16, -3.22370585,  3.42790858, -31.492647816919238
17,  3.2730675 , -1.30220714, -1.3964333687644184
18, -4.12156072,  1.62815039, -29.065394299509048
19, -1.88764537, -1.86865872, -10.54514561666371
20, -8.01324458,  6.78022639, -93.85625939397126
21, 5.08508111, 5.95218474, -35.08866329548242
22,  0.5689729 , -1.77597259, -2.7910627581027057
23,  0.11631896, -0.06935046, -5.435545061088108
24, 5.10888045, 0.83992259, -8.075655013025651
25,  5.01545929, -6.62220711, -15.232326243861282
26,  2.8737025 , -0.23721065, -2.3711995302034232
27, -3.5121575 , -9.64522013, -48.98617484620974
28, 2.65495062, 0.60250579, -4.062210998108965
29, 4.48561449, 3.1700405 , -15.742926329463861
30, -0.78457774,  0.72316096, -9.753650706585862
31, 0.76346827, 3.8833241 , -19.150128589221737
32,  3.13608602, -6.04670972, -9.718841980846232
33, -2.73481927, -0.71478487, -15.32297238380087
34, -3.17497792,  5.97176775, -48.00398946559098
35, -2.1779948 , -6.08547363, -20.619850975931605
36, -2.71056765, -9.11292567, -40.50709448615941
37, -1.63901843, -9.56088791, -38.8292771007703
38, -0.79274749, -2.16241598, -6.374462621405753
39, -0.96101606, -5.0823264 , -11.971855266394735
40,  2.29992593, -2.07780083, -0.954759916427463
41, 6.44698232, 6.12706496, -40.92515916092575
42,  0.50612523, -1.36950605, -3.0474187478664985
43,  2.22380379, -0.86008775, -1.4977894515194765
44,  4.82457911, -6.8002797 , -15.627143115004163
45,  5.11023002, -8.75481417, -27.81982752460683
46, -6.25756633,  2.1811777 , -47.59442825841032
47, -5.85744422, -1.13376346, -36.135934677801195
48,  1.43918778, -4.97632389, -6.213484149290066
49, -7.54282974, -2.51704284, -51.53852409505518
50, 5.00180773, 4.71584884, -25.93318744971549
51, -4.90235523, -1.86420162, -28.31701074313992
52, 0.41767589, 0.62171017, -6.266486488471619
53, 1.12038287, 4.07543387, -19.723515235958796
54,  5.78930527, -1.23861882, -6.547415632016808
55, -8.7726826 ,  0.47782838, -67.28265888814717
56,  3.59078322, -1.76848488, -1.5224906638326468
57, 8.40625544, 2.39577248, -27.587695778959677
58, 1.87259108, 0.22486415, -3.373283345217317
59, -4.52601673,  2.98144413, -37.51564248041368
60, -0.32028726, -2.88318708, -5.379277065445779
61, 3.22570575, 6.08449416, -33.05833641503179
62, -0.87950373, -3.11264657, -7.36471711778562
63,  5.19526413, -5.72154511, -11.853266391097986
64, 5.95859757, 9.11369981, -67.55067883490942
65, -8.51902388, -6.57458837, -72.55427043816668
66, -5.29533497, -0.89448519, -31.808092198772098
67, -3.46970468,  1.43571196, -24.301112667200016
68, -0.91661248, -5.7605976 , -14.207665846253546
69,  6.37368352, -0.67991512, -9.165954098527388
70,  5.48502951, -3.21863631, -6.243539988841633
71, -1.19623013,  4.18921178, -26.28924721917018
72, -7.1877597 , -1.50012012, -47.92523446128212
73, 2.79274962, 5.90496429, -31.420523453298642
74, -2.37026449,  2.98714074, -24.7207489279754
75, -2.43304851, -3.74816968, -14.794287931474988
76,  2.92950121, -8.84718436, -25.14285941286519
77, -2.11954325,  2.63077202, -21.85297598291063
78, -3.09543138,  4.39795447, -36.40547992640516
79, 1.07502654, 1.834796  , -8.908563775141491
80, 4.24331916, 5.61664503, -30.68849564604925
81, 2.61100764, 1.55961381, -6.909563738125685
82, -1.50710874,  5.39884544, -35.58397111192084
83, -8.73695667,  2.06975283, -71.93300492462866
84, 1.13753468, 9.88727539, -71.31702494320119
85, -1.47869859,  2.49293542, -18.482900573921487
86,  3.04307276, -2.89539208, -1.5618052434518606
87, -5.13166055, -2.52652715, -30.236328059079792
88, -5.91967257, -0.04611983, -38.08281749751017
89, -1.53367797, -6.97798558, -21.947186267483218
90,  1.39342136, -0.74566967, -2.1974359307905487
91, -6.79521674, -3.94840262, -46.217442288865456
92,  8.32845053, -6.71759307, -29.50895781725984
93,  1.45243546, -7.22199181, -15.62943268368753
94,  4.56407528, -0.30359645, -4.323394076215886
95,  2.96909928, -6.31863694, -10.79114178251686
96, 3.4542724 , 1.06309252, -5.76421508297609
97,  5.36385754, -3.90283018, -7.0254429130470495
98, -1.17088319, -2.13469092, -7.684170133318997
99,  5.5427653 , -4.63375392, -9.284854124747463
0, 2.86249122, 0.21509576, -3.2214535127859114
1, 1.32876448, 0.29135444, -4.005851996253806
2, 0.66736523, 1.01782929, -6.855077509840822
3,  7.94424585, -5.2095495 , -21.215403919509182
4, -0.64149158,  0.42296129, -8.551497789633693
5, -0.61270173, -0.73595167, -6.440898802444247
6, -1.17074231,  1.76734919, -14.380838145192698
7,  7.7449978 , -1.23136814, -14.897473787201433
8,  2.55465156, -8.51542233, -22.802338260291926
9, 4.27457414, 3.11218347, -15.05448679111495
10, -7.42812977, -2.1981696 , -50.24727146169012
11,  6.75582494, -5.59322594, -16.794920411724647
12, 5.41641185, 3.00887331, -17.220186166942987
13, 2.50848879, 5.25071931, -26.4853678558779
14, 7.50435484, 0.15731222, -15.556988971974906
15, 1.95731894, 6.30509626, -34.72799222625199
16, -2.87229917,  2.78190954, -26.30987617574062
17,  2.22833176, -0.94042106, -1.4162362207695898
18, -2.67811662,  0.99819304, -18.525145856816835
19, -1.09809182, -0.71109738, -8.098815635155038
20, -5.803896  ,  5.58784322, -63.43018101028843
21, 5.61030327, 4.42813469, -25.77857611747963
22,  2.18005272, -1.97597259, -0.9730075818019699
23,  0.31631896, -0.26935046, -4.632678944211568
24,  5.36926052, -0.39454519, -6.168463586325046
25,  4.80359521, -5.92458161, -11.670842543946216
26,  3.0737025 , -1.46786785, -1.1768749103687897
27, -2.71132059, -8.4808918 , -36.1519381029862
28,  1.74851559, -1.71263829, -1.2188551467818383
29, 3.95058525, 2.82212976, -13.12029206511015
30, -0.58457774,  0.34251054, -8.19067521563518
31, 1.10702647, 2.95491175, -13.674210223558186
32,  2.93608602, -5.20550524, -6.477206485748818
33, -1.72366941, -1.27539603, -10.033695224476245
34, -1.84534334,  5.08186824, -34.73318493011135
35, -1.92983093, -5.73449663, -18.082321743912424
36, -1.53522591, -7.44371801, -24.42686727509502
37, -0.69418893, -8.39452598, -27.109793824824095
38,  0.25617709, -2.36241598, -3.5432234288463174
39,  0.3596672 , -3.85818235, -5.12668982720767
40,  2.49992593, -2.5459322 , -1.1275527383505106
41, 6.64698232, 4.24823069, -28.41803998851741
42,  1.04263948, -1.58432967, -2.0307122531429
43,  2.42380379, -0.17653417, -2.4070087020065047
44,  4.62457911, -6.1464914 , -12.192201359560558
45,  3.93206814, -8.05901749, -20.91109630721579
46, -5.06035715,  0.36430228, -32.06197106505073
47, -4.39162859, -0.93376346, -25.133017367157752
48,  0.86899681, -4.77632389, -6.3856438012780625
49, -4.89433588, -3.05216543, -28.920782673674417
50, 4.80180773, 3.62837828, -18.849581158114717
51, -3.24619971, -0.76446408, -18.073065019720193
52, 0.87587196, 0.24353302, -4.535201381356419
53, 2.27781536, 2.95094684, -12.709464163227805
54,  5.0888274 , -0.41541952, -5.371941780854748
55, -7.48451902,  0.09112577, -52.74653951222274
56,  2.44048884, -1.96848488, -0.9230544115387405
57, 8.05081759, 1.49700333, -22.0945423261049
58, 2.09084007, 0.02486415, -2.8551954640444337
59, -2.51028027,  0.67913047, -16.796349723622633
60,  1.0885778 , -2.68318708, -2.2216858522514844
61, 3.42570575, 2.19970449, -9.751192556247103
62, -1.07950373, -2.05804799, -7.33785159838399
63,  4.79785387, -4.89178541, -8.03439470437053
64, 4.37195034, 8.380807  , -55.51853382520862
65, -6.59951666, -6.37458837, -52.330510775364246
66, -3.9780597 , -0.06175382, -23.59114178454382
67, -0.82209582,  0.64168459, -9.667179139817303
68,  1.2671757, -5.5605976, -8.37885380098129
69,  5.05432434, -1.03249673, -4.557505915207946
70,  4.4823769 , -3.90906653, -4.902021788643783
71, -0.94046495,  3.98921178, -24.178745800261147
72, -6.03484295, -0.92493421, -37.816087235363156
73, 3.41379447, 4.4105952 , -21.24825460116301
74, -1.34586995,  2.16181334, -16.56346015533703
75, -0.79345648, -2.90252269, -6.844892195811164
76,  2.69331591, -8.13212821, -20.357335036076112
77, -0.96583183,  1.18532353, -11.684544326948465
78, -1.69171315,  2.098273  , -17.697261627781742
79, 1.49259343, 1.3166901 , -6.599920123231854
80, 3.34704562, 4.96254233, -24.824925274294692
81, 3.51052667, 0.48791554, -4.280590933335835
82, -1.30669547,  4.58711267, -29.205719108738307
83, -8.31531094,  1.06365013, -63.796024981946616
84, 0.93753468, 9.62411215, -68.54216790515507
85, 0.02755608, 1.60314193, -10.111429718417483
86,  3.37833755, -3.41440588, -2.45138954513972
87, -3.55968358, -2.72652715, -19.620394667094107
88, -6.11967257, -1.6077654 , -38.111016708758136
89, -0.03704295, -5.98161376, -12.467017445295879
90,  1.67100892, -0.54566967, -2.1796569536908263
91, -5.03147212, -4.14840262, -31.808131817046572
92,  7.26834301, -6.51759307, -22.94856896910605
93,  2.09637336, -6.1522516 , -10.041217602664801
94, 4.76783606, 0.64588389, -6.731241133499385
95,  2.76909928, -5.56079174, -7.6558438379155405
96,  2.49119003, -0.2134746 , -2.341161308985763
97,  4.23889297, -2.4258517 , -2.5690729156736247
98, -0.5122293 , -2.62645864, -5.719572282864856
99,  4.00690439, -4.43375392, -5.264273415539401
0, 2.0526443 , 0.45404236, -3.7897598096094205
1, 1.52876448, 0.49135444, -4.2498757793359285
2, 1.26136748, 0.80847248, -5.353955377088223
3,  6.86521058, -3.5698414 , -11.840655389643677
4, -0.40624618, -0.45699624, -6.1832018939287074
5, -0.12971972, -0.3773262 , -5.535919182263099
6, -0.86129674,  0.71470835, -9.98644631032512
7,  7.23780222, -0.74030769, -12.814766611804686
8,  1.95996897, -7.94692417, -19.347401219174237
9, 3.8394012, 1.7759155, -8.572113704676255
10, -5.89580799, -1.8337279 , -36.165930463366685
11,  5.7530866 , -4.44425533, -9.446842327875892
12, 4.66862064, 1.78359174, -10.054820353288468
13, 1.62489456, 3.30412842, -14.84331961312333
14,  5.97713671, -1.6723634 , -6.990087606866945
15, 1.75731894, 4.07691119, -19.05645980338779
16, -2.0672081 ,  2.35247207, -20.39039277027836
17,  1.70932379, -0.74042106, -1.9038346238755885
18, -1.45395491,  0.25034906, -11.04781879560484
19, -0.36971119, -0.04033329, -6.765739817266784
20, -4.02488826,  4.03883655, -39.84091169911391
21, 5.86419475, 3.40355152, -20.641671039785543
22,  3.17697464, -2.17597259, -1.186166297300518
23,  0.51631896, -0.62504902, -3.6991837744162175
24,  5.56926052, -1.38745637, -5.7604690826312
25,  4.01870809, -5.22737099, -7.607874533789342
26,  3.2737025 , -2.23701404, -1.2750355453819429
27, -1.74577342, -7.64015898, -26.406947044266886
28,  1.24839031, -3.13076985, -2.45959915276769
29, 3.45053106, 2.14983606, -9.571279252885832
30, -0.38457774, -0.15315979, -6.605058267993293
31, 1.32490463, 2.13677402, -9.757135367423134
32,  2.73608602, -4.15531009, -3.4900186277174345
33, -0.61722805, -1.7122572 , -5.795117576158479
34, -0.36341974,  3.5481859 , -19.859889659965884
35, -1.25863422, -5.49421743, -14.441803599767557
36, -0.68137756, -5.39688077, -12.093607674601017
37,  0.09669458, -7.44368825, -19.173116708321025
38,  1.04804409, -2.56241598, -2.1924239847961444
39,  1.39146652, -2.9582253 , -2.0932821598565767
40,  2.69992593, -2.7459322 , -1.2967243648272833
41, 6.84698232, 2.87347926, -21.760118271271143
42,  1.55162757, -1.78432967, -1.375333474848015
43, 2.62380379, 0.02346583, -2.7764626269092583
44,  4.24664609, -5.70434468, -9.680844028141916
45,  3.07988036, -6.67199407, -12.47303284639641
46, -4.20175814, -0.93380682, -23.842484242293192
47, -2.15665329, -1.13376346, -12.054707665553577
48,  1.06899681, -4.28903594, -4.796569958119777
49, -2.69072169, -3.29251495, -15.360283288134813
50, 4.46578185, 2.22198793, -11.346479908242367
51, -1.90361308, -0.27137201, -11.941057188776261
52,  1.07983317, -0.61359001, -2.754800774148149
53, 2.98170185, 1.78421018, -7.821659209151409
54, 4.33947711, 0.07480028, -4.560694626738428
55, -5.36746758, -0.1847214 , -33.33855194638612
56,  1.75031222, -2.16848488, -1.2359964850340464
57, 7.65764231, 0.50186195, -17.10404605820416
58,  1.89084007, -0.30675595, -2.373689745149802
59, -0.6118775 , -1.12192164, -6.063532300679537
60,  2.09746908, -2.46065081, -1.1571187688630058
61,  3.22570575, -0.44710595, -2.237713504367365
62, -0.52929512, -1.4212299 , -5.621863382451934
63,  4.37722377, -4.29714085, -5.554065211588593
64, 3.38599349, 6.56673546, -37.15423541092899
65, -5.01381756, -5.98159107, -37.477358506337104
66, -2.57112214,  0.3032458 , -16.20422445594165
67, 1.40169195, 0.06835978, -3.459298930389222
68,  2.78430772, -5.3605976 , -6.947221840969052
69,  4.13405248, -1.40357017, -2.3772235747474513
70,  3.81023267, -4.32088064, -4.707624905842563
71, -0.2052252,  2.5766906, -14.598439586718966
72, -4.38463124, -0.72493421, -25.30840201208742
73, 3.6892251 , 2.85467178, -12.929518563210982
74, -0.27387751,  0.88981848, -8.65768032115241
75,  0.82062916, -2.33281868, -2.422747745537529
76,  2.49331591, -6.93609737, -13.600099254502823
77, 0.35381277, 0.26468841, -5.564936320884527
78, -0.54588323,  0.41903478, -8.246602030720958
79, 1.75382858, 0.92901271, -5.1989808931161345
80, 2.6288643 , 3.29862934, -14.440115061375852
81,  3.95161708, -0.34623876, -3.1796215980564604
82, -0.67243182,  3.38543129, -19.918992335341496
83, -6.85369314,  0.11439792, -46.69362568817168
84, 1.27400927, 7.78100841, -48.53142707821346
85, 1.07472631, 0.39054885, -4.557948099885696
86,  3.57833755, -3.61440588, -2.9699382313131557
87, -2.36713769, -2.92652715, -13.290332177210077
88, -5.33422767, -2.40516797, -31.734097438651702
89,  0.97641902, -4.74493971, -6.126428993258251
90,  1.87419753, -0.74566967, -1.780992150954776
91, -3.22577867, -4.34840262, -20.308546910908436
92,  5.91953867, -5.4136386 , -12.938388985060518
93,  2.48603464, -4.71237578, -4.873764804552774
94, 4.50506251, 0.31342795, -5.378708016598255
95,  2.56909928, -4.39584577, -4.035948951542343
96,  1.91111415, -1.30055211, -1.2720006905242596
97,  3.23860793, -1.45684134, -1.2899041724465805
98,  0.07779788, -2.85318417, -4.306750115253566
99,  3.07162734, -4.23375392, -3.805521122089806
0, 1.67324085, 0.25404236, -3.580653123691991
1, 1.79833419, 0.2313791 , -3.4364944177958803
2, 1.81014007, 0.57426814, -4.217893317672784
3,  5.58884922, -2.42439465, -5.826928143893875
4,  0.29661517, -1.14181735, -3.6338113608141325
5,  0.23866628, -0.1773262 , -4.959556134589555
6, -0.61990991, -0.06313192, -7.472899624791912
7,  6.10552818, -0.52526238, -8.363807026497609
8,  1.6414967 , -6.83340366, -13.456688350923962
9, 3.51899521, 0.69810487, -4.813188613756418
10, -4.70875886, -1.6337279 , -26.937491127865343
11,  4.84187574, -3.7186406 , -5.314856336889163
12, 4.15780926, 0.55002669, -5.294419703610341
13, 1.17180262, 1.60844183, -7.955574695771487
14,  4.55107099, -2.80361351, -3.430643327177315
15, 1.95731894, 1.91117218, -8.328706591321977
16, -1.22664756,  2.04757181, -15.654551157444777
17,  1.50932379, -0.94042106, -1.8700540773195915
18, -0.29438411, -0.54266898, -5.74440355404478
19, 0.34941524, 0.19003175, -5.4155623041575875
20, -2.00183374,  2.96521923, -22.88737112148831
21, 5.49635304, 2.17842807, -13.724792055829097
22,  3.58142812, -2.37597259, -1.616956869731594
23,  0.73442047, -1.06604556, -2.8253140684233142
24,  5.2915017 , -2.02597779, -4.823114601637881
25,  3.23956949, -4.76112126, -5.2854274848246625
26,  3.4737025 , -2.59286819, -1.6330199808672168
27, -0.4074112 , -6.16894451, -14.257402088471743
28,  1.04839031, -3.64529687, -3.4955544545042865
29, 3.11956286, 1.29712624, -6.221675689467016
30,  0.22147715, -0.62538166, -4.327097684632382
31, 1.56391672, 1.61799208, -7.5451986353751614
32,  2.53608602, -3.30684175, -1.9091914859243215
33,  0.20343879, -1.99254217, -3.5603172535884897
34, 0.95603395, 1.70309944, -8.602016915937357
35, -0.35682734, -4.71447444, -8.960302932524547
36, -0.040149  , -4.14858026, -6.673173596834362
37,  0.85216453, -6.14692025, -11.294785199399419
38,  1.75643411, -2.76241598, -1.5672643141957243
39,  2.13335554, -2.24236205, -1.0447585001705315
40,  2.89992593, -2.9459322 , -1.545895991304056
41, 6.38832393, 1.18524097, -13.237825955564276
42,  1.91982857, -1.98432967, -1.0907937227334326
43, 2.82380379, 0.22346583, -3.2259165518120105
44,  3.94062803, -4.86929365, -6.364995497580033
45,  2.52794973, -5.40459708, -7.060429475699577
46, -3.55004949, -1.77414894, -19.22840720987653
47, -0.78632722, -1.38665026, -6.4506758022123964
48,  1.56866256, -3.70750529, -2.986170928621748
49, -0.91971057, -3.09251495, -7.477194682234936
50, 3.93634032, 0.68413335, -5.289347881435486
