# particle_number, x, y, function_value
83, -3.40273441, -9.96336153, -50.848974842574336
84, -4.21223182,  3.23196878, -36.614518336691056
85, -0.17521843, -4.94136211, -9.12227711042197
86,  4.35866217, -5.04391642, -7.5883562929623345
87, -6.52756756, -0.27631899, -42.98559658009469
88, 1.48007189, 2.36955531, -10.553616486280157
89, -5.62705835,  5.30054562, -59.867405860012745
90,  8.1784578 , -6.89688653, -29.525817496203718
91,  9.96615956, -3.88548835, -30.761789800312307
92, -7.96727968,  0.70628859, -59.09728056566026
93, -5.20182553,  3.52763983, -45.3076338064151
94, 6.17976518, 1.94463198, -15.079871975689032
95, 5.05493858, 8.14703634, -54.65426374168906
96, -0.37637409, -7.65386128, -21.609162297048762
97, -3.13465883,  0.74210993, -20.284001024589625
98, 7.20867942, 0.28890812, -14.40042887156382
99, 0.72158604, 7.37855273, -45.54608702441353
0, 9.08473797, 9.84168439, -91.53190177136956
1, 7.64727004, 3.96812026, -31.383550653478576
2, -1.57222859, -4.25618619, -11.986268069843453
3, -8.10892284,  2.40191485, -66.44679609727255
4, -7.40049153, -3.43883414, -51.11281003979459
5, 4.7867769 , 5.13175698, -28.25641595561424
6, -9.47980545, -0.0194084 , -74.4451202579756
7,  7.71604411, -3.57845607, -15.93110399454656
8, -8.56898146,  3.7896559 , -78.36620591224052
9, 2.91284278, 0.66190102, -4.2858265313718515
10, -6.30548561,  3.61305063, -54.884090528695104
11, -5.43663383,  4.30336567, -51.65488959221636
12, 7.67454302, 0.63504091, -17.520102456811994
13, -3.06793123, -6.54313413, -27.199214888983768
14,  7.23300527, -2.27523886, -12.190010093550352
15,  8.23019159, -8.17965543, -37.053522519630086
16, -8.52413384,  3.77097151, -77.764660940631
17, -4.18245482,  6.4593697 , -58.18607068738086
18, 4.30614846, 8.1777017 , -53.33006039864774
19,  0.07683741, -0.10916329, -5.458345049133436
20, -1.64109061,  3.34247124, -23.235006573456108
21, 0.81106873, 5.31481182, -28.371937719239728
22, 5.35694708, 5.59062463, -33.0547405173511
23, -2.01436316, -2.15880027, -11.142164682219558
24, 10.        ,  2.35874471, -38.112391787526256
25, -5.61325311, -5.52673518, -40.4079805699501
26, 3.04558226, 6.06487065, -32.78735077525323
27, -6.68258603, -4.61004753, -46.75106045161954
28, -7.80005521, -4.60030714, -57.6103365321954
29, 10.        ,  6.45356376, -63.93495231285871
30, 5.70225497, 2.13504595, -14.186954884264066
31, -3.11767613,  0.81820864, -20.392410193264453
32, -1.61756021,  6.41945999, -44.00279684596718
33, 2.85259735, 5.00597762, -24.827364405272295
34, 5.92196791, 3.76745819, -22.83391188004995
35, -2.47555353,  2.83550235, -24.50949626181999
36, -4.50187266, -1.39167632, -25.561245420071074
37, -1.23690927,  2.26261662, -16.56487251632945
38, -5.75607881, -5.45216347, -41.309289862481215
39, 5.78718707, 2.28565708, -15.08160056885594
40, -5.67085872, -2.42339079, -34.437373565764446
41,  4.13593709, -7.7695339 , -19.482797693753184
42, -4.67039917, -6.83295925, -38.793294136797364
43, -4.6123966 , -2.54506386, -26.420084929416404
44, 6.54459348, 3.24438148, -22.330637153497733
45, -1.45913065,  6.42775505, -43.43204836002067
46, 9.88063865, 2.85446751, -39.45833261774371
47,  3.52640316, -5.39501975, -7.553271769399011
48, -2.96235466,  9.02801945, -75.54840228813991
49,  7.84173091, -6.34470976, -25.063705512209008
50, -9.7222735 ,  4.14014545, -93.85260181069492
51,  5.69133518, -1.81573186, -6.014799223274437
52, -1.92337895,  3.70244921, -26.395797773551628
53, 1.1565546 , 5.36057647, -28.17934665860193
54, -0.19676415, -6.66313594, -15.898938965165595
55, 0.22966343, 0.03283794, -5.364083862233015
56, 2.26349208, 0.924223  , -4.935024319169315
57,  3.31006897, -2.3811939 , -1.3628181840992724
58, 0.28955191, 6.42198032, -37.98965711124931
59, -2.72542913, -1.97093946, -14.574009528441136
60, -3.72613642,  7.13954943, -61.15805280992482
61, -4.89514275, -6.27017335, -37.81221422047364
62, 4.52684112, 6.73613647, -40.264407521675096
63,  1.28887781, -2.78378269, -2.0428829297126825
64,  1.18569767, -8.72873894, -25.098471572761664
65,  1.36573028, -6.05063327, -10.176100679336178
66, -3.42701536, -7.13208036, -32.17102653547567
67, -1.81933237, -6.05571341, -18.882231598685717
68, 4.5602072 , 3.79733496, -19.270978184890453
69,  5.19074263, -3.24158247, -5.438908238594125
70, -9.62647268,  4.51454894, -95.01782742206895
71, -7.56392476,  7.86408625, -99.22891951342658
72,  9.34324198, -4.96850055, -29.041766728748698
73, 3.17057714, 8.55332077, -55.779732920356736
74, -5.35439725,  3.22351152, -44.88990180082762
75,  8.53292533, -6.86773115, -31.456208955955077
76, 3.67084347, 0.76847464, -5.164754202739877
77,  5.65236789, -0.03001511, -7.636071936981038
78, -2.53202041, -4.79060942, -17.7573646613541
79,  0.76842986, -6.55129303, -13.235369524472642
80, -6.10287981, -9.83030484, -69.36857648556303
81, 3.30490375, 2.87244715, -12.630999446792194
82, -8.13319604,  7.40004328, -100.69677005235759
83, -4.12887061,  9.20524176, -84.55309851143154
84, -5.10981332,  5.02141465, -53.8265582356216
85,  0.68246383, -3.12651281, -3.322824232289624
86,  6.16410371, -6.56954466, -18.534090209175687
87, -6.32756756, -1.99054711, -39.88601244521503
88, -0.24687607,  2.56955531, -14.68006493267111
89, -6.47703818,  4.1464161 , -59.49211964174289
90,  7.9784578 , -3.80688025, -17.743784616827014
91,  8.63610217, -6.10738029, -28.595837923029677
92, -6.54106958,  1.47519217, -47.48536925431047
93, -5.74139964,  5.27765057, -60.638606422697116
94, 5.36357534, 0.82628412, -8.735282958459587
95, 6.64951373, 6.2443001 , -42.69298269983672
96,  0.8159222 , -9.43164956, -30.69987011140724
97, -3.33465883,  1.97230441, -25.43793107744085
98,  8.73900368, -1.49797451, -20.462334249981723
99, 2.75795134, 3.89896242, -17.766190531771443
0, 8.19401546, 4.45754794, -37.33905250450772
1, 7.37537425, 2.74800229, -23.605538216742055
2, -0.51476666, -4.96821518, -10.170319752912437
3, -6.87043827,  1.66983697, -51.193363228319065
4, -7.20049153, -3.7978347 , -49.769594752687595
5, 3.74830078, 5.74059646, -30.887423110434053
6, -8.16225865, -0.2194084 , -59.17301238753546
7,  7.91604411, -3.77845607, -17.350004030345744
8, -6.95463996,  3.9896559 , -62.958070257070766
9, 1.81378421, 1.1611122 , -5.83958852589287
10, -5.00272357,  4.6345843 , -50.41476494517749
11, -5.63663383,  4.10336567, -52.04154322443958
12, 7.87454302, 0.43504091, -18.088002877301314
13, -3.26793123, -6.08995168, -26.331301424316052
14,  5.00672141, -3.34612196, -5.106398995907355
15,  7.19307655, -7.79605705, -29.313166662092538
16, -7.38949608,  3.54644523, -64.65188765394022
17, -2.21373548,  4.88639144, -35.056144004776776
18, 4.04582552, 8.3777017 , -54.92930287601325
19, -0.12316259,  0.62679035, -7.55176424281345
20, -1.21298727,  1.39378917, -13.23659933004153
21, 1.01106873, 4.93118757, -25.359958506520783
22, 4.26363574, 3.75558377, -18.466957965064594
23, -0.71888752, -3.70772933, -7.733499633160463
24, 10.        ,  2.86884191, -40.41486513553779
25, -5.81325311, -6.33605742, -45.31332987946124
26, 3.60437636, 5.67467784, -30.216634265519183
27, -4.07256648, -2.84356489, -22.963410953515794
28, -7.17584158, -5.7080677 , -54.980583513504094
29, 8.20298465, 3.37137056, -31.07462926320239
30, 6.34683032, 1.60896328, -14.474401967589573
31, -2.18640905,  0.24528391, -14.201274934898604
32, -0.55914745,  3.88586744, -22.336261108925918
33, 1.48919524, 3.34545501, -15.187200808110447
34, 5.10987408, 3.39178427, -18.32615030751986
35, -0.01784855,  1.27177633, -9.118801742487102
36, -2.38183874, -3.07781876, -13.528741791849479
37, -0.427726  ,  1.03663624, -9.516644491844218
38, -4.58140789, -5.25216347, -31.610607325077925
39, 5.98718707, 0.25058086, -9.311674399788116
40, -3.50299387, -3.33545755, -19.967175390406403
41,  3.17455304, -6.61772183, -12.274899052912005
42, -2.15541297, -4.23074771, -14.471565927515817
43, -4.8123966 , -2.78749885, -28.04833765852432
44, 4.98250312, 4.15240414, -22.316147317462832
45, -0.72517498,  5.69580725, -34.96795923723436
46, 10.        ,  1.83688058, -36.026076753477504
47,  4.19554364, -5.80910623, -9.996928425120887
48, -3.16235466,  8.68758853, -72.99858405209356
49,  8.06055786, -3.9919218 , -18.566908813039973
50, -8.70153666,  4.52526216, -84.29814722459804
51,  3.50768426, -1.23756018, -1.6460655771032142
52, -0.10184541,  3.50244921, -18.896967046282906
53, 0.27943463, 4.95596561, -26.886526045957257
54,  1.13562991, -5.28603828, -7.582319016522911
55, 1.00375646, 1.06347241, -6.429395259563057
56,  3.63013547, -0.97182333, -1.988297593498343
57,  4.11618052, -3.48109522, -3.474889331706754
58, -0.59052065,  4.48496377, -26.078478625285946
59, -0.24919745, -3.48810731, -5.959024249470881
60, -3.42895033,  4.40735734, -38.38654284712646
61, -4.23890562, -7.35305716, -38.49327916570986
62, 4.72684112, 4.00254655, -20.81837707615216
63,  2.36071189, -3.81621118, -2.7645717662894365
64,  0.80770542, -8.188901  , -22.126006881440055
65,  2.6385152 , -5.74257572, -8.311225854614584
66, -3.82797148, -5.96426637, -29.199680579537727
67, -0.84853134, -4.41501772, -9.68792665186765
68, 3.65463466, 3.44186328, -15.853280796328203
69,  4.35676888, -4.31748696, -5.56485545891945
70, -7.84624608,  4.77085914, -76.69152333728688
71, -5.37759944,  8.13539384, -82.30178975547852
72,  9.14324198, -5.4192256 , -29.177744921685196
73, 3.99860547, 5.88204129, -32.32193102660118
74, -3.7386755 ,  2.67328293, -30.836932879337105
75,  7.1745545 , -6.50052795, -22.427097124350006
76, 4.20235406, 0.5398479 , -5.344372090015323
77,  4.72348209, -1.2714135 , -3.5884353361733115
78, -2.9663208 , -5.76328171, -23.321742861768428
79,  1.81158591, -5.79050483, -8.723909426025788
80, -6.71858059, -8.76896777, -67.00141170158739
81, 3.99652803, 2.13976348, -10.198581089283648
82, -8.46144976,  5.68154332, -89.73552855800425
83, -3.08460949,  6.89539365, -55.1923448775718
84, -5.4087931 ,  4.82141465, -54.78215014928059
85,  1.51437811, -1.93462826, -1.4052633489806476
86,  6.90109242, -7.2338825 , -24.828897031062773
87, -6.07342963, -3.07359573, -38.35944981882339
88, -1.15379076,  2.02897309, -15.312446771088965
89, -5.90929131,  2.33631252, -45.25020057221829
90,  7.55337908, -1.89192372, -13.687291201115855
91,  7.70190659, -6.7505646 , -26.212843091136886
92, -5.51620214,  1.77590288, -39.80481790279983
93, -4.24064197,  5.52820505, -51.22618076695337
94,  4.68961961, -0.19586419, -4.768194996519412
95, 7.45701842, 3.8239786 , -29.58691983975892
96,  1.43329561, -9.81938777, -32.84621896197167
97, -2.44924014,  2.17230441, -21.45825913349355
98,  8.94348206, -2.2483594 , -21.73884622201043
99, 4.0531958 , 0.62190895, -5.305159500747445
0, 7.2601199, 0.0605977, -14.170280955919692
1, 7.16267645, 1.35817801, -17.09707635420327
2,  0.16057822, -5.31644981, -9.491450338500284
3, -6.0085139 ,  1.04528655, -41.453699366578725
4, -5.10016653, -3.5978347 , -31.241525514947647
5, 3.3730993, 4.4448837, -21.428864316660594
6, -6.99561633, -0.74891389, -46.66480284426747
7,  8.11604411, -3.57845607, -18.09752163796247
8, -5.56333296,  3.56329489, -48.35140324749613
9, 1.34778429, 1.3611122 , -6.900165429906931
10, -2.8549493 ,  5.07567348, -39.58668982666096
11, -4.25615517,  3.1724192 , -36.60647312037602
12,  7.38258321, -0.20217589, -14.280051304566255
13, -3.03636651, -5.42615544, -22.461501702071114
14,  3.52235557, -3.80736022, -3.2605555010328224
15,  5.97199033, -6.64822683, -18.219125970930502
16, -6.22735403,  3.32348484, -52.644689682121346
17, -0.93548655,  3.36719804, -20.691910022203402
18, 3.84582552, 7.61254048, -47.06877492451615
19, 0.07683741, 0.42679035, -6.561773655857143
20, -0.91943959, -0.19641358, -8.216325423803461
21, 1.24826793, 4.58678695, -22.741557600404445
22, 3.52015466, 2.41859835, -10.764442135253923
23,  0.8507851 , -4.48841652, -5.62884346711459
24, 9.8       , 2.35851454, -36.631411580623976
25, -4.00646762, -5.83421309, -29.82501527885108
26, 3.80437636, 5.32381222, -27.86136885111941
27, -1.74383433, -1.74195926, -9.936491864645445
28, -6.2693211 , -6.22954318, -48.74190684715037
29, 6.54929757, 0.86508813, -12.940200098885184
30, 6.1022853, 0.7163385, -10.829781800827746
31, -0.69383627, -0.26749115, -7.351776173915594
32, 0.2737091 , 1.23799959, -8.320644820498812
33, 0.78774538, 1.67592609, -8.778470173444733
34, 4.50533149, 2.24807521, -11.532879722836046
35, 1.4635012 , 0.24681539, -3.7605115760513157
36, -0.27383197, -4.08217205, -7.146947859818134
37,  0.35020726, -0.23076853, -4.622909784627481
38, -2.87318751, -4.68894044, -19.24360491192069
39,  5.75113307, -1.07086219, -6.547606396691359
40, -2.03576486, -3.86004821, -13.126414486021584
41,  2.60610267, -5.44682005, -7.214533637388108
42, -0.57671002, -2.52058833, -5.844575742739853
43, -4.30074397, -2.98749885, -24.63532468503982
44, 3.95188276, 4.59338742, -23.054960397190214
45, 0.39053006, 5.22122462, -28.499790275171648
46, 8.79547356, 1.14037586, -25.35737488859488
47,  4.39554364, -5.26734101, -8.384974106003423
48, -2.5572638 ,  6.32192027, -47.50688353925783
49,  7.86055786, -2.40718003, -15.41534461829812
50, -6.79934554,  3.94668248, -61.249700307334436
51,  2.17991512, -0.93700996, -1.4338406061163615
52, 1.1636433 , 3.30244921, -15.34460205353854
53, 0.47943463, 3.55015187, -17.812358460800347
54,  2.15769806, -4.14520975, -3.4980072414825334
55, 1.70452104, 0.86347241, -5.053721791639941
56,  4.43858821, -2.17601855, -2.8360937699299438
57,  4.33901521, -3.98132163, -4.7758768814527555
58, -0.79052065,  2.95306968, -18.1088442691388
59,  1.39887901, -4.27244692, -4.339424451257244
60, -2.4399359 ,  1.94541266, -20.51402113891492
61, -3.76101516, -7.59727219, -36.748549132568286
62, 4.52684112, 1.85295601, -10.01532038798442
63,  3.16694911, -4.21391823, -3.8184578804377054
64,  1.00770542, -7.3942669 , -17.125894469459347
65,  3.44976863, -5.29795077, -7.143003469803677
66, -4.02797148, -5.25346423, -27.849005502037464
67,  0.49759133, -3.35229191, -3.9783346744559664
68, 3.07501137, 2.25829913, -9.729983387202852
69,  3.82194867, -4.51748696, -5.218331656881128
70, -5.47420352,  4.97085914, -56.31725209742974
71, -3.46564064,  7.70845347, -64.87456166932276
72,  8.60074231, -4.93480511, -24.133487954319204
73, 4.43350874, 3.99588599, -20.168902364381683
74, -2.20344685,  2.11840564, -20.05393660728872
75,  6.11467399, -5.89231641, -15.421167695383838
76, 4.40235406, 0.1816352 , -4.895016558730061
77,  3.936969  , -2.09031906, -1.969489162073723
78, -2.39957791, -5.96328171, -21.17699951003592
79,  2.51671755, -5.23153359, -6.468636308402434
80, -6.18638145, -7.82785416, -56.2152773404543
81, 4.34120408, 1.55946413, -8.597900793153364
82, -7.51124561,  3.78867556, -67.21197267165847
83, -2.33209094,  3.41487898, -26.717459231502577
84, -3.65532388,  4.14780783, -38.150934314513805
85,  2.24434284, -1.22708055, -1.1780291188791132
86,  7.10109242, -6.65721714, -22.8195216996853
87, -4.34300031, -3.71781042, -25.98448253475091
88, -0.95379076,  1.59891715, -13.004484457177961
89, -4.79749546,  1.0104418 , -31.780994231393844
90,  6.88405824, -0.79390879, -11.14064072438784
91,  6.83742805, -6.33712484, -20.169617983772966
92, -3.22070311,  1.57590288, -23.323110970410205
93, -2.47658314,  4.25761297, -32.260227181718115
94,  4.0706142, -0.8374208, -2.716890304648452
95, 7.25701842, 1.18375824, -16.98833307430296
96,  1.88845003, -9.49289681, -29.931976165233237
97, -1.10473531,  1.33514032, -12.64906327902518
98,  8.49769952, -2.0483594 , -18.916143538578154
99,  4.7206792 , -1.51977947, -3.456930404013474
0,  6.19447348, -2.79755579, -8.14630887509737
1, 6.52205927, 0.43114379, -11.724534609452432
2,  0.60119834, -5.11644981, -7.894437110572646
3, -3.96955792,  0.34467661, -24.365814896208033
4, -3.43608699, -3.15275233, -19.322197130293773
5, 3.02761799, 2.64084599, -11.367770080105096
6, -6.04427026, -1.09002744, -37.749243481727824
7,  7.75812578, -3.03557447, -15.387646565484495
8, -4.6952726 ,  2.44707905, -36.253460573915696
9, 1.14778429, 1.1611122 , -6.518386132000501
10, -1.51943512,  4.87567348, -31.95174342797923
11, -2.91630056,  2.29212931, -24.374068489218903
12,  6.67641046, -0.74964331, -10.301800955661658
13, -2.0754966 , -4.91773429, -15.939883227355944
14,  2.45358247, -4.00736022, -3.1404993850795737
15,  5.19985123, -5.30022675, -10.344307821895892
16, -4.26671185,  2.9329066 , -35.491626257890324
17, -0.1092086 ,  1.55619578, -10.295567915209645
18, 3.64582552, 7.11098023, -42.17427895362753
19,  0.7182813 , -0.15136351, -4.035064073355381
20, -0.18575332, -1.25685654, -4.7323907221790815
21, 1.44826793, 3.41128354, -15.576875136939748
22, 2.90431475, 1.27712809, -6.04774519826303
23,  1.96647164, -4.77610187, -5.197245785777101
24, 8.30477347, 1.418921  , -23.274254345871626
25, -2.19741214, -4.77303258, -16.078937073578043
26, 4.00437636, 4.7329322 , -24.048407469024625
27, -0.20670789, -1.01351917, -4.97499646214894
28, -4.05191423, -6.43696403, -32.6747498553836
29,  4.96297623, -0.73579443, -4.629751791094892
30,  5.38021944, -0.09352843, -6.698440304338924
31,  0.39250764, -0.74669352, -3.8047584775895666
32,  1.12740374, -0.68075305, -2.6042303418434036
33, 0.58774538, 0.5221839 , -5.680784830260706
34, 3.74818286, 1.50867387, -7.507447521293656
35,  2.48861943, -0.52472993, -1.8646871780043495
36,  1.11927574, -4.28217205, -4.709510113981534
37,  1.07560867, -1.1104803 , -2.2450545467770247
38, -1.78597043, -3.75991934, -11.833359760102836
39,  5.20726641, -1.88646164, -4.58367588625906
40, -0.69279512, -4.06004821, -8.348813013020736
41,  2.23440716, -3.9817603 , -3.1210712765325748
42,  0.47206447, -1.39296217, -3.1037434584632684
43, -3.61214575, -2.69323905, -19.9127154645603
44, 3.18185142, 4.07484995, -19.000815147563305
45, 1.13436578, 3.72164863, -17.652883593160382
46, 7.34788562, 0.63740615, -15.889151028086388
47,  4.1196709 , -4.48521075, -5.572262758066222
48, -1.48101031,  3.56970725, -23.8020087533027
49,  6.91766659, -1.28062291, -10.86864158089862
50, -3.94976802,  3.14434195, -34.441385159069654
51,  1.38763902, -0.73700996, -2.2138849234769
52, 2.06423313, 2.8348262 , -12.223174465572288
53, 0.74998405, 1.92028047, -9.747487890658638
54,  2.77167576, -3.1078706 , -1.685318080485703
55, 2.12305383, 0.04501539, -2.8815251827052633
56,  4.70446999, -2.69752608, -3.6668064250168255
57,  4.13901521, -3.78132163, -4.031809512092801
58, -0.59052065,  1.26970646, -10.718117010424885
59,  2.43468829, -4.47244692, -4.229812933295408
60, -0.9619037 ,  0.33719126, -9.413839536655656
61, -2.44721441, -7.06967974, -26.51919806514126
62, 4.20741333, 0.16801973, -4.5149214690423065
63,  3.44857583, -3.66930524, -2.934057097220223
64,  1.28467634, -5.75873464, -9.102360847533065
65,  3.71004217, -4.52747934, -5.10286338569634
66, -3.72462825, -4.13313127, -22.785374573501073
67,  1.5162091 , -2.35607293, -1.5068620584293593
68, 2.57540621, 1.24629311, -5.871361749269571
69,  3.24924578, -4.31748696, -4.121744745605678
70, -3.78391169,  3.85869271, -37.2439824560184
71, -1.88537261,  7.3844088 , -53.63480840984173
72,  7.19453723, -4.32499769, -14.878585328054877
73, 4.63350874, 2.74817788, -13.997647138592189
74, -1.19160832,  1.3512661 , -13.018290156247605
75,  5.46858057, -4.97713282, -10.059547045102383
76,  4.60235406, -0.22959874, -4.524005003095761
77,  3.41343263, -2.41678753, -1.469652790891284
78, -1.34618074, -5.76328171, -15.777964476421818
79,  2.9300458 , -4.79632397, -5.205754490976009
80, -5.79009253, -6.3910033 , -45.36631094173045
81, 4.14120408, 0.89966517, -6.184776492313302
82, -6.56819446,  2.14584864, -50.219459542234524
83, -1.39888716,  1.00877123, -12.750074134933879
84, -2.05656129,  3.66167576, -26.76618258184637
85,  2.68232168, -0.80255192, -1.5377552697947396
86,  6.08237344, -5.83592994, -15.081410496342569
87, -2.39714779, -3.51781042, -14.218622033451775
88, -0.33915419,  1.09855912, -9.445015184480619
89, -3.75121124, -0.17801278, -21.94037952039048
90,  5.99884394, -0.21805153, -8.454368316095819
91,  5.4270058 , -5.25707361, -10.837591634560942
92, -1.32355372,  1.36542138, -13.560208456526928
93, -0.59015359,  3.40192507, -19.748667851693224
94,  3.51260009, -1.25080371, -1.6423459129175315
95,  6.47710072, -0.71082804, -9.53466857409813
96,  2.08845003, -8.16866932, -20.651732728312936
97, -0.14275091,  0.63763997, -7.630813047241505
98,  7.22868407, -1.61184787, -12.140680886627292
99,  4.9206792 , -2.79387836, -4.248291680449384
0,  5.33753455, -4.44942526, -8.194524277809014
1,  5.80414709, -0.15032726, -7.908309870066386
2,  1.10025467, -4.32315836, -4.834430237399118
3, -2.04751069, -0.18763483, -12.724962533258891
4, -2.22988103, -2.50308499, -12.286681566782303
5, 2.6859816 , 1.50114762, -6.720135673379287
6, -4.3349588, -1.2987872, -24.457997816127225
7,  6.86784294, -2.48186552, -10.627248270633698
8, -3.4851729 ,  1.17970643, -23.57238171981612
9, 1.44960038, 0.9611122 , -5.563589712279031
10, -0.65872852,  4.37036331, -25.566449489412168
11, -1.23204936,  1.66892538, -14.251648951666933
12,  5.58722248, -1.03593449, -6.057714468199757
13, -1.3468596, -4.5777135, -11.903177718623315
14,  1.80983001, -4.20736022, -3.819061443777587
15,  4.35962427, -4.2649541 , -5.4445436904250055
16, -2.71541433,  2.53501799, -24.353904138132474
17, 0.53257017, 0.07318077, -4.801049777285032
18, 3.39616292, 5.68069954, -30.05399524940071
19,  1.29322255, -0.8495111 , -2.198857908550562
20,  0.48015713, -1.89006197, -2.9588705199907577
21, 1.71369861, 2.24396278, -9.814287231564773
22, 2.50122759, 0.24548438, -3.2204908983602216
23,  2.64230881, -4.55850814, -4.462897204983209
24, 7.32928854, 0.36218928, -15.138702623883715
25, -0.69301831, -4.06445082, -8.359045193851783
26, 3.80437636, 3.55410817, -16.64328532719912
27,  0.96537334, -0.5796307 , -2.9681655747353006
28, -2.62302359, -6.14935454, -23.070130859233284
29,  3.97228722, -1.77033518, -2.0111598467234524
30,  4.73854796, -0.6134151 , -4.252137379813011
31,  1.37418806, -1.05969393, -1.905721937425631
32,  1.84096067, -1.94112924, -1.1369507624302653
33,  0.38774538, -0.46717176, -4.176246708580841
34, 3.29257582, 0.57560039, -4.2973253888927445
35,  3.09709477, -1.04709699, -1.460921384305017
36,  2.0579949 , -3.85870999, -2.9348952105599975
37,  1.59950137, -1.63901359, -1.3584443736326326
38, -0.55484633, -3.19113639, -6.4184981596986574
39,  4.32277908, -2.27620863, -2.6509667781336734
40,  0.5695274 , -4.26004821, -5.567214547090138
41,  2.01235587, -3.0862986 , -1.7414891215390087
42,  1.15839835, -0.71424026, -2.521899104747398
43, -2.07338698, -2.48801093, -11.549751183507041
44, 2.61878611, 3.72209798, -16.729986440056873
45, 1.6570181 , 2.30272474, -10.10569540283746
46, 5.85056253, 0.24684673, -8.836548599545273
47,  3.65170012, -3.60853004, -3.0416825610182117
48, -0.59303879,  1.64715442, -11.993535253388261
49,  6.06090209, -0.59978749, -8.104226665204868
50, -1.14595892,  2.55323147, -17.48108200811636
51,  0.97968675, -0.53700996, -3.0034856415060935
