# particle_number, x, y, function_value
65, 0.15600167, 7.31489915, -46.12328579404022
66, -7.46193207,  3.16573821, -63.3698355836924
67, 7.35270283, 4.34759167, -32.20950173554756
68, 3.68761031, 8.92329901, -60.19604838741218
69, 6.96890664, 4.35113563, -30.442850111575048
70, -8.02462987,  7.20235288, -97.72926939014266
71,  7.03070102, -0.0165024 , -12.956345992782985
72,  3.45181998, -8.01840677, -20.089369902597937
73, -4.77848269, -2.43474776, -27.55007123870662
74, 0.70080982, 3.57829389, -17.543333157458935
75,  6.34118433, -3.84928329, -10.196139716858236
76, -4.37971748, -7.0983369 , -38.09554810897945
77, -2.59878025, -3.58621575, -15.339380310331656
78, -4.19059236,  3.71612445, -39.07137848083318
79,  2.26693737, -1.29777779, -1.1274334236430907
80, 3.07660691, 5.66113356, -29.670546665846704
81, 0.88371852, 2.92469805, -13.863977058835198
82,  7.27804401, -6.98433596, -25.259026886009984
83, 9.28014768, 0.1435499 , -25.992187911511806
84, -1.04918909, -0.07824967, -8.876697252591361
85,  7.54045317, -9.7369046 , -44.33055949203881
86, -7.89736675, -3.79854512, -56.773792952689895
87, 6.82781631, 9.59311253, -76.32975335656683
88, -5.22252249, -1.66652352, -30.764871006147366
89, -1.10893712, -8.81172156, -31.317099588442108
90,  1.83392211, -1.51813501, -1.213678846571111
91, -6.12128772,  6.84622592, -76.33047345084653
92, 8.55142655, 4.98585203, -42.936299311162486
93, -9.99056731,  9.53889813, -144.35026961901008
94, -0.09651109, -1.64659057, -4.32198163523891
95, 3.82792803, 4.90362417, -24.945285882132396
96,  2.35108303, -0.63178398, -1.7342125990796489
97, -4.1871547, -3.2163797, -24.1443852673825
98,  1.59028974, -3.99747495, -3.532425505253647
99, -7.10672928, -1.61415261, -47.104416595598025
0, -0.98472327,  0.8674031 , -10.819846604544528
1,  3.64495476, -4.94295583, -6.204189311195247
2, -1.71551614, 10.        , -80.60922669728319
3, -6.19373994,  7.37242176, -81.6983982682954
4, 2.89969831, 6.11577061, -33.12510716016392
5, -7.75866713,  0.18471749, -55.712087693868206
6, -4.01501626,  7.57020049, -66.98400563931976
7, 5.06653173, 7.38310998, -47.30054658266135
8, 4.70727955, 2.76599087, -14.240715422214835
9, -2.38150659, -5.31371254, -18.660208459985967
10, 4.25873727, 5.19969927, -27.668381753753632
11, -2.62124174, -6.47473901, -24.49661549612426
12, 4.61789008, 6.03166088, -34.61728986225861
13, -2.10773228, -1.77919798, -11.541833486420096
14, -2.02934644,  1.41294156, -16.66421900319079
15, 1.65796302, 4.60709422, -22.44458923725335
16, 7.76168078, 5.40075899, -41.412121746261406
17, -0.57304712,  7.62162949, -50.971461882100535
18, 2.66562205, 2.12728639, -9.042171716460023
19, -7.15973156,  1.91409795, -54.84781699722478
20, -0.06137381, -5.28560936, -9.930431789283931
21,  5.4224483 , -7.47659428, -20.738492450168447
22, -4.70245606, -5.95547871, -35.08007895702158
23,  9.51546023, -2.28879971, -25.60286228603964
24, -7.14809858,  2.39178696, -56.671559274175195
25, -2.16205764, -7.72246885, -28.736901009909484
26, -6.95823339,  7.62984381, -91.05698945327258
27, 3.96555896, 6.77975585, -39.661950912906676
28, -0.1615215 ,  6.07822247, -36.286803801202666
29, -3.84295658, -4.85494087, -25.40132541002707
30, 5.56384251, 4.58440331, -26.63624710732592
31, -3.9726599 ,  1.89229368, -29.057347285025802
32,  6.22812046, -2.70340887, -8.191112510090504
33, -6.96051714, -3.89365843, -47.656967752896854
34, -6.71639016, -7.36692445, -58.333493828246155
35, -3.02733719,  3.4851884 , -30.694793801002866
36, 1.81041222, 6.19753216, -33.94171774979577
37,  0.97603878, -6.63677918, -13.298705930675816
38,  0.61736101, -2.6924157 , -3.005064638928701
39,  4.83720107, -2.3735051 , -3.7622964932054566
40, -6.93137253, -0.97118877, -45.82567759830482
41, -0.51012723,  5.46054668, -32.5381951913404
42, -7.73560227,  3.0018341 , -65.31670421990405
43, 9.37035627, 7.19410519, -65.87121074201619
44, 4.55757465, 6.49118841, -38.2417667415686
45, -1.74696919,  6.2853288 , -43.43711594259499
46, 9.84437382, 3.95204644, -45.01207571114503
47, -7.95560001,  3.81015847, -71.8816791732504
48, 6.31375831, 7.02753232, -48.04173144829856
49, 2.49654069, 6.33957   , -34.86420141970726
50, -1.06125493, -6.46553418, -17.6822580275257
51,  0.57116265, -1.52139364, -2.8508166829859887
52,  1.19164207, -8.15008179, -21.30659995922182
53, 7.27624222, 0.55321906, -15.334325279516568
54, 3.15889086, 6.01444125, -32.45519726055416
55, -8.23288144, -4.31964309, -61.443646845002306
56,  1.10505529, -2.11905081, -1.9158655349906872
57, 9.98608158, 3.69198329, -44.57478584349024
58, 2.57430292, 7.5148403 , -45.24130792945968
59, -1.94662901, -2.46271268, -10.963516106932218
60,  3.32242139, -2.99312571, -1.8545889124129125
61,  3.60477656, -4.58226173, -5.126468151445891
62,  2.87080538, -4.03783506, -3.272856219626364
63, 0.31449272, 0.77008267, -6.871830299873242
64,  9.91997427, -0.32666422, -29.684640356573492
65, -0.04399833,  3.96343662, -21.344846746517273
66, -7.26193207,  2.13496342, -56.707062255581775
67, 9.07541712, 2.52561413, -32.33002391456806
68, 1.50808508, 8.72329901, -57.83812706825923
69, 4.5659006 , 3.63627756, -18.378095774585283
70, -4.07401662,  5.00687133, -46.380221550245615
71, 4.63073354, 0.1834976 , -5.3594323621122015
72,  4.45823678, -6.99447037, -15.813098330967627
73, -6.47730288, -2.23474776, -41.2709500760128
74, 2.60106404, 3.02398721, -13.046870517367168
75,  7.42214253, -5.0532511 , -18.00417833438126
76, -5.20602784, -7.71856905, -47.538243938840246
77, -2.08393476, -0.81198233, -12.017058719724668
78, -2.21916989,  5.02105371, -36.00471299758779
79,  1.88172848, -0.50461646, -2.0836159874529603
80, 4.21857218, 2.33543388, -11.365133772123924
81, -0.70033638,  3.57664562, -21.036838612346994
82,  5.36991916, -5.97960239, -13.358734363819108
83,  6.71486567, -1.67377105, -9.827074613481088
84, 1.19614313, 0.43484822, -4.494718002653772
85,  8.62143143, -6.81497711, -31.733399914794667
86, -6.79799759, -2.6575007 , -44.43222177273396
87, 6.1139859 , 8.18983206, -58.351741106385155
88, -3.71069375, -2.83204911, -20.639654747289537
89, -1.30893712, -7.18617096, -22.14474124582392
90,  3.19914005, -3.53076398, -2.4930325196158423
91, -5.05210651,  7.0863439 , -69.81328327203693
92, 8.75142655, 2.8713647 , -31.84206606056356
93, -7.24061319, 10.        , -119.16371119581349
94,  0.94570914, -2.56053805, -2.345003829312664
95, 3.62792803, 6.20178803, -34.37453396286163
96,  4.59679239, -2.8155246 , -3.5363003352852593
97, -5.49849726, -0.59909767, -33.75309117121841
98, -0.62175311, -1.93054271, -5.792076187125527
99, -8.94279167, -1.86424172, -66.38831845309058
0, -1.18472327,  0.6674031 , -11.003310638341949
1,  3.44495476, -5.14295583, -6.623789524517381
2, -2.60816556,  6.91952533, -52.85762969713658
3, -5.06517981,  5.4729934 , -56.715427130512545
4, 2.620483  , 5.52122542, -28.46348998932375
5, -6.54403128, -1.26629479, -42.016980564067524
6, -3.81501626,  5.69653854, -49.712352559082184
7, 5.31314719, 6.92562835, -43.82169498184848
8, 3.82864125, 2.48406085, -11.411577093054301
9, -2.58150659, -4.97497337, -18.557523740577988
10, 3.53426657, 6.37958385, -35.72954656067219
11, -2.30177984, -6.27473901, -22.01665403841443
12, 3.83725598, 4.8105733 , -24.32896231771982
13, -2.30773228, -0.43289766, -13.552278023907688
14, 0.26971437, 1.61294156, -9.576404743058353
15, 1.44852257, 3.71428857, -17.231859025871223
16, 5.94103878, 4.63370752, -28.18397943227039
17, -0.77304712,  6.77639034, -43.91523191023015
18, 2.86562205, 2.32728639, -9.920753404966534
19, -5.51019467,  0.50672551, -35.896711733356085
20, -1.09799478, -2.84450489, -7.837766503338802
21,  5.6224483 , -7.67659428, -22.478300966216022
22, -4.50245606, -5.51038506, -31.953574069188647
23,  9.31546023, -1.93172971, -24.14469101871371
24, -7.34809858,  1.2116183 , -54.2525455749292
25, -1.53096301, -7.30478778, -23.649135413181774
26, -6.52395824,  6.05879011, -73.30601966223125
27, 2.14911027, 5.68226877, -29.72590017961987
28, 0.42800317, 4.27858337, -22.1529702164286
29, -4.16104944, -3.04865059, -23.7634274607315
30, 5.27259265, 4.37386847, -24.443286352002076
31, -1.70945903,  0.35794925, -12.327878607994913
32,  4.60836493, -3.82229207, -4.989143279420899
33, -5.40008231, -3.69365843, -33.733194092831546
34, -6.91639016, -6.48391607, -55.7592836586353
35, -0.48313025,  3.2851884 , -18.811560974383642
36, 2.39440349, 5.32419169, -27.01898659829832
37,  2.06582408, -5.3525473 , -6.973234329958913
38,  1.54638385, -2.34980042, -1.47479062225295
39,  4.4777713 , -3.56894553, -4.267417793898338
40, -6.05653566, -0.77118877, -38.163197145213964
41, -0.25481485,  2.83043643, -15.901955389182524
42, -5.80414486,  2.4901812 , -45.03519498576823
43, 8.08461633, 6.99410519, -56.06546185852752
44, 5.17872243, 3.99348956, -21.873325067793683
45, -0.19297334,  6.4853288 , -39.701860759014494
46, 10.        ,  3.37369116, -42.949847773242965
47, -6.61779809,  1.8320855 , -49.45029063133304
48, 4.2858692 , 4.79250252, -24.90839788816493
49, 3.86711484, 5.7538697 , -31.144300725746014
50,  0.68327555, -4.32936023, -5.520077957415687
51,  1.80308659, -2.19027225, -1.2039116716352365
52,  2.24025466, -7.83781318, -18.581485030958138
53, 7.47624222, 1.36792452, -18.640097172430647
54, 3.48365927, 3.86759507, -18.035307757228168
55, -5.87836176, -3.53494278, -37.35393036626886
56,  3.1262707 , -2.73739587, -1.4656619484873112
57, 10.        ,  1.32112353, -34.23175693728687
58, 1.33963231, 7.15735263, -42.6099834906343
59, -0.09408841, -2.66271268, -4.574451178397718
60,  1.86409467, -1.61651056, -1.161309459180919
61,  2.19251929, -2.94080202, -1.5078451462268947
62,  3.41369199, -4.23783506, -4.069091446904796
63, -0.80042845, -0.05821381, -8.06144069983899
64, 10.       , -1.4172709, -29.160452223164505
65, 0.22244756, 1.19031131, -8.287573093389726
66, -6.65701985,  0.90349019, -46.774223393902666
67, 9.72813976, 1.39449046, -32.46877442805517
68, 0.28386037, 8.14963682, -53.87217608948853
69, 2.99824959, 2.67147845, -11.492272456578482
70, -0.74647522,  3.25933088, -19.498086744440503
71, 3.05200555, 0.3834976 , -3.6784742452557926
72,  4.70268521, -5.60766384, -10.218235185028544
73, -5.98902123, -2.03474776, -36.95975773667081
74, 3.70755613, 2.67878997, -12.130693237058466
75,  6.9194292, -4.8532511, -15.045461816391771
76, -5.6169389 , -7.12233777, -47.49769300554962
77, -1.41931252,  0.85174975, -12.385507199629947
78, -0.51115754,  4.74686505, -27.54288092759138
79,  1.68172848, -0.2872239 , -2.554246040215091
80, 4.52699277, 0.22782599, -5.2371100833544535
81, -1.26336256,  3.11344232, -20.56768934677828
82,  3.8635558 , -5.11113771, -7.004283425938338
83,  4.94095515, -2.74199675, -4.252548818393416
84, 2.67446968, 0.66878429, -4.233484725363676
85,  8.42143143, -3.98864328, -20.63182898025597
86, -4.76549362, -1.70957234, -27.33076865041595
87, 5.05538626, 6.45027616, -39.047493978270055
88, -1.80219625, -3.43393093, -11.34985684215202
89, -1.10893712, -5.84688331, -15.220096044824237
90,  3.82690276, -4.21938382, -4.489044654331078
91, -3.54404605,  6.88135679, -57.74029837341127
92, 7.73481583, 0.95220241, -18.688116227782444
93, -5.18742379,  8.02175185, -79.68776063892504
94,  1.65779858, -2.98200992, -1.8589628782775787
95, 3.2736991 , 5.49785493, -28.582372488021978
96,  5.35073177, -3.77316075, -6.736639951502651
97, -4.47948627,  0.64727158, -28.519849084773444
98, -1.58687882, -0.87427361, -9.796285097282237
99, -7.65703557, -2.06424172, -52.51511194597836
0, -1.38472327,  0.4674031 , -11.266774672139368
1,  3.21632661, -4.55429935, -4.698152947572613
2, -2.39803162,  4.51690722, -33.50264454901399
3, -4.15704689,  4.05605741, -40.81438512223183
4, 2.420483  , 4.90907371, -24.103842420303792
5, -4.58460053, -2.14058613, -26.043661688858275
6, -3.01278959,  3.59766842, -31.22654212697864
7, 4.63062119, 6.24336233, -36.345886892660566
8, 3.19300156, 1.77776576, -7.9220446119358385
9, -1.88301698, -4.04800643, -12.831323241226455
10, 3.11584404, 6.17958385, -33.7484080637668
11, -1.99223149, -5.80282925, -18.62504848417992
12, 3.31793439, 3.05183431, -13.513778371031838
13, -1.52389605,  0.17960084, -11.177178084674779
14, 1.73183887, 1.17277304, -5.934941388238036
15, 1.64852257, 2.54779433, -11.17288264570871
16, 4.72673231, 3.75421827, -19.3831990576954
17, -0.55306119,  5.78786696, -35.13117906272792
18, 3.06562205, 1.86037461, -8.14911127658538
19, -3.96418504, -0.44880747, -22.864762510582683
20, -1.51947823, -1.14395025, -9.282846772467567
21,  5.02890026, -6.68595893, -15.569308235094837
22, -3.27820894, -4.83451872, -21.918487876234536
23,  7.98983369, -1.72615997, -16.003185660100293
24, -7.04194097,  0.74471637, -49.940519647552925
25, -0.55058287, -6.89257943, -18.034891153526857
26, -5.93658144,  4.63528895, -57.861892531692824
27, 1.05942211, 4.68497374, -23.637510410737228
28, 0.89736343, 3.17002995, -15.055762358849947
29, -4.36104944, -1.94790416, -24.457085666507865
30, 5.07259265, 3.74687112, -20.171631719954487
31, -0.17165771, -0.87457872, -5.013560378154779
32,  3.42212313, -4.19860323, -3.9858824793880157
33, -2.94435902, -3.39680912, -16.859679894186904
34, -6.31800283, -5.38047765, -45.85438782315888
35, 1.38392733, 2.50403413, -11.239505939349986
36, 2.59440349, 4.45314858, -21.10464299190377
37,  2.72995536, -4.3891452 , -4.043300191800402
38,  2.20616964, -2.04963658, -0.9733022283983019
39,  4.06328433, -3.95365812, -4.249623326327635
40, -5.05215783, -0.57118877, -30.319352117524126
41, 0.19963317, 1.17635422, -8.296759964194226
42, -4.13546085,  1.67422593, -29.321154366532628
43, 6.90451243, 6.38270726, -44.920423133403595
44, 5.38242758, 2.46849329, -14.614999722686298
45, 0.95757911, 5.5778899 , -30.067888321419915
46, 9.62785127, 2.37737323, -35.47003126445928
47, -5.29086277,  0.62684127, -34.46017329124634
48, 2.997578  , 2.94129926, -12.761819716176198
49, 4.41054119, 4.59548708, -23.839698551029425
50,  2.02359269, -2.60658325, -1.2820504420085035
51,  2.62374823, -2.56845076, -1.1500085570090974
52,  2.86966459, -7.31021221, -15.62246254829422
53, 6.57973605, 1.16792452, -13.947142068930553
54, 3.28365927, 2.07557859, -9.128612002104882
55, -4.09722895, -2.70981706, -23.008555296268355
56,  4.20552575, -2.93739587, -2.9114426599583902
57,  8.49536477, -0.51888472, -19.844877612758477
58, 1.53963231, 6.05455377, -33.017554432362104
59,  1.28790963, -2.46271268, -1.8118428485989382
60,  1.02234211, -0.75350804, -2.667896857234977
61,  1.35542047, -1.8092284 , -1.578089420314134
62,  3.61369199, -4.03783506, -3.8242628332759523
63, -1.31502436, -0.77074258, -8.833755137771124
64,  8.53953806, -2.05860052, -19.169525597584553
65,  0.45640482, -0.55283324, -3.914508299894865
66, -4.65445078, -0.22802226, -27.909776294432838
67, 9.19417269, 0.82449435, -27.03634725142312
68, -0.26372864,  7.40649212, -48.04343434776284
69, 1.92139552, 1.65818091, -7.4166558091782235
70, 1.84379484, 1.70075567, -7.616961832957614
71, 2.04924446, 0.1834976 , -3.191009936142445
72,  4.90268521, -4.43106708, -7.008536939904225
73, -4.90954995, -1.83474776, -28.371782684238255
74, 4.31054564, 2.29808549, -11.369937189393179
75,  6.20838505, -4.25108833, -10.558806541224868
76, -4.49793333, -6.31540041, -35.15235436527759
77, -0.95133443,  1.47070237, -12.555610467288025
78, 0.90835321, 3.60863001, -17.358110567556775
79,  1.88172848, -0.4872239 , -2.10803651715139
80,  4.72699277, -1.05501624, -3.755685705833288
81, -0.86653745,  2.67830793, -17.066177497381872
82,  2.79390882, -4.34756486, -3.957416590793336
83,  3.78647881, -3.38261873, -2.845531552327179
84, 3.53476646, 0.45824694, -4.234973655960801
85,  7.56216776, -1.77353163, -13.73970686533943
86, -3.29496152, -1.10731795, -18.02390046109928
87, 4.35359107, 5.2384025 , -28.115233593134093
88, -0.11730126, -3.74229964, -6.041105471767345
89, -0.71142293, -4.36506499, -9.113829844886881
90,  3.62690276, -4.01938382, -3.799787338069145
91, -2.58263694,  6.23059114, -46.8887938062765
92,  6.50018747, -0.38317003, -10.070075009206748
93, -2.60772089,  5.88242572, -44.246419967147
94,  2.19491901, -2.78200992, -1.3544464832671215
95, 3.05587533, 3.70892476, -16.803455717315703
96,  4.97670609, -3.33574389, -5.016655315524849
97, -3.11222244,  0.44727158, -19.422300834301634
98, -1.81919505, -0.67427361, -10.997864051866278
99, -6.7886115 , -2.26424172, -44.124426353762296
0, -1.05376997,  0.17601414, -9.38849637010967
1,  2.97051311, -4.03882534, -3.316916744502608
2, -1.83890587,  2.7924565 , -21.34156457295038
3, -2.65961845,  2.58227607, -24.275169202000058
4, 2.220483  , 4.02242498, -18.49556223455446
5, -2.56924527, -2.66339554, -14.05894872108133
6, -1.79065683,  1.40533023, -15.586410514500644
7, 4.10816466, 4.59206036, -23.28545916114026
8, 2.73635428, 1.23803613, -5.8705055948782885
9, -1.34798027, -3.27361972, -9.265830162447127
10, 2.8107841 , 5.40479697, -27.64726129386501
11, -1.34250299, -5.17059273, -13.649741554955183
12, 2.88288757, 1.75871614, -7.685341862657362
13, -0.35566026,  0.46888366, -7.802141182150294
14, 2.67896767, 0.74737066, -4.439238943142347
15, 1.86233276, 1.11872735, -5.678605703505935
16, 3.87792652, 2.81132952, -12.966592190112884
17, 0.03806495, 4.0759676 , -21.80559501336085
18, 3.26562205, 0.77036522, -4.777452297175667
19, -2.45806703, -1.17302098, -13.474402096602905
20, -1.71947823, -0.2917504 , -11.114170200382793
21,  4.5418293 , -5.82203194, -10.694639248843128
22, -1.53430748, -3.99356086, -11.248255489038202
23,  6.20434406, -1.92615997, -7.780363157222981
24, -5.35976512,  0.08199917, -33.77105278412819
25,  0.37741364, -6.39909125, -13.292535987085905
26, -5.10047517,  3.59928051, -44.92359295876257
27, 0.55042952, 3.92400609, -19.77887452170533
28, 1.30451782, 1.99986884, -9.238015826082721
29, -3.94062651, -1.44587692, -21.76288735345967
30, 4.61653449, 3.23831112, -16.359918219693657
31,  1.20079457, -1.78306724, -1.769742542186005
32,  2.65302516, -3.99860323, -3.132714645888294
33, -1.20181077, -3.06981298, -8.45487121937924
34, -5.45366305, -4.80841606, -36.77875848675533
35, 2.64903368, 1.9890128 , -8.49225432016413
36, 2.79440349, 2.72623898, -11.663318800593581
37,  3.04980351, -3.80005591, -2.8751867123041768
38,  2.60204111, -1.84963658, -0.9254129638735847
39,  3.86328433, -3.75365812, -3.5662348353759894
40, -3.50989046, -0.77118877, -19.615437621281668
41,  0.74819881, -0.31960432, -3.70216748690638
42, -2.14792664,  1.14840132, -16.366924883268403
43, 5.33105754, 5.62578109, -33.245072450018746
44, 5.18242758, 0.94839031, -8.573311091262129
45, 1.69019296, 3.79921609, -17.487364264647837
46, 8.466513  , 1.44089164, -24.299355680671955
47, -3.73244865, -0.21263955, -21.76423926743054
48, 2.19136379, 1.68028201, -7.375776308061896
49, 4.61054119, 3.53032423, -17.890341237788427
50,  2.83559455, -1.55464284, -1.0348861700504708
51,  3.1028569 , -2.76845076, -1.4777601162811842
52,  3.12288165, -6.22617479, -10.470823475259756
53, 5.39208624, 0.70120026, -8.484141335535385
54, 3.08365927, 0.6220803 , -4.269712131933064
55, -2.36823211, -2.20607543, -12.815621558446646
56,  4.69439641, -3.13739587, -4.092200611273828
57,  7.49887822, -1.83313172, -13.41556596635973
58, 1.78775017, 5.09267441, -25.62133613011866
59,  2.1560446 , -2.26271268, -1.0438714347241036
60,  0.82234211, -0.35890719, -3.513690051257788
61,  1.11969698, -1.30261721, -2.0499898469103686
62,  3.22555819, -3.67054238, -2.7495660452003103
63, -0.82033109, -1.34690876, -6.584192783219027
64,  7.60406655, -2.4422166 , -14.091685602263974
65,  0.713601  , -1.77057084, -2.5229251853909247
66, -2.40793139, -1.21895644, -13.194743946387364
67, 8.6133212, 0.1820781, -21.772811198813347
68, -0.57811737,  6.68761815, -42.52993451499704
69, 1.29828815, 0.46219634, -4.430979992959897
70, 3.43415068, 0.44539041, -4.105685366667304
71,  1.46865882, -0.27646107, -2.7687101665623075
72,  4.70268521, -3.49449139, -4.616051013506773
73, -3.48932384, -1.63474776, -18.89011791612526
74, 4.59905925, 1.41849335, -8.628162467433564
75,  5.77854093, -3.48116381, -7.543393342292555
76, -2.89612225, -5.32351084, -21.33821944067583
77, -0.50078598,  1.1015044 , -9.925811093661354
78, 1.9104052 , 2.88645555, -12.54782789971602
79,  2.08172848, -0.77532664, -1.6388591465036073
80,  4.52699277, -1.91527168, -2.9734049831777427
81, 0.18110295, 1.71691822, -10.148629009389984
82,  2.05780046, -3.55610633, -2.388052838504022
83,  2.9746022 , -3.61271535, -2.498259088723832
84, 3.82638274, 0.25824694, -4.127599047013273
85,  6.37964701, -0.46374049, -9.47618969559074
86, -1.87961193, -0.88655936, -11.022969847272044
87, 3.83228062, 3.49357973, -16.351775502661702
88,  1.07542275, -3.94229964, -4.019142615389997
89, -0.44308233, -3.32400865, -6.263705654924346
90,  3.23284889, -3.52143002, -2.5019899338345613
91, -1.77833644,  4.46687   , -30.339536676624263
92,  4.92977526, -1.35446505, -4.019646637932137
93, -0.16948871,  4.3614605 , -24.084967333260987
94,  2.5176696 , -2.58200992, -1.1516634036483306
95, 2.76442522, 2.05653089, -8.78096721875446
96,  4.27661209, -2.88726434, -2.984459239024043
97, -1.68379357,  0.08818203, -11.647436746372952
98, -1.36890538, -1.31101835, -8.576602653105336
99, -5.0213618 , -2.46424172, -29.36356457965796
0, -0.28609301, -0.37170091, -5.9679447219316195
1,  2.77051311, -3.38858609, -2.0634714772314275
2, -0.9609516 ,  1.45833924, -12.547252750523327
3, -0.98940854,  0.84598014, -10.777127983615712
4, 2.020483  , 2.34982344, -10.064406447065911
5, -0.44009794, -2.86339554, -5.705091962796551
6, -0.99776371, -0.43710596, -8.106143511268542
7, 3.61826524, 2.75020626, -12.356406228451538
8, 2.45865772, 0.85790551, -4.722814522348836
9, -0.98913548, -2.63855974, -7.278706972839457
10, 2.6107841 , 3.44037783, -15.184892754698318
11, -0.92552031, -4.18509381, -9.396860102798406
12, 2.56818661, 0.77892663, -4.509587194522345
13, 0.75466079, 0.66888366, -5.7416246286114525
14, 3.24615057, 0.04344723, -3.0858024388151852
15, 2.12981161, 0.19445727, -3.18083389135077
16, 3.28357659, 1.91022528, -8.484842999611326
17, 0.43470724, 2.76114943, -13.91481262369227
18,  3.06562205, -0.05442373, -2.781978575504064
19, -0.94810666, -1.62681181, -6.900974188301392
20, -1.25178476, -0.4917504 , -8.948466432023926
21,  4.20044928, -4.90609082, -6.882993409111654
22,  0.28648829, -3.4035441 , -4.499078012382025
23,  4.57236778, -2.12615997, -3.0918667968151294
24, -3.08958718, -0.53213688, -17.476205733210023
25,  1.11523285, -5.81798399, -9.553027822377443
26, -4.07562218,  2.1549742 , -30.75974991370269
27, 0.35042952, 3.15393394, -16.000389294865794
28, 1.60835336, 0.83159892, -5.047271720775914
29, -2.91388375, -1.14767284, -15.85700521149973
30, 4.27112536, 2.22262938, -10.985417542351271
31,  2.22047561, -2.33303447, -1.051764900852006
32,  2.18155323, -3.72546295, -2.6358001921972973
33,  0.02391595, -2.81107768, -4.399465916484102
34, -3.41114563, -4.37383415, -21.449687577716045
35, 3.39964108, 1.22623628, -6.210292204017142
36, 2.99440349, 1.58250422, -7.105073769227751
37,  3.24980351, -3.26790165, -2.1356186454123818
38,  2.83956399, -1.64963658, -1.0079313052369006
39,  3.55420299, -3.50196342, -2.757753911454709
40, -1.60074334, -0.98642325, -9.744297746491325
41,  1.39663604, -1.3118125 , -1.7006268184105977
42, -0.71337741,  0.44863187, -8.83987154423574
43, 4.30227356, 3.97253548, -19.786370027595495
44,  4.90109341, -0.35696402, -4.992043323434004
45, 2.16886655, 2.70051608, -11.556137297746028
46, 7.54230123, 0.70532603, -17.025201242793344
47, -2.55441214, -0.96470856, -14.129864620020953
48, 1.71069337, 0.80111764, -4.878459274319287
49, 4.34020828, 2.38042795, -11.77315350047435
50,  3.28623197, -0.92787654, -1.7005308998847752
51,  3.3028569 , -2.96845076, -1.8120216483367086
52,  3.32288165, -5.42145572, -7.457830841727425
