# particle_number, x, y, function_value
46, -8.84057812,  7.86869115, -112.93695790144348
47, -9.31519263, -7.31794185, -85.3953738703007
48, 8.26014706, 9.99469921, -88.25052028284118
49, -0.94927293,  7.28935771, -49.08982794927537
50, -4.96424016, -8.27857371, -49.119480352643855
51, -9.88021361,  1.44714706, -83.15547974674415
52,  4.06514587, -0.88676529, -2.65710161783622
53, -0.18482964, -9.31391045, -32.00612770674125
54, -0.90432319, -5.67182605, -13.826982600137308
55,  6.78686273, -3.36299052, -11.177705223750714
56, -7.46366601,  3.14844672, -63.29966584388726
57, -3.48944259,  2.28301264, -27.604447143971143
58, -3.99001295, -5.25585736, -27.609961880234575
59, -9.9421605 , -6.13176535, -87.27653641224622
60, -1.40030988,  8.01327583, -57.66166594862341
61, -5.87630125,  6.12487803, -68.19948356204878
62, 9.31058545e+00, 7.74355984e-04, -25.917447179993193
63, -9.51627818,  8.35632028, -125.71046200560953
64, 2.94723367, 8.35752659, -53.627373335421915
65, 5.80464974, 2.38769818, -15.571471338923496
66, -8.05456333, -1.47235031, -56.70978417226705
67, -4.26699356,  2.96888291, -35.66804985679624
68, -4.70903145,  7.17873855, -68.11575263585907
69,  7.32869687, -2.03995295, -12.586888693563301
70, -4.75921558, -7.55078611, -43.23273578178023
71, -2.36593494,  8.03498805, -62.109593720796525
72, 5.46481059, 8.23304338, -56.65327353740836
73, -6.25003657, -7.98236118, -57.69806732704122
74, -0.12667664,  2.0241397 , -12.068089823760834
75, 0.28553793, 5.13145146, -28.09151445479394
76,  2.00715634, -0.52527918, -1.9853146421757113
77, -3.54258473, -4.75885277, -23.26187322215681
78, 4.12010072, 5.73008405, -31.340392980038022
79, -1.5499563 , -0.13322534, -10.68075791397189
80, -5.02033615,  8.45943721, -82.85563606794399
81,  5.06573775, -7.21373005, -18.32830714867594
82, 8.80689811, 0.54303343, -23.79162657439109
83,  9.34097251, -8.99732034, -49.50436900277543
84,  5.4981148 , -1.72551672, -5.4285069030449495
85, -9.05439501,  1.41874755, -73.17800324914167
86,  0.12362313, -2.83433433, -4.17901235727248
87, -5.08782818, -3.01752155, -30.330934008258005
88, -6.70397195, -9.21740722, -70.04771261289616
89,  6.98977809, -5.81882351, -18.67658099944758
90, 2.31836725, 1.8750979 , -8.061115842864343
91, -8.81179832,  8.10560003, -114.95334510562354
92, 2.76246194, 4.04106971, -18.60153630410972
93, 8.77410732, 1.46047003, -26.24752930896826
94,  8.60078554, -3.55066351, -20.89107564329452
95,  6.63218816, -7.9500709 , -27.75810696978657
96,  2.43250056, -0.40588037, -2.0374133502199188
97, -6.54442268, -0.11007183, -43.421650772403
98,  9.66394233, -4.06689485, -28.92769005186747
99, 2.66699112, 1.92483926, -8.247579223761978
0,  3.53185424, -2.69156684, -1.7645891582264484
1, -5.67487824, -1.55386675, -34.39315973139769
2,  7.30965593, -5.15754   , -17.79111703786281
3,  6.36997064, -9.95890258, -40.88023029822544
4, -1.47149171, -6.89252347, -21.267957021297192
5,  8.40567295, -7.03696709, -31.55164050559009
6,  5.44995289, -6.28619526, -14.889403972597071
7, 1.93488307, 8.15814168, -51.66172413509331
8, -3.67669202,  0.97160495, -24.117758163739197
9, -5.00839779, -4.50735376, -32.50610408226625
10, 1.4703649 , 9.24617948, -63.56767125973767
11, -6.26638956,  0.51553746, -42.26114210132676
12, 7.82364126, 3.54863961, -29.933353501566586
13, 0.6208114 , 2.76959283, -13.587162051662723
14, 4.44291808, 3.56751904, -17.75328608238391
15,  8.05023973, -1.84013771, -16.323310807111763
16, -8.06490955,  8.61360827, -111.99557486453286
17, -5.81461613,  4.21688985, -54.19352993398277
18, -1.28246048, -5.09724864, -13.183641581649388
19, -1.17249599,  2.34285394, -16.663456721102268
20, -8.2691264,  1.4732461, -64.59537481646923
21, -9.6438604 ,  6.35473417, -108.72592933774355
22, -5.13876242,  5.0399898 , -54.17601339272134
23,  6.41457123, -8.04808038, -27.48031870985221
24, 5.92563197, 3.7012402 , -22.473361635188613
25, 8.41210786, 9.14652321, -79.4082856826012
26, 7.72535336, 7.93820546, -62.966240750312444
27, -2.31945357,  0.60831158, -15.67831836002568
28,  2.50438097, -8.85876157, -25.131129447237
29, 8.42665484, 8.36841447, -71.20172517009877
30, -1.46020792,  0.9461328 , -12.810797881327373
31,  6.60355549, -8.14728764, -28.852823786178398
32,  2.90892901, -2.82468311, -1.430069428023167
33,  8.25183829, -6.8544044 , -29.7338218540971
34, -9.03776598,  1.54485442, -73.41247138869363
35, 0.59084096, 9.38638791, -66.43265862522489
36, 7.91308766, 7.35103854, -58.360554612461506
37, 6.80552227, 4.08311203, -28.086514281929226
38, -9.41369047, -4.14841717, -74.41463871224785
39,  6.94720019, -4.52799575, -14.260914142582703
40,  7.99364516, -5.77757969, -23.526819223717233
41, -1.48034377, -2.17787439, -8.879113883244615
42, 4.77094942, 6.77831957, -41.15415945692126
43, -0.60279691,  0.78975059, -9.349991988851711
44, -9.20903683, -8.51106533, -91.3228026966773
45, -7.13625051, -5.79732617, -54.9421761371563
46, -7.71309379,  9.70669559, -120.43027227251476
47, -6.12748321, -6.60034731, -49.18230428119851
48, 8.46014706, 7.39376441, -61.86764345220269
49, -0.49735356,  6.47540442, -40.48470234521187
50, -2.40035115, -8.97418099, -37.947677587956235
51, -7.38900922,  2.06786987, -57.687185818516234
52,  3.82027802, -1.62262783, -1.8289732215438796
53, 2.34844622, 9.25842013, -63.18559272521259
54, -1.10432319, -5.87182605, -15.302212448134712
55,  8.03676977, -2.66103558, -16.536435827551678
56, -6.88979645,  2.26605912, -53.6811015327772
57, -1.97921683,  2.77925305, -21.898334819013954
58, -1.18882303, -3.03345744, -8.365009090550254
59, -8.27687293, -5.93176535, -67.11699953139984
60, 1.35318795, 6.72055201, -38.733485930262574
61, -6.57036299,  4.30280311, -61.292064114991454
62,  8.73863154, -2.34643049, -20.478850368903107
63, -9.44791565,  8.59852648, -127.40481187093782
64, 2.23833059, 6.13339297, -33.22087525099934
65,  6.79158018, -0.8360705 , -10.693741759147274
66, -5.12821364,  0.38030642, -32.613658903711055
67, -3.97907463,  1.48327142, -27.631405357106487
68, -5.7355722 ,  6.82950389, -72.93338232837085
69,  6.8116377 , -3.97415597, -12.365109843612897
70, -5.95219009, -7.35078611, -51.49423182340449
71, -2.96287512,  5.78808008, -45.3937284412143
72, 4.46762223, 6.48637732, -38.0203693987677
73, -6.71504679, -6.1614551 , -52.45748194176384
74, 1.44692333, 2.46785418, -11.012498856657096
75, -0.26139027,  6.3978175 , -39.15846425284488
76,  0.03415244, -2.86278483, -4.422617945919401
77, -2.28779657, -3.8112848 , -14.206941323468925
78, 2.31673304, 4.63263289, -22.27337815062572
79, -0.55485469, -0.33322534, -6.8123985415625565
80, -2.5911064 ,  5.26768201, -39.56645338656949
81,  4.7191137 , -5.36551144, -9.386056121412471
82,  6.78021148, -1.24987848, -10.290372690550138
83,  6.30039176, -7.18816797, -22.122787550867283
84,  7.06097445, -0.96587506, -11.756477184908471
85, -5.1291889 , -1.27130034, -30.218831824157107
86, -0.2725635 , -0.80769106, -5.35906213805457
87, -2.88817824, -2.31231367, -15.520172169108196
88, -3.92089761, -8.08584746, -40.66525602843075
89,  6.78977809, -4.31400895, -13.033756141832024
90, 1.62761586, 0.04077499, -3.1827693523427563
91, -4.72832621,  6.26646026, -60.38882501410745
92, 0.64261001, 2.09704439, -10.63206926162286
93,  5.63778724, -0.30104148, -7.120127079234798
94,  8.39361497, -3.78991792, -20.072182109099238
95,  6.87529511, -6.90556046, -23.018359958892603
96,  2.2044919 , -1.08895978, -1.2914941703862546
97, -8.30798218,  0.45193702, -62.09098186254853
98,  9.40658723, -3.04762981, -25.42793923431524
99, 4.5033304, 0.4358957, -5.653809237525447
0,  4.20029268, -2.23032379, -2.4189930388351355
1, -2.65165673, -1.20281691, -14.431754213452063
2,  7.08810939, -2.89613046, -11.940450361871587
3, 5.61746045, 9.16031015, -66.94344870695024
4, -0.59480383, -7.09252347, -19.18899390124826
5,  7.68579992, -6.37961697, -24.398683069078356
6,  5.9706599 , -5.57131396, -13.680951725067656
7, 2.68240548, 8.77542177, -57.917889434910954
8, -3.87669202, -0.51283361, -22.21215436635196
9, -2.91689036, -2.97204511, -16.164929483467237
10, 1.2703649 , 6.08709623, -33.5717928407142
11, -5.76165102, -1.64190728, -35.07968325209815
12, 7.62364126, 2.62833814, -24.297711575440275
13, -0.66004278,  0.77986591, -9.502714353710532
14, 3.22263086, 2.24038514, -9.751430768974787
15,  6.16732692, -1.44069093, -7.749064313664137
16, -6.8877029 ,  8.17824884, -95.7689712591173
17, -4.05958583,  3.31083934, -36.00944496670835
18, -0.72164266, -5.53572966, -12.717694324466551
19, 0.16237184, 0.84249462, -7.411829612269006
20, -6.77401301,  0.70652217, -47.319576087034854
21, -9.77919819,  3.72930175, -92.15281167483069
22, -3.89274846,  4.74690996, -43.443260963514966
23,  6.62538206, -8.76638622, -33.00195695043561
24, 6.12563197, 1.52629261, -13.361282671587768
25, 7.62454099, 8.43620255, -67.46794031191642
26, 7.97409797, 6.9814521 , -55.341908581842326
27, -0.12163538, -1.46615797, -4.449534022547603
28,  3.10157683, -9.53048967, -30.21207218491673
29, 7.77268538, 8.63384312, -70.3004695543069
30, 0.59420192, 1.1461328 , -7.374434205228901
31,  7.16332516, -6.68607204, -23.24548209117313
32,  1.69361957, -2.62468311, -1.5066460363617535
33,  7.64832357, -5.10031505, -19.29256454080695
34, -8.83776598,  0.37996665, -67.79053116386801
35, -0.30300726,  5.28661613, -30.67108905765259
36, 7.25123353, 6.43579113, -46.94875540414734
37, 5.85514685, 3.63939453, -21.889889644435815
38, -7.14396103, -4.38160372, -50.501109256813876
39,  7.14720019, -3.80484835, -13.531396957288274
40,  5.69270089, -5.57757969, -12.777904229657342
41, -0.89736461, -3.10832575, -7.420007236646329
42, 5.42019375, 6.35432133, -39.249614567469116
43, -1.16931006, -0.7002993 , -8.370497580241908
44, -7.1938669 , -7.17394554, -61.811717053860974
45, -5.94666619, -3.87812099, -38.54850476448472
46, -5.52826193,  9.979564  , -103.70745380630197
47, -3.56944781, -5.62656042, -26.28166313929473
48, 7.79240361, 5.42723001, -41.76785633115033
49, 0.30163621, 5.89422207, -33.7102890243271
50, -0.45839803, -9.20048193, -31.943516199662366
51, -4.65736877,  1.82363268, -33.465622549969794
52,  3.62027802, -2.05594041, -1.5586086622283863
53, 3.55890124, 6.38333868, -35.78642426496139
54, -0.89061322, -5.67182605, -13.780403427349016
55,  8.23676977, -2.2109678 , -17.422552692957858
56, -5.6383624 ,  1.27473749, -39.07488886036835
57, -0.74875671,  2.57925305, -16.228002574384078
58,  1.04635838, -1.56018001, -2.033214329392943
59, -6.09061876, -5.21816367, -43.323408935368754
60, 3.14232811, 5.53564297, -28.76962439568746
61, -6.80881299,  2.23754294, -52.805568964456775
62,  7.77483762, -3.72762495, -16.501000978612275
63, -8.60010248,  8.79852648, -119.75431043940851
64, 1.81035677, 4.14549202, -19.4307293101598
65,  6.99158018, -2.79941171, -11.410555517748783
66, -2.80425771,  1.36704281, -20.323297838686756
67, -3.216299  ,  0.16882122, -19.396986287858883
68, -5.96303933,  5.35233342, -63.028625929673396
69,  5.79205789, -4.94154736, -10.963266278234368
70, -5.75180345, -6.78952067, -46.91877478037346
71, -2.57136527,  3.41017774, -27.877305178365333
72, 3.42751356, 4.02088577, -18.87752335430195
73, -5.84915573, -4.74932764, -39.832473213648775
74, 2.54177624, 2.66785418, -11.352457082404747
75, -0.06139027,  5.75906711, -33.52995310442913
76, -0.40914321, -3.88126784, -7.113206766850908
77, -1.33468397, -2.7347911 , -8.6197771915658
78, 1.2205006 , 3.18470853, -14.66462833087985
79,  0.38863607, -0.53322534, -4.081903834997316
80, -0.91664155,  3.07492916, -19.13061836667985
81,  4.33772965, -3.67207478, -4.177688193848251
82,  5.08313706, -2.32329301, -4.344825561558388
83,  4.25891244, -5.37961894, -8.519698987215984
84,  7.4362254, -0.6148633, -13.927887307788865
85, -2.29307367, -2.88178454, -12.887666560070452
86, -0.06215317,  0.29544543, -6.6112432798300915
87, -0.75376452, -1.74086759, -6.225091868795568
88, -1.41957153, -6.97695257, -21.488182739349853
89,  6.57185465, -3.29109506, -10.176511397380123
90,  1.28534101, -1.26873273, -1.8558859458519708
91, -1.70672064,  4.59509669, -30.860328300847932
92, -0.38133729,  0.32520312, -7.545755285702533
93,  3.0896815 , -1.48411327, -1.1792815551595712
94,  7.46403258, -3.58991792, -14.667659537447827
95,  6.36746814, -6.1265338 , -17.329387452243814
96,  2.0044919 , -1.49880743, -1.122180413793819
97, -7.99056877,  0.66069812, -59.22354247509953
98,  8.59772681, -2.41662569, -19.643525710658388
99,  5.29672816, -0.66984807, -5.586419603430036
0,  4.40029268, -1.92907412, -2.724917324262093
1, -0.05658478, -1.00281691, -4.589470161070237
2,  6.85979795, -1.49386091, -10.505332107368162
3, 4.80527711, 5.70054062, -32.460198667179
4,  0.21089555, -6.53188617, -14.266122842291619
5,  7.2053601 , -5.56160226, -18.69281091996148
6,  5.7706599 , -4.76177804, -10.362433410540746
7, 2.88240548, 8.57542177, -55.85928617589197
8, -3.1804415 , -1.44800221, -17.154797357693106
9, -1.37850465, -1.88328846, -8.440477350188361
10, 1.0703649 , 1.08638991, -6.400129132025215
11, -4.3902287, -2.9283624, -25.185328918950667
12, 7.36767336, 1.74670697, -19.415296352695144
13, -1.35276973, -0.41869831, -9.437983187312375
14, 2.28775938, 1.39550984, -6.371654120410767
15,  4.6535111 , -1.20592418, -3.4786141947780487
16, -4.58268147,  7.00027358, -65.60856189889029
17, -2.0492381 ,  2.07542646, -19.16872995089576
18,  0.14305652, -5.73572966, -11.052940818139314
19,  1.20854873, -0.47638796, -2.7661973342855655
20, -5.61953766, -0.08205271, -35.53485061275232
21, -8.59318082,  1.38607353, -67.84740850516786
22, -3.13539765,  4.50930811, -37.33740710613258
23,  6.01881012, -7.75903596, -24.274102057493547
24,  5.732216 , -0.2392012, -7.521674987500747
25, 6.95982922, 6.58299889, -46.84461196225539
26, 8.17409797, 6.18632719, -49.71097616669447
27,  1.61545396, -2.7113232 , -1.6392720549565127
28,  3.36518486, -9.33048967, -28.899299329699584
29, 7.21870176, 8.22732666, -63.33338438158368
30, 2.0812808, 0.9461328, -5.056837378781577
31,  6.85359505, -4.86206572, -14.782750123564185
32,  1.16944477, -2.34884465, -1.9048578985280047
33,  6.57614682, -4.02986096, -11.494578837382116
34, -6.7631137, -0.0517794, -45.52953590402193
35, -0.51592628,  1.84638359, -12.484539196327658
36, 5.84351657, 4.98384185, -30.202129356782468
37, 5.2219737 , 2.42279982, -13.966808101268176
38, -5.48875236, -3.98765476, -35.00817185286901
39,  6.62751257, -3.29003447, -10.403216445965246
40,  4.11637582, -5.35021151, -8.177253646679583
41, -0.32298806, -3.6235749 , -6.388924546416806
42, 5.62019375, 4.57379382, -26.74174624770848
43, -0.96931006, -1.60744822, -6.979787957513967
44, -5.91533227, -6.05726938, -44.969291484619426
45, -3.9921654 , -2.57329105, -22.219704768158383
46, -4.07702863,  9.779564  , -90.75369896106307
47, -1.58719642, -4.77299999, -13.398590302538576
48, 6.86099543, 3.32939576, -24.101369097119047
49, 1.05121784, 4.7921935 , -24.361150350323463
50,  1.03644307, -7.96040113, -20.354168909601977
51, -2.19578255,  1.61674125, -18.127859950123423
52,  3.42027802, -2.25594041, -1.4057411393978678
53, 4.1536864 , 2.97146451, -14.151861121243718
54, -0.61907686, -5.40950118, -11.941558003564595
55,  6.95069578, -2.0109678 , -10.829441938012728
56, -4.48726999,  0.67035266, -28.63326587860498
57, 0.21643292, 1.64828462, -9.821439701423378
58,  2.57521298, -0.67602475, -1.6708247413182762
59, -3.41100081, -4.26484464, -21.185148894804612
60, 4.05059006, 4.62026678, -23.37804272682826
61, -5.65201434,  0.56053827, -37.17373174358564
62,  6.89701298, -4.3858815 , -13.675603523044567
63, -7.36492237,  8.28656797, -101.46036877982745
64, 1.56062964, 1.91317647, -8.630304250106958
65,  6.4503881 , -3.71776362, -10.37385389746626
66, -1.27856938,  1.56704281, -14.067924750999943
67, -2.34102751, -0.92628854, -13.110769200127962
68, -5.07560562,  4.35612558, -49.183392436416234
69,  4.79819328, -5.32901946, -9.43887194355211
70, -5.14507691, -5.51298428, -36.6693667053577
71, -1.57328509,  1.91622154, -16.496537685621632
72, 2.58728165, 1.66490726, -7.277029457335372
73, -5.14251726, -3.30423907, -31.108917231310386
74, 3.04641097, 2.86785418, -12.434437763426358
75, 0.49215766, 4.55055539, -23.739486375996513
76, -0.20914321, -4.08126784, -6.967631694454925
77, -0.28442481, -2.0482827 , -4.8064431836087955
78, 0.69924637, 2.19189916, -10.912114703596956
79,  0.96375649, -0.73322534, -2.7796421428490588
80, 0.65821716, 1.22241698, -7.4897644398224905
81,  3.85877361, -2.26779762, -1.9097089418603468
82,  4.05305444, -2.80465843, -2.534131024431102
83,  2.78806855, -3.5666245 , -2.349248898489524
84,  7.04886273, -0.8148633 , -11.853775442942903
85,  1.37815931e-03, -3.59628528e+00, -5.479185952433744
86, 0.35128013, 0.49544543, -6.096516477013536
87,  0.59837193, -1.36589109, -2.869669354117298
88,  0.17571451, -5.53246551, -10.217492898120739
89,  5.78233294, -2.36317685, -6.413059689811396
90,  1.08534101, -2.06416475, -1.9330435900329022
91, 0.69727304, 3.27527578, -15.935590464252769
92, -0.75530071, -1.08102292, -6.552791619076764
93,  1.53008923, -2.19598722, -1.433106204266561
94,  6.16057187, -3.32958839, -8.640693206287331
95,  5.7198872 , -5.52839682, -12.685407070401292
96,  1.8044919 , -1.74471602, -1.1728608526297075
97, -6.14496128,  0.46069812, -41.07306414768696
98,  7.94703871, -1.90505941, -15.754066682947705
99,  5.49672816, -1.33841705, -5.566816056475146
0,  3.98798247, -1.72907412, -2.040592283658424
1,  1.68565643, -0.80281691, -1.8524216245600273
2,  6.46318423, -0.65308738, -9.549748696030662
3, 3.93402743, 0.54389634, -4.933470520453824
4,  1.03123859, -5.66275199, -9.076719859736908
5,  6.19290007, -5.04759558, -12.691372975724278
6,  5.49646193, -3.72408836, -7.071979750319226
7, 2.62094843, 7.96044072, -49.54039834948932
8, -2.241005  , -2.01891635, -12.164573288363309
9, -0.34529903, -1.18291113, -5.223910051002806
10,  0.8703649, -2.2467814, -2.3069224826755854
11, -2.35114312, -3.45600771, -13.89631331607016
12, 6.84257392, 0.97011966, -14.46670608497427
13, -1.11703877, -1.3262297 , -7.625029453410345
14, 1.67274661, 0.33226329, -3.7526123224624675
15,  3.31967927, -1.00592418, -1.6545613790815688
16, -2.05513793,  5.82538283, -41.13434922432554
17, -0.35479599,  0.93559499, -9.014168085899835
18,  0.67246405, -5.5169311 , -9.129977660356623
19,  1.87342763, -1.41157631, -1.2345138483610172
20, -3.67975303, -0.70852986, -20.723412806186484
21, -6.78393427, -0.20155542, -45.457013326593945
22, -2.04178559,  3.19206526, -24.19741101490244
23,  5.54576289, -6.98924737, -18.507493745356488
24,  5.35636427, -1.33650471, -5.157110426339457
25, 5.88464283, 5.28164199, -32.43483290424196
26, 7.23423351, 5.54216496, -39.81833169101657
27,  2.6765002 , -3.41637718, -2.084214569350167
28,  3.16518486, -7.87293972, -18.978178433019632
29, 6.82774969, 7.18243409, -51.52895176713995
30, 2.96896712, 0.50160167, -3.9127488979600136
31,  6.58092679, -3.55067224, -10.608279684165035
32,  1.36944477, -2.14884465, -1.5889779229399088
33,  5.77620854, -2.89113836, -6.776887371234821
34, -5.37098582, -0.3891763 , -33.03644156162895
35, -0.24674409, -0.85803783, -5.23408267010354
36, 4.63184977, 3.95209683, -20.314848919758674
37, 4.69899049, 1.19458815, -8.12495603888401
38, -3.10526558, -3.2547309 , -17.546087524247834
39,  5.33822357, -2.78751509, -5.34053657391002
40,  3.15172141, -4.46890911, -4.4309559495961715
41,  0.2693785, -3.4235749, -4.567414907551726
42, 5.42019375, 2.32712586, -14.117000826236422
43, -0.68493556, -2.13344763, -6.018094700161031
44, -4.94658902, -4.5955261 , -32.277713019138496
45, -2.18614987, -1.75052174, -11.910110718845818
46, -2.93419601,  7.96362116, -64.32969284465986
47, -0.22593118, -3.99366933, -6.826014557645552
48, 6.07636572, 1.59575958, -13.424301941218554
49, 1.60086247, 3.10422556, -13.844299414295998
50,  2.00698663, -6.31057141, -10.76703969596283
51, -0.06193131,  1.25714192, -9.184457085812454
52,  3.0725589 , -2.45594041, -1.2373852472720035
53, 4.3536864 , 0.64057072, -5.864264962529624
54, -0.1266034 , -5.08861684, -9.4520999318959
55,  5.99702065, -1.80408384, -7.038115187206474
56, -2.7026158 ,  0.29453259, -16.860530750918844
57, 0.99943844, 0.46073964, -4.831326851207695
58,  3.38259284, -0.28240072, -2.6167373090867034
59, -1.47557664, -3.36392211, -9.89307731486324
60, 4.51304489, 3.23468956, -16.12763182803316
61, -4.78751863, -0.65144248, -28.252350372067845
62,  6.04884492, -4.1858815 , -9.828715763600337
63, -6.23027099,  6.34785977, -73.04134978189346
64, 1.36062964, 0.0214793 , -3.4140622871652
65,  5.57708495, -3.9186718 , -7.690682358711788
66, 0.08002019, 1.36704281, -9.183874032349115
67, -1.65512874, -1.59981798, -9.596540595311632
68, -3.97448593,  3.42227219, -36.04171318636747
69,  3.96500642, -4.89392786, -6.4738624446946265
70, -4.4326085 , -4.10197582, -27.37381757780689
71, -0.36961075,  0.7558653 , -8.56308172341746
72,  1.98958693, -0.05944636, -2.74301814011802
73, -4.18485596, -2.32076174, -23.351108348651234
74, 3.24641097, 2.31435385, -10.077892390701018
75, 0.98551927, 3.35748089, -15.886317105375111
76,  0.34491674, -3.23753747, -4.135633702110506
77,  0.67828284, -1.59080198, -2.6260669542617605
78, 0.49924637, 1.4023726 , -8.373278455549904
79,  1.51126337, -0.93322534, -1.8750652152508376
80,  1.70073051, -0.09095006, -2.8746852296159187
81,  3.21040884, -1.28874788, -1.3580934736627117
82,  3.36378185, -3.00465843, -1.9021332010008347
83,  1.75144686, -2.25661722, -1.2626923532452001
84,  6.23364046, -1.18463885, -8.144844868493415
85,  1.59935378, -3.79628528, -3.122469263576158
86,  0.61432399, -0.13246408, -4.258917159761294
87,  1.61704829, -1.15963372, -1.5828115109002487
88,  1.39412583, -4.46974878, -4.832221759495122
89,  5.17759741, -1.71325905, -4.5211385809780715
90,  0.88534101, -2.35000805, -2.323753978914497
91, 2.17861391, 1.63894014, -7.232631711273051
92, -0.95530071, -1.96997718, -6.890938437616269
93,  0.786693  , -2.43045164, -2.52733843789101
94,  4.92490989, -3.11790787, -4.600682312056822
95,  5.1944058 , -4.87185592, -8.964813627229825
96,  1.6044919 , -1.94471602, -1.320905676517751
97, -3.71671007,  0.04728027, -22.13863078021751
98,  7.35874604, -1.55681642, -12.781532566726023
99,  5.25685377, -1.75542016, -4.729511545682492
0,  3.33871027, -1.52907412, -1.3394489992658127
1,  2.77146457, -0.60281691, -1.7971270241824246
2,  5.60824777, -0.25274817, -7.106259928348367
3,  3.14374651, -2.65005364, -1.4074335473183486
4,  1.69207769, -4.51928133, -4.6756251153981525
5,  5.54064222, -4.21856812, -8.229570151911345
6,  5.2074105 , -2.65938263, -4.872305343402329
7, 2.19273475, 6.86875394, -39.4116672958456
8, -1.27343234, -2.35218653, -8.140570663012799
9,  0.52619984, -0.82512669, -3.444558386559574
10,  0.6703649 , -4.22186456, -5.2882483517596235
11, -0.68857332, -3.25600771, -6.921816892280827
12, 5.66031084, 0.05913602, -7.831827804557568
13, -0.91703877, -1.87610387, -6.75730103378427
14,  1.3177651, -0.6353413, -2.4174590258050253
15,  2.38056817, -0.80592418, -1.5245714695519834
16, -0.23987279,  4.64065998, -26.062506480312134
17,  0.83572027, -0.15793604, -3.8212454622711793
18,  1.2113092 , -5.30688195, -7.55272283074561
19,  2.29187566, -1.9798814 , -0.9437869231849287
20, -2.03446921, -1.16740361, -11.467992789459654
21, -5.61660725, -1.26014168, -34.063304474275434
22, -1.31605835,  1.8222726 , -15.127745856242985
23,  4.83810567, -6.21072523, -12.943483609904035
24,  4.57691997, -2.02177026, -3.08315080448718
25, 5.13078155, 4.17565673, -22.836246683374036
26, 5.73473552, 3.80177118, -22.405792752784414
27,  3.24138185, -3.73445784, -2.8763798430259215
28,  2.92842322, -6.16127717, -10.089953337042445
29, 5.87094339, 5.03710211, -30.662261042530826
30, 3.37788547, 0.0581473 , -3.2214504015809715
31,  5.84199614, -2.68510441, -6.811602110264872
32,  1.84105837, -1.94884465, -1.1372334719431432
33,  5.0076634, -2.1021575, -4.083560221149805
34, -3.88108381, -0.67418787, -22.02936152004211
35, -0.03088936, -2.57871179, -4.351963852574158
36, 3.75501868, 3.2194358 , -14.810785952385823
37, 4.25548284, 0.45139137, -5.2243192242092125
38, -1.40264082, -2.53470347, -8.735665463452206
39,  4.38347816, -2.30232953, -2.7736180552210747
40,  2.56138883, -3.75184237, -2.635482915078519
41,  0.8552706 , -3.14246448, -3.043364926952785
42, 5.09334865, 0.40488491, -6.937914358720294
43, -0.4070689 , -2.34376698, -5.242927886852739
44, -3.86199538, -3.21601577, -22.022379923543998
45, -0.61624919, -1.23731621, -5.994017945463636
46, -1.92071306,  5.03109819, -34.71035154057076
47,  0.96991237, -3.02824974, -2.7259963434580348
48, 4.93916931, 0.41903428, -6.5826719814545225
49, 1.93945225, 1.30894792, -6.224718786532362
50,  2.58893962, -4.79755131, -5.120795470099132
51, 1.23469687, 0.88362196, -5.593710149344615
