# particle_number, x, y, function_value
83, -1.23899225, -2.58894626, -8.14629352992495
84, -6.37168808,  7.73317472, -86.67139085489755
85,  0.91874802, -1.33087089, -2.331071417110568
86,  8.82017178, -5.85808967, -28.72446110551665
87, -8.65305381, -5.20256946, -68.56772572763619
88, -2.85174062,  5.26044378, -40.875479954705064
89, -9.96684407,  9.14580854, -139.63498232667197
90, -2.54747713,  0.56832686, -16.70376996631934
91, -8.70108336,  7.66639391, -109.40901894335109
92, -7.18937333, -2.06846538, -47.87510663576807
93, -9.73790317,  4.80787791, -98.29988861163355
94,  5.12729799, -0.5421735 , -5.292132299571941
95, 1.08493395, 6.10145647, -33.931797354879244
96,  4.63837768, -5.85100381, -11.010483653220904
97,  1.10308807, -9.38496467, -29.90696808208596
98, 6.39810941, 2.70709341, -19.12922187720923
99,  5.58983884, -2.18018747, -5.731743060095669
0, 4.68494896, 1.86422189, -10.390622732789014
1,  9.23541901, -2.29338981, -23.679250928389514
2, 3.3096613 , 7.91395755, -49.40359565951977
3, -7.02966095, -1.21212137, -46.56274591030458
4,  3.1417218 , -8.52978797, -23.10188621979004
5,  5.25064596, -6.85186373, -16.962442346765254
6, -5.3044803 ,  4.22722622, -50.14534549503397
7, 8.51143072, 0.37100326, -21.566316104490124
8, -6.84249689, -7.78679086, -61.887215946038516
9, -0.92254183, -0.62388381, -7.590071090659141
10,  9.2297542 , -5.54163734, -30.19449556007047
11,  9.33178758, -2.87590745, -24.73179695835218
12,  0.06727786, -0.67982771, -4.622417248520778
13, 9.08706796, 7.03120085, -62.49684501838551
14, -3.77588952, -6.63752625, -31.834410626423995
15, -2.28174981, -1.04038591, -12.720972351215377
16,  1.53391193, -2.96956456, -1.9575857823815501
17,  7.82375981, -3.39360609, -16.205577346386303
18, -5.30354484, -6.66554426, -42.72180056480668
19,  8.07617043, -6.1012398 , -25.290984792562398
20, 3.86299858, 6.87545883, -40.35215997999567
21, -2.78770398,  3.34785793, -28.668851674932633
22, 3.2146581 , 3.26010814, -14.487664614481927
23,  6.8754703 , -9.87069856, -42.25732648486045
24,  3.61751192, -8.35222697, -22.358971393415295
25, -6.32932965,  3.15499211, -52.67394215591098
26,  2.52763948, -1.06210392, -1.270355421421064
27, 4.46506235, 3.98275328, -20.15306660110115
28, -8.20059058,  9.82712591, -126.9329990214435
29, -6.79821212,  5.85340245, -74.20493761453078
30, 8.21673299, 1.36314193, -22.583504188265337
31, 5.81526102, 7.18684643, -47.69980538241445
32, -2.74561543,  5.10226086, -39.193007714148884
33, -5.9259199 , -2.00518686, -36.422533783546626
34, -7.65529686,  3.51868308, -67.16502885228563
35, 6.86482317, 0.31524179, -12.898427267035823
36, -1.42237848, -2.52365385, -8.805937064798501
37,  5.08766779, -7.5080915 , -19.992295992479622
38,  2.31347993, -3.42534971, -2.0996792703203266
39, -3.55122673, -7.11521777, -32.826859173024786
40,  6.32190271, -6.21215221, -17.519737006084895
41, -4.04661797, -7.31809349, -37.025910475211305
42,  6.78613537, -5.96098881, -18.35023180386753
43, 3.78646005, 4.68019345, -23.395901154574737
44, -0.42556643, -5.24001584, -10.776260898639164
45, -1.08071992, -7.0854533 , -20.774179097837468
46, -0.62037914, -1.5685664 , -5.842245626519681
47, 7.05150142, 5.11588616, -35.88835043682898
48,  7.52247747, -1.59350807, -13.578547177484664
49, 2.80845113, 4.41629567, -20.9143051062843
50,  8.67803807, -4.12604912, -22.48066306012519
51, -4.08147097,  2.50191035, -32.265225964923474
52,  5.82561576, -9.25124727, -33.46921681740195
53, -4.3151742 , -6.90854197, -36.684984557228844
54,  2.72015972, -2.37799566, -1.0574136089339405
55, -3.87890063,  4.37851547, -40.97400342270323
56, 7.54144095, 6.37341276, -47.85168131421959
57, -8.69568907, -7.18357729, -77.5487599364587
58,  5.47716401, -7.29054267, -19.879666419934622
59,  9.20994375, -2.94958514, -23.981425590128847
60,  4.76463121, -8.97352692, -28.50060731077482
61, 0.47413189, 6.53433711, -38.540030565813105
62,  0.35042129, -2.86030117, -3.690372014695427
63,  9.45233998, -4.94899653, -29.734644030060693
64, -5.74806539,  4.96263372, -58.48210067069044
65, 3.66340035, 9.68165391, -68.66304238674101
66,  8.04154098, -5.2581155 , -21.911746617170678
67, 9.72588302, 4.9599652 , -50.55519247316105
68,  2.88529391, -6.115845  , -9.879838776761451
69, -1.68620868, -2.94149549, -10.223466517677833
70,  6.71124191, -1.11979006, -10.090581512130944
71, 3.86347567, 9.43652228, -66.10684014672914
72, 2.29886438, 1.4168856 , -6.440031356496387
73, -7.94731569, -7.9073046 , -73.53599530550866
74,  0.78363423, -4.5182272 , -5.81945108303033
75, -7.52843379,  5.65660903, -79.75485065678403
76, -5.48171581, -7.49199881, -48.40805752515654
77, 5.99329655, 4.81807198, -29.586744513758404
78,  6.65456602, -8.79387051, -33.31187326427035
79, -5.99297659, -1.02280465, -37.36900006396615
80, -0.89110985,  1.60773387, -12.820849984454282
81, 4.62427289, 5.5423495 , -30.86948922436909
82, 7.10890569, 1.13803531, -16.154773649354528
83, -2.1326087 , -1.05334706, -12.007880833468647
84, -3.41360851,  6.99701293, -57.98274087725026
85,  0.30802131, -2.27054092, -3.3899741131671495
86,  6.79001964, -5.18046366, -15.501793699613206
87, -5.95047556, -3.34061226, -37.66188899935973
88, -2.4567782 ,  6.88083556, -51.75530015523815
89, -9.43121856,  8.62502629, -127.48401591688723
90, -3.86933546, -0.11057176, -22.804182373677982
91, -8.0978168 ,  6.89252974, -95.73008868083262
92, -7.86077672,  0.02958962, -56.453443760444344
93, -6.89949056,  2.67288821, -55.54980322219408
94,  4.92729799e+00, -1.46544570e-03, -5.6670430304720245
95, 0.03167251, 3.0838705 , -16.38474141089972
96,  5.64120227, -3.33981144, -6.889042855974566
97,  0.38366759, -8.5982104 , -25.59138124437475
98, 3.84233158, 0.20143764, -4.02788564112705
99, 5.78983884, 0.25407827, -8.650484912313248
0, 3.01923035, 2.06422189, -8.911266211650036
1,  9.43541901, -3.08283108, -25.668501643543742
2, 2.07977141, 7.40407648, -44.290154153586066
3, -7.33690516,  0.03476604, -51.172949916884264
4,  3.3417218 , -7.04893631, -14.528958867342407
5,  5.97580587, -4.7411456 , -10.995605925110254
6, -2.93343123,  3.77785602, -31.79905048387671
7, 7.39295019, 1.12954775, -17.47849908988359
8, -3.92005127, -6.84400839, -33.749077192135545
9,  0.08259996, -0.93101556, -4.310315426395897
10,  9.0297542 , -5.81778335, -29.912296629423793
11,  8.92834636, -3.46708561, -22.808635635984807
12,  0.5424939 , -2.57241752, -3.0609262612073382
13, 8.88706796, 4.01814749, -38.828491962328556
14, -0.99403423, -7.14868072, -20.797400798202588
15, -1.22857333, -1.77706451, -7.877624623994562
16,  1.89431672, -1.72016869, -1.1185343035693593
17,  6.51086677, -1.95144663, -8.96378802070616
18, -5.59908683, -5.19405584, -39.1419442380377
19,  6.64721079, -3.9870544 , -11.69651524331448
20, 4.22093333, 6.24148386, -35.54162404026581
21, -2.58770398,  2.8480601 , -25.133341809572272
22, 3.64434706, 3.46010814, -15.939083239730516
23,  7.0754703 , -8.61476182, -33.93041588219229
24,  3.33747507, -6.66382028, -12.616612618080422
25, -2.55284348,  3.35499211, -27.492023219026734
26,  2.72763948, -1.59421023, -0.991602090576435
27, 3.08198691, 4.18275328, -19.588236620629782
28, -6.8919778 ,  4.35103029, -64.5612518585392
29, -4.12517165,  5.1002659 , -47.367249566222235
30, 7.04786985, 0.25551629, -13.583623879554594
31, 5.05507056, 4.47761946, -24.520146281170813
32, -1.92040737,  4.00499572, -28.12342644511906
33, -2.43494287, -1.04503492, -13.461251733956578
34, -6.64190901,  3.02231719, -54.820791945592994
35,  6.54893065, -0.33038752, -10.347699897021256
36, -0.85392344, -3.62208458, -8.026127392067954
37,  5.43371236, -6.7173116 , -16.825518181580904
38,  0.86850994, -3.06444842, -2.9277885105653
39, -2.67464043, -5.83194722, -22.037494810671017
40,  4.69571989, -4.1691916 , -5.904146719271527
41, -4.80665521, -7.11809349, -41.22679351538776
42,  7.26227667, -3.13947437, -13.026726418842172
43, 4.06327112, 3.59319931, -17.228466161342432
44, -1.15828344, -4.85707839, -11.982613689985508
45,  0.32387761, -5.85821757, -11.120436006089966
46, -0.82037914, -2.25782767, -6.495417660541266
47, 7.40999898, 5.31588616, -39.007490056022725
48,  6.99571342, -2.56777313, -11.24761857316422
49, 3.30487859, 3.60664141, -16.404403096253365
50,  8.26604119, -2.20759647, -17.589861854588595
51, -4.31084487,  3.21898805, -37.214761763443796
52,  4.93830519, -9.53860814, -33.06577176633397
53, -3.11482583, -7.53470508, -32.55702377049326
54,  4.14012101, -3.11411983, -3.000980482999381
55, -0.56889647,  3.0766072 , -18.01131092147652
56, 7.2632868 , 5.13959972, -37.041371187926224
57, -6.0176426 , -5.35506707, -43.16280051650178
58,  6.06182479, -6.18512657, -16.44339129164971
59,  9.40994375, -4.15570128, -27.336693979706126
60,  4.09993088, -9.21450489, -28.949818859429786
61, 2.51205342, 3.97195609, -18.158945323383332
62, -0.18372268, -2.38474143, -4.637609366824959
63,  9.74314997, -5.33837632, -33.061765116259316
64, -4.50802112,  2.61767577, -35.67981571753358
65, 4.13836292, 9.48165391, -67.03207794369273
66,  7.84154098, -4.93558159, -19.79234637907159
67, 8.28570604, 2.4442749 , -27.092497901881877
68,  4.18755816, -6.315845  , -12.09270835439059
69, -0.41135779, -0.98001966, -5.580122527061068
70,  7.31299104, -0.80316691, -13.102901301791192
71, 5.01398808, 9.15242729, -65.1570810438745
72,  2.09886438, -0.05085974, -2.709053278594461
73, -7.58161602, -6.05490797, -60.37005944248874
74,  1.19667474, -4.3182272 , -4.692178282864898
75, -6.52234063,  6.75445099, -79.07001473589841
76, -4.14646923, -5.99315476, -31.383673042196396
77, 7.05582467, 2.24214771, -19.87540154523748
78,  7.01188562, -8.99387051, -36.25899388441482
79, -2.96663224, -0.13730499, -17.414519379940376
80, 0.8937278 , 1.08630322, -6.6679971781708165
81, 5.2676685, 5.3423495, -30.97474612563068
82, 7.75228112, 0.83347902, -18.448120777472376
83, -1.68710796, -0.24099717, -11.061020250540482
84, -1.08848147,  6.16503715, -39.879950247462645
85,  0.50802131, -2.66176323, -3.193069701787215
86,  5.29584226, -4.50194926, -8.21237547030027
87, -2.86358008, -2.12919688, -15.329199772621209
88, -1.72736309,  6.32544018, -43.68317097019893
89, -7.8251835 ,  7.56740963, -99.03956825094912
90, -4.42280154, -0.80078983, -25.48566063380078
91, -6.74599284,  5.75679378, -72.97637589634014
92, -7.36066644,  0.94968476, -53.59566147930784
93, -4.43596193,  1.25599569, -29.95287688582508
94,  4.42187662, -0.20146545, -4.208253214834812
95, -0.57899505,  0.37005664, -8.235622365903746
96,  5.84120227, -1.71198481, -6.5184296784124065
97,  0.18366759, -8.09000907, -22.759742618124147
98,  2.25218843, -1.54367052, -1.0131291675890417
99, 5.37513973, 1.35375261, -10.34560580182381
0, 1.9803786 , 2.26422189, -9.724313709263713
1,  8.43595614, -3.28283108, -19.492837103706446
2, 1.58994567, 5.5218906 , -28.87526799993668
3, -5.72670179,  0.23476604, -37.03686269612111
4,  3.5417218 , -5.87379516, -9.357054672100555
5,  6.17580587, -2.86691355, -8.142173845163828
6, -1.18389458,  3.08020939, -20.105720965894932
7, 5.90559148, 0.92954775, -10.72113544814716
8, -1.22960545, -5.50716113, -14.379722643544257
9,  1.06866546, -1.22177439, -2.173292802069257
10,  8.49656445, -5.30680783, -24.70150094101934
11,  8.06595377, -3.66708561, -17.97015501721215
12,  1.16696116, -3.54856521, -3.1663184420780355
13, 8.31326061, 2.04786709, -25.608765271849943
14,  1.33733147, -7.45246209, -17.00975519813536
15, -0.20935429, -2.19793377, -4.633621128628953
16,  2.14199432, -0.94850883, -1.4356902872715023
17,  4.97137701, -1.01735148, -4.362324890667253
18, -5.39908683, -3.85980558, -34.03714388435796
19,  5.18966759, -2.26071262, -4.601151208165479
20, 4.42093333, 5.69671897, -31.619000544644027
21, -2.25055659,  1.96343921, -19.665913744848528
22, 3.84434706, 2.71132858, -12.45474866102178
23,  6.64457546, -7.66467166, -26.123411101777542
24,  3.13747507, -5.1029595 , -6.251600549601518
25, -0.22252273,  3.15499211, -17.40147615897143
26,  2.92763948, -1.91347401, -1.010467068296568
27, 2.23433775, 3.15394401, -13.725401765033084
28, -5.23424023,  0.66266972, -34.111812528952946
29, -1.32467234,  3.37970899, -22.170661310725503
30,  6.14907152, -0.66566236, -8.338594737000843
31, 4.33597891, 1.97188229, -10.100084022720903
32, -1.39815267,  2.40613763, -17.788146308750203
33,  0.05678262, -0.53938569, -4.82922976860829
34, -5.1052135 ,  2.21563479, -38.30779960009157
35,  6.16861469, -0.82516773, -8.225937596898195
36, -0.02113723, -4.06056761, -6.431031197866014
37,  5.23371236, -6.19570447, -13.882068608914464
38,  0.29353881, -2.83160151, -3.7871147061748083
39, -2.1067153 , -4.52909562, -14.98592333900602
40,  3.5648756 , -2.55472079, -1.7002482084974022
41, -4.60665521, -6.29696311, -35.837854936422495
42,  7.48416369, -1.29120412, -13.525198575366948
43, 4.26327112, 2.71058674, -13.102256093237003
44, -0.69860403, -4.32196666, -8.967433660708902
45,  1.17022761, -4.52922659, -5.2595020656224225
46, -0.62037914, -2.53497571, -5.9889185859490315
47, 7.04565922, 4.68253283, -32.91531663305426
48,  6.53584121, -3.07809801, -9.75690312003214
49, 3.50868213, 2.96490181, -13.26129314467128
50,  7.77832849, -1.01737994, -15.238823430968985
51, -4.06633144,  3.01898805, -34.57551451969623
52,  4.28511851, -8.22457887, -22.5124115194545
53, -1.90746585, -7.03490831, -23.815457849583556
54,  4.6950268 , -3.31411983, -4.327877311355908
55, 1.45492789, 1.88181289, -8.616080766942561
56, 6.21721262, 3.80490702, -24.100755394966214
57, -3.20972626, -3.97810352, -19.37868261291689
58,  6.26182479, -5.4242879 , -14.204903998130654
59,  9.20994375, -4.62157774, -27.134103814296665
60,  3.54379657, -8.33605001, -22.17506405338462
61, 3.75941563, 1.47067359, -7.3927226080954505
62,  0.01627732, -2.18474143, -4.04391654533683
63,  9.94314997, -5.13837632, -33.86271984616554
64, -3.56069491,  0.50744767, -22.182852078441606
65, 4.33836292, 9.11866825, -63.314252631790175
66,  7.64154098, -4.59181944, -17.759606332397123
67, 6.60412062, 0.35026027, -11.872677187620859
68,  4.64547054, -5.96750155, -11.492744860676721
69, 0.36744997, 0.12807741, -5.24937233762194
70,  7.02373999, -1.00316691, -11.553205087557776
71, 5.25266213, 7.41714309, -48.11209056293454
72,  2.29886438, -1.07705935, -1.2777819599387317
73, -6.30801022, -4.36382301, -42.744672457780055
74,  1.73728784, -3.78830863, -2.9926582050912565
75, -5.12324514,  7.00766698, -69.64913727589261
76, -2.12651214, -4.62654713, -15.338275452458532
77, 7.25582467, 0.37247415, -14.809942043626128
78,  6.81188562, -8.44491148, -31.633050496868066
79, -0.24741624,  0.25651355, -7.018361879095828
80, 2.06012858, 0.46369797, -3.8092160217645765
81, 5.0676685 , 4.75684541, -26.372194688666514
82, 7.29773534, 0.5927676 , -15.535015869443496
83, -1.3587843 , -0.02631689, -10.119390873718324
84, 0.6597579 , 4.76317224, -24.811116189376744
85,  0.78938464, -2.86176323, -2.844535240197218
86,  4.32411667, -3.82134427, -4.428421240002536
87, -0.28009408, -1.39693941, -4.909935052106891
88, -0.72447257,  4.60353413, -27.265528285807658
89, -4.96066091,  5.34650881, -55.00561411661716
90, -4.06214753, -1.23798474, -22.668960761451906
91, -4.50735893,  3.88100124, -42.18046575616257
92, -5.13321984,  0.74968476, -33.5623757452694
93, -2.54758963,  0.28035843, -16.035000531762904
94,  3.84464916, -0.40181194, -2.9452629551108864
95, -0.83706714, -1.41250645, -6.605772073227829
96,  5.62931345, -0.722778  , -6.508165689337476
97,  0.38366759, -7.3639184 , -18.085572122083555
98,  1.36533609, -2.59813919, -1.80636879176557
99, 4.69080761, 1.55375261, -9.28296107910991
0, 1.47096047, 1.76296658, -8.157061782187156
1,  6.9196616 , -3.08283108, -11.38518755203102
2, 1.339541  , 3.74855581, -17.545362441471113
3, -3.4177055 ,  0.43476604, -21.154123944400236
4,  3.3417218 , -4.86496918, -5.668707449564115
5,  5.97580587, -1.50044608, -7.039373430777987
6, 0.20012761, 2.05897594, -11.400390283810337
7, 4.9287035 , 0.50429456, -6.758555059479669
8,  0.88197898, -4.65936462, -6.034981104861609
9,  1.89905554, -1.4671324 , -1.1931928334351916
10,  8.17990814, -4.37368848, -20.10918411969585
11,  6.5795592 , -3.46708561, -10.468218828808475
12,  1.80833598, -3.81466209, -2.991103545001199
13, 7.10896282, 0.53983664, -14.516609075113053
14,  2.78072593, -7.25246209, -15.282767242793902
15,  0.81981781, -2.39793377, -2.4544136512885775
16,  2.34199432, -0.71092676, -1.6383690218092504
17,  3.72973031, -0.56578888, -2.5651165064401336
18, -4.05781895, -2.89408623, -22.915536936411005
19,  4.03132947, -1.16105125, -2.364446134265797
20, 4.19266391, 5.20943753, -27.623545043542556
21, -1.42064756,  0.86342228, -12.422928502218928
22, 3.64434706, 1.35292493, -6.864463942014989
23,  5.69487466, -6.83710503, -18.210053620990198
24,  2.93747507, -3.83291007, -2.88270141281237
25, 1.27765264, 2.80931222, -12.75481584655139
26,  3.12763948, -2.11347401, -1.1386897660484387
27, 1.75907548, 2.30947984, -10.053283363349088
28, -3.51489644, -1.82794085, -19.011024380941695
29, 1.00937176, 1.59632042, -8.142053046418905
30,  5.08556012, -1.35309094, -4.41105387048523
31, 3.79203179, 0.05098033, -3.6567737274890306
32, -1.01779275,  1.29366975, -12.206134689387513
33,  1.95375827, -0.26104801, -2.411210359780746
34, -3.57776067,  1.28747589, -24.468527215631976
35,  5.87567628, -1.18253055, -6.873914913032939
36,  0.52900043, -3.86056761, -4.783270850874274
37,  4.87495417, -5.4796846 , -10.146213114369177
38,  0.71327958, -2.63160151, -2.7827438501418333
39, -0.9951113 , -3.68324245, -8.616816838150392
40,  2.80849006, -1.55770963, -1.0251029404812992
41, -3.02165128, -5.40248846, -22.296967703566224
42,  7.0048863 , -0.27041877, -12.3937063303866
43, 4.06327112, 1.71949498, -8.691218781763478
44, -0.14056041, -3.70549431, -6.0351230056751
45,  1.81669998, -3.72271731, -2.8135371948191708
46, -0.20895467, -2.20740619, -4.635405514179906
47, 5.9602643 , 3.11651178, -19.488348244054258
48,  6.25479451, -3.27809801, -8.917756493117688
49, 3.70868213, 1.88755053, -8.822164301938207
50,  6.66917472, -0.35242543, -10.807440969603157
51, -3.01533491,  2.16946673, -24.408677891649244
52,  3.71823274, -6.17108113, -10.782051064350446
53, -0.88983418, -6.47413774, -17.12579446293147
54,  4.8950268 , -3.01622258, -4.409991642007867
55, 2.70022548, 1.02012535, -5.202549686609601
56, 5.10326319, 2.31228711, -13.17910952975518
57, -0.73494286, -3.15073809, -6.93353908085559
58,  6.46182479, -4.6130059 , -12.447166857549744
59,  8.95071184, -3.73546582, -23.409247561249913
60,  3.17486114, -7.28036842, -15.620839477125184
61,  4.48033241, -0.50718564, -3.8497626729711363
62,  0.58221743, -2.38474143, -2.8753706613162784
63,  9.74314997, -4.61083228, -30.824855080572632
64, -2.66811804, -0.75973479, -14.923762924738849
65, 4.13836292, 8.51916899, -56.54059630941083
66,  6.94952158, -4.14995086, -13.349199118155738
67,  5.16807122, -0.91603222, -4.962336832800995
68,  4.84547054, -5.56814247, -10.39718914758503
69, 1.10249169, 0.58398732, -4.980549767912345
70,  5.89415012, -1.28247375, -6.86973538161582
71, 5.03641268, 5.97048215, -35.10787784705074
72,  2.49886438, -1.7854286 , -0.9255024804312079
73, -3.80548881, -3.29464167, -21.771045768678977
74,  2.15286196, -3.3920815 , -2.092344537467799
75, -3.79641168,  6.41711549, -55.32854361085119
76,  0.00984208, -3.57431771, -5.421051654493358
77,  7.45582467, -0.93949611, -13.660321461387483
78,  6.40741651, -7.09544681, -22.049224194871762
79, 1.55542374, 0.05651355, -3.279023336223308
80, 2.88502257, 0.0258381 , -2.8474859128904773
81, 4.53029844, 4.27725846, -22.059255433813714
82, 6.5153384 , 0.11154329, -11.003562974899708
83, -0.70553712, -0.23009619, -7.4509620155804726
84, 1.74705603, 3.33441984, -14.90197635031692
85,  1.01802609, -2.66176323, -2.30720347387273
86,  3.69538068, -3.33642489, -2.665064254808555
87,  1.40240161, -0.98699073, -1.9380926095362923
88, -0.00956724,  3.21352118, -17.14195184961796
89, -2.78921096,  3.3769764 , -28.83005480408208
90, -3.01873666, -1.43798474, -16.253894769683008
91, -2.71720211,  2.57141609, -24.525318341327882
92, -3.77781496,  0.3230935 , -23.095491240770713
93, -0.36651994, -0.48750165, -6.024982616458637
94,  3.38680451, -0.7037955 , -2.027602256048619
95, -0.33322293, -2.49908775, -5.111967682272098
96,  5.30087102, -0.1572572 , -6.359954000802416
97,  0.66611835, -6.31212684, -12.333931096832572
98,  1.03578793, -3.09427146, -2.704039184023565
99, 4.16195708, 1.35375261, -7.593442236568315
0, 1.21121481, 1.39930882, -7.1921415234419115
1,  5.98900205, -2.73925831, -7.357683426204691
2, 1.139541  , 2.11462363, -9.902964322323449
3, -1.62185114,  0.14536423, -11.5055243580445
4,  3.11757758, -4.23243754, -3.8297720100381945
5,  5.22843687, -0.69410356, -5.368215532300555
6, 1.32480638, 0.90344219, -5.539122608905318
7, 3.96807785, 0.16326033, -4.125086412825702
8,  2.32637321, -3.88141555, -2.897015447972189
9,  2.4256403, -1.6671324, -0.9488168750580886
10,  7.50478442, -3.78584935, -15.22108594795771
11,  5.22495217, -3.11908241, -5.374701650617972
12,  2.20512672, -4.01466209, -3.1983115305482133
13,  5.57268059, -0.48368478, -6.642595957277772
14,  3.64375728, -6.05856022, -10.219840458862661
15,  1.65667688, -2.59793377, -1.5180912534010478
16,  2.54199432, -0.51092676, -1.8845825338777167
17,  2.85569056, -0.36578888, -2.1590982973464996
18, -2.91700953, -2.27436303, -15.66100849682329
19,  3.13814454, -0.51720342, -2.0786159531447415
20, 3.90329446, 3.63700015, -17.232741551040412
21, -0.86351377, -0.03175517, -8.320720354898619
22, 3.44434706, 0.19734967, -3.5642720396212293
23,  4.75301336, -5.66432982, -10.542062650161057
24,  2.73747507, -3.00546799, -1.5581654759249701
25, 2.33244841, 1.95433688, -8.360931677747189
26,  2.92763948, -2.31347401, -1.0958566735305006
27, 1.50304239, 1.55435911, -7.382199195755147
28, -2.0088353 , -3.32069162, -12.092918759132115
29,  2.46295528, -0.02817886, -2.6714818850999107
30,  4.02487795, -1.77994073, -2.088772022600313
31,  3.37275175, -1.38166304, -1.4341229406291807
32, -0.21349599,  0.30762906, -7.037281815056522
33,  3.10841654, -0.46104801, -2.139315289951771
34, -2.47003688,  0.13287847, -15.335869272524338
35,  5.25278037, -1.44974476, -4.809203298301919
36,  0.93448103, -3.53427717, -3.479794284419555
37,  4.65204049, -4.93375291, -7.836406030787895
38,  1.4277932 , -2.43160151, -1.6350523291984782
39,  0.06208263, -2.90222288, -4.392884422469164
40,  2.32869471, -0.97144679, -1.3647168183707001
41, -1.53873683, -4.51272914, -12.48781291235175
42, 5.96499929, 0.11232409, -8.946772673832092
43, 3.82075496, 0.5235484 , -4.727928788588034
44,  0.70765822, -3.25768828, -3.446841794505849
45,  2.28972589, -3.20824275, -1.79679568607353
46,  0.32252639, -1.93118406, -3.290120418351708
47, 4.6411354 , 1.74077248, -9.838781042639237
48,  5.74271192, -3.47809801, -7.421725501696725
49, 3.90868213, 0.85518768, -5.706660767131318
50, 5.29202149, 0.03242521, -6.683764136833695
51, -2.43600276,  1.48288697, -18.822962278418014
