# particle_number, x, y, function_value
56,  2.01527487, -4.67574518, -4.888798401014533
57, 3.55261675, 0.49377076, -4.338008780159592
58,  4.50338252, -3.04187484, -3.5776483544535087
59, -3.04828496, -6.52900672, -27.024523099831868
60, -6.40806098, 10.        , -111.40071374460113
61,  5.30315989, -4.14275877, -7.362774667387706
62, -5.4577089 ,  1.16136847, -37.267492454566096
63,  5.99577539, -5.72574869, -14.347337841131012
64,  0.04200806, -2.95620909, -4.497589533657704
65,  4.0524305 , -6.21200094, -11.420634828184022
66, -9.89501698, -2.68258644, -78.04338221057934
67,  0.8198414 , -8.77531904, -25.96541092431458
68,  4.4733421 , -3.76922697, -4.612982799442809
69, -5.3625193 ,  0.09671157, -33.82197198013167
70,  2.04033718, -1.03845314, -1.3957149812692644
71, -8.04262029,  3.66430083, -71.97308173501989
72, 0.192864  , 6.38900115, -37.93414683702972
73, 6.54647196, 3.22261825, -22.226515067630494
74,  7.08848468, -6.37148146, -21.44310758990482
75,  3.49574419, -3.61367435, -2.8830316635336013
76, -3.01325738,  5.74027306, -45.30382820019597
77, 3.03046629, 3.08761669, -13.497795872306884
78, 3.13664343, 3.6040795 , -16.26904155079329
79, -3.08651992,  2.50354547, -26.21914731480622
80, -4.76235604, -5.48400528, -33.71239303591649
81,  7.47270007, -3.97802835, -15.4419124672839
82, 3.11793535, 2.74091033, -11.87888494279648
83, -4.38223546, -8.35085704, -45.408299242191724
84,  8.31836009, -2.36907938, -17.955613340054384
85, -1.36606621,  1.82881978, -15.344220978875343
86,  2.52055004, -6.70923136, -12.483502811215015
87,  2.38222704, -8.56822164, -23.158463669333287
88,  9.53881808, -7.990194  , -44.23664998813461
89, -3.0875865 ,  3.16791541, -29.37138332139706
90,  6.70058442, -4.11478987, -12.194040327885075
91, -2.18841072,  0.41667475, -14.59302702449608
92, -0.8807856 , -0.68283269, -7.374542299183819
93, -8.40535728,  6.95897595, -99.62307470596157
94, 4.96960088, 6.32101157, -37.76091841834211
95,  8.98505119, -2.74949346, -22.307702568202217
96, 10.        ,  3.02284262, -41.161128244935135
97, -0.83331543, -3.57600643, -7.878933183500319
98, -1.19404772, -7.99161314, -26.295808110556862
99,  1.62377088, -0.85804762, -1.8456596425700371
0, -8.386182  ,  0.58811349, -63.26877221419449
1,  2.8457345 , -6.98982382, -13.931857969163863
2, -1.1147613 , -2.82920596, -7.883900006474544
3,  8.69539194, -2.06130926, -20.1233894885947
4,  4.48727676, -1.2653968 , -3.0949336027310586
5, -4.8939778 , -1.86491473, -28.255007883533523
6, -2.19276856,  8.39157875, -64.88827343635711
7,  7.39823679, -5.55981735, -19.612431896192156
8,  5.92129221, -3.32470494, -7.786450799524491
9, 0.3518913 , 3.74371562, -19.151887037573115
10, 5.16197685, 4.7652763 , -26.67495295547816
11, 3.44164471, 4.61557518, -22.588645905284963
12, -1.79714786, -0.49079929, -11.144601715592746
13,  2.41659968, -2.86936714, -1.3922526694146609
14, -1.05253199,  6.80192358, -45.09091732741606
15, -8.4922631,  3.9507539, -78.44952308994792
16, -3.09783242, -2.35558813, -16.690582688726856
17, -4.0974913 , -0.48067304, -23.689628753376518
18, -1.79702104,  5.95978234, -41.039222657933855
19,  4.77391435, -1.24473562, -3.718967481133257
20, 8.41788018, 0.3033477 , -20.856962006673722
21, -0.00455212,  2.31371418, -12.933022759110907
22, -0.98154995, -0.24156739, -8.354732906058471
23,  1.53622655, -0.64336433, -2.1729347586852987
24, -0.18839352,  0.90709848, -8.472569340436555
25, -6.58313876,  6.71863481, -79.31107635161244
26, -8.1949749 ,  1.67682492, -64.50702082501181
27,  5.96816431, -1.45374141, -7.032593753005674
28,  4.29307947, -2.30249645, -2.6075072296040798
29, -5.80364946, -1.83262168, -35.396505647263275
30,  5.55864029, -1.69134064, -5.618348102631341
31, 2.64114209, 0.05873918, -2.8472286689492785
32, 7.93661011, 3.97531017, -32.95693811536739
33, -0.57266358, -2.82429828, -6.066732922174337
34, -4.69179366, -2.37301152, -26.89175649778494
35, -2.82238057,  4.40330853, -34.94865524087363
36,  0.80128761, -3.61328761, -3.8294276469436066
37, 1.09927891, 5.84927018, -31.925542444848375
38, 5.31000266, 3.93355313, -21.88216705325765
39, -9.10833581, -6.55864277, -79.14714490680366
40, -0.7901629 , -1.22578132, -6.558809902020645
41, -0.84455379, -2.48567452, -6.68346589665779
42, -7.94173238, -7.70244337, -72.26800063198571
43,  3.40044321, -4.91879787, -5.8809078201184875
44,  3.69169534, -3.96609463, -3.763380943562519
45, 4.29966935, 0.83685364, -6.283527334767083
46, 6.82023349, 2.83090276, -21.441867712300393
47, -3.73440967,  3.16707266, -33.1904831827536
48, -1.92432092,  2.84537363, -21.965531790517822
49, -0.33654769, -8.86441316, -29.193465257494175
50, -3.91365881,  7.20752659, -62.95996845560646
51,  8.46391893, -2.6412944 , -18.97786170280404
52, 7.90137741, 2.07701435, -23.414699078291445
53, 9.18243171, 1.07030423, -27.657738886448463
54, 2.2405656 , 4.58452622, -21.97713175578378
55, -0.25984129, -0.00253067, -6.527495428404217
56,  2.21527487, -4.87574518, -5.387002411054874
57, 2.98906322, 0.267937  , -3.38850536178302
58,  4.82422778, -2.81215344, -4.035967877396381
59, -2.45031532, -6.78198484, -25.088637370499676
60, -3.37750805,  7.17271365, -59.348555412923965
61,  4.60869899, -4.46258539, -6.425666191635061
62, -4.9145151,  0.3840106, -31.014807798571994
63,  6.56751   , -5.52574869, -15.764284127148303
64,  0.24200806, -2.60875504, -3.7193691819440695
65,  3.12754692, -5.44534487, -7.400581231250097
66, -8.98381926, -3.28650866, -67.81919406681365
67,  1.0198414 , -7.84889606, -19.709055429834542
68,  5.16415072, -3.56922697, -5.860947418324628
69, -3.90931266, -1.48397479, -21.545121408448207
70,  2.85582532, -2.47916742, -1.149961816602395
71, -7.08063431,  1.99378825, -54.39400888759484
72, -0.50747874,  3.12353391, -18.059349190321907
73, 4.45778078, 2.18227436, -11.16787331321055
74,  6.88848468, -6.17148146, -19.671114361729906
75,  2.68444775, -3.37196861, -2.0192948128261143
76, -1.46826268,  3.50241694, -23.385547247114445
77, 3.67597819, 3.36036354, -15.446113162508876
78, 1.77407957, 0.64047499, -4.409425357726786
79, -1.856881  ,  1.40060198, -15.857131242047672
80, -2.21585837, -5.00177842, -16.84911331675189
81,  8.03429791, -4.17802835, -18.82787180637762
82, 1.68098081, 1.51464534, -7.084236151212245
83, -2.35518998, -7.03654193, -25.897404929266067
84,  7.73371609, -1.99431937, -14.619278646280536
85, 0.10259664, 2.02881978, -11.510522390486088
86,  3.94291141, -6.50923136, -12.582442061187438
87,  1.59034673, -8.36822164, -22.251618643088726
88,  9.73881808, -6.42886034, -37.374470093128814
89, -2.10653617,  0.2696301 , -13.882673663021654
90,  7.13910809, -4.77594951, -15.815143244300932
91, -2.6670694 ,  0.14530822, -16.359884472551215
92, -1.24270391, -1.57069298, -7.977076353695944
93, -7.62949474,  5.16844869, -77.2037537946715
94, 5.39434003, 3.4234585 , -19.277145848582958
95,  7.96193919, -1.28154666, -16.026570632859762
96, 9.05054419, 2.33994549, -31.362322028941303
97, -1.22908248, -2.22564826, -7.924989983637111
98, -1.7226652 , -6.87142635, -22.191929193644548
99,  3.17458043, -1.34985029, -1.2978002632759593
0, -8.186182  , -0.12148194, -59.59774467964901
1,  2.61901678, -7.18982382, -14.917139059216913
2, -0.40996654, -2.27265891, -5.222328498663133
3,  6.9065345 , -2.32831546, -10.719438755822004
4,  4.11240325, -0.63579055, -3.017973415832925
5, -3.39641601, -1.00014221, -18.70767145153565
6, -2.39276856,  5.8786165 , -43.14196796349356
7,  6.75212472, -4.94568126, -14.597307993025924
8,  5.05158087, -3.73790149, -5.863161952961974
9, 0.1518913 , 3.14829024, -16.418362951782495
10, 4.96197685, 3.42831575, -18.145077903633727
11, 3.82985969, 2.7332267 , -12.536596739346438
12,  0.1468607 , -0.69079929, -4.418653995778078
13,  2.21659968, -2.66936714, -1.2550593037639888
14, -0.52014984,  6.53861246, -41.084681156926074
15, -7.87392892,  3.63798583, -70.06278270541088
16, -3.29783242, -1.52758332, -17.79571598996108
17, -2.71339394, -0.68067304, -15.252055827683
18, 0.26181301, 5.53106604, -31.034050265877223
19,  4.57391435, -1.8158442 , -3.0730400064827537
20, 7.35802676, 0.1033477 , -14.725851555449813
21, 0.90514018, 2.51371418, -11.93116385933259
22, -0.02293905,  0.26942079, -6.454742556238065
23,  1.73622655, -0.15734468, -2.729037253337298
24, 1.23557696, 1.10709848, -6.239641981723029
25, -4.69385907,  5.4343717 , -53.691246795002236
26, -7.69690566,  0.06460248, -54.83721254060585
27,  5.02448682, -1.00996123, -4.501539895096236
28,  4.73211829, -1.90537103, -3.410128977710856
29, -5.1388119 , -2.03262168, -30.103456428542305
30,  5.75864029, -2.50831244, -6.413328805258693
31,  2.94598975, -2.20674898, -1.0654394314061748
32, 6.53924244, 2.61573455, -19.272607524844016
33, -0.35373939, -3.02429828, -5.622876100032375
34, -3.1833429 , -2.93646731, -17.60626403292242
35, -1.22442629,  2.95610966, -19.64551465069712
36,  2.50885344, -2.93565609, -1.4552694882106638
37, 2.5661017 , 4.83103195, -23.57451879337838
38, 5.03141455, 1.62520909, -10.336517907869938
39, -8.45912178, -6.35864277, -70.90986133991682
40, -0.39585024, -1.75411489, -5.122554069777747
41, -0.62382816, -1.81004708, -5.802135498718561
42, -7.31762036, -6.66771904, -60.477345689988915
43,  2.99429435, -5.11879787, -6.22143186191702
44,  2.52717795, -3.31996052, -1.9274517870298127
45,  3.5029138 , -0.89478997, -1.9270801815961103
46, 6.06735285, 1.17657355, -12.01459410387505
47, -2.89276998,  1.01211125, -19.700118528092865
48, -0.67773355,  2.64537363, -16.298144537660562
49,  0.94960425, -8.5498198 , -24.23085367514303
50, -2.53895698,  4.77567995, -35.896833667064236
51,  7.55600231, -2.4086265 , -13.829868674373737
52, 6.07376868, 1.30584449, -12.443569274008572
53,  8.8901905 , -0.34510889, -22.545049046598823
54, 1.87960239, 2.67957016, -11.597616551169706
55,  1.62648847, -1.77277607, -1.3085426976647334
56,  2.41527487, -4.67574518, -4.774908350330096
57,  2.64336542, -0.40782152, -2.0425136568212965
58,  4.52420147, -2.61215344, -3.2212155974538033
59, -1.2180801 , -5.89743576, -15.820744680125488
60, -0.89108977,  4.52193346, -27.289298126365
61,  3.94389437, -4.66258539, -5.777293040929655
62, -3.37733029, -0.09017681, -19.828174193586534
63,  6.01514642, -4.7054046 , -11.032213171821812
64,  0.82051772, -2.37769557, -2.443365429698993
65,  2.5281808 , -4.50196204, -4.304438850316094
66, -7.8725553, -3.6412664, -56.22989454740128
67,  1.28388718, -6.70256531, -13.190720534328186
68,  4.7917739 , -3.23674045, -4.438489855643148
69, -1.95392968, -2.44706684, -10.98732438140629
70,  3.34511821, -3.34359599, -2.3180356247407374
71, -4.56215226,  0.29670264, -28.26868704648833
72, -0.30747874,  0.42247159, -7.556844115108067
73, 3.18571485, 1.2966927 , -6.263463056844753
74,  6.31439046, -5.97148146, -16.482206478135595
75,  2.21691096, -3.10934087, -1.6902609054019044
76, 0.00595139, 1.27573869, -9.07173587653275
77, 3.87597819, 2.34471596, -10.874403322243923
78,  1.15429993, -1.33890663, -1.9818057597301164
79, -0.78096242,  0.59394767, -9.411183224602615
80,  0.07456745, -4.66098395, -7.671816235759627
81,  8.23429791, -3.8838899 , -19.327934368133867
82, 0.91525938, 0.76446028, -5.724314243706642
83, -0.34871434, -6.05939177, -13.62679519386362
84,  6.43483116, -1.79431937, -8.665970872145067
85, 1.12329332, 1.82881978, -8.818647645446392
86,  4.56350205, -6.30923136, -12.768619473000896
87,  1.79034673, -7.47468218, -16.70928311347299
88,  9.93881808, -5.11578823, -33.75759270042724
89, -0.7051165 , -1.88828046, -6.055393091584012
90,  6.93910809, -4.57594951, -14.352131724939296
91, -2.4670694 , -0.09495649, -14.883918773523808
92, -0.99503873, -2.10612751, -7.047830674766679
93, -6.27960831,  3.9379036 , -56.50025883527231
94, 5.59434003, 0.70408564, -9.097039647321745
95,  7.28814446, -0.47024979, -13.404195056479276
96, 7.79046822, 1.48112638, -20.629473310297968
97, -0.88279946, -1.55467594, -6.700228993089812
98, -1.12497262, -5.59216987, -14.305210949186534
99,  4.0657784 , -1.85778494, -2.145660590212037
0, -7.1587486 , -0.74250818, -48.2345444599081
1,  2.81901678, -6.06229907, -9.632191147221436
2,  0.36917425, -1.93860823, -3.189893026973233
3,  5.711259  , -2.52831546, -6.272420858146511
4,  3.85637938, -0.4187675 , -2.935845891611563
5, -1.70445777, -0.54999429, -10.668928824703338
6, -1.85303726,  3.90463229, -27.240283240672817
7,  5.47957315, -4.20655531, -8.01796530597313
8,  4.19418123, -3.93790149, -4.430584784832744
9, 0.71185237, 2.4763597 , -12.093936626803524
10, 4.64863925, 2.20160218, -11.63883407862582
11, 4.03181974, 1.23387756, -7.002768671088489
12,  1.67287639, -0.89079929, -1.7702483026730034
13,  2.01659968, -2.46936714, -1.197865938113317
14, 0.20787086, 5.68738058, -32.3300385691829
15, -5.65988947,  3.29588183, -47.70943057209894
16, -3.09783242, -1.18615859, -16.841587192245814
17, -0.94071634, -0.89585969, -7.342351890402439
18, 1.57003165, 5.25191376, -26.92629432033277
19,  4.26853576, -2.21192024, -2.5314450239338964
20,  6.53456796, -0.0966523 , -10.683839307645298
21, 1.63476949, 2.71371418, -11.93642969992919
22, 1.08928562, 0.06942079, -3.8533051963990776
23,  2.04090286, -0.36312042, -2.205323051900586
24, 2.21892788, 0.61150041, -4.112256447896579
25, -2.62416313,  3.67318654, -29.577666528587006
26, -6.4831462 , -1.12746081, -41.5658047920882
27,  4.26111656, -0.76253121, -3.116621924673871
28,  4.93211829, -1.70537103, -3.8954784286529596
29, -4.09618124, -2.23262168, -22.729060604137686
30,  5.95864029, -2.89575242, -7.395796297332545
31,  3.14598975, -3.56604188, -2.5154376811588355
32, 5.363029  , 1.55563059, -10.988097450591388
33, -0.04914017, -2.82429828, -4.595159983029064
34, -1.94345776, -3.22559037, -11.669691906289014
35, 0.37549744, 1.89288084, -10.368666609230965
36,  3.60854038, -2.4230591 , -1.6701648285740431
37, 3.48887732, 3.80206824, -17.664668804677426
38,  4.51449628, -0.18958067, -4.410803316616793
39, -7.58784345, -5.33116606, -57.687681566188225
40,  0.20178428, -2.10444359, -3.5807348800628627
41,  0.13182801, -1.44615689, -3.826044601385527
42, -5.34785712, -5.72110714, -39.013799059358014
43,  2.79429435, -4.91879787, -5.518813416362056
44,  1.90295261, -2.71415979, -1.4285994122949681
45,  2.91351089, -2.04958236, -1.0156216029807563
46,  5.10039251, -0.4105448 , -5.4091975414656375
47, -2.08447135, -0.56810389, -12.314600922996934
48, 0.46753507, 1.64273357, -9.259875958225496
49,  1.7446636 , -7.14397374, -14.953835389100332
50, -1.39017144,  3.03433688, -20.659495681342307
51,  6.89924329, -2.2086265 , -10.643234467525776
52, 4.87200087, 0.48409663, -6.574090967086461
53,  7.63344125, -1.2064248 , -14.335571360506732
54, 1.67960239, 0.78591051, -4.862522301343937
55,  2.94760339, -2.90538609, -1.5245135229204776
56,  2.61527487, -4.15858892, -3.4761946425686183
57,  2.44336542, -1.1326099 , -1.2149860535566852
58,  4.07111274, -2.41215344, -2.2842867284536723
59, -0.28726648, -5.24172632, -10.386933137318552
60, 1.26778023, 2.66950813, -12.11832360346526
61,  3.38597224, -4.4594786 , -4.586877280102408
62, -1.71011475, -0.61189983, -10.611072651175133
63,  4.95244711, -3.73994459, -5.618885006129663
64,  1.18920847, -2.17769557, -1.8165831719767107
65,  2.22031682, -3.73688589, -2.6451247567943583
66, -5.64676498, -3.8412664 , -35.988085956617304
67,  1.73114066, -5.3934124 , -7.316475982274586
68,  4.06384882, -2.92828159, -2.6704316122462393
69, -0.57436542, -3.02378941, -6.276251227246005
70,  3.54511821, -3.64514369, -2.9878378275533937
71, -1.76945135, -0.87351857, -10.559877996751702
72,  0.39605738, -1.53843364, -3.197590927631317
73, 2.41110728, 0.13026207, -2.983871522598966
74,  5.71271866, -5.68523719, -13.243729408865223
75,  1.98882439, -2.79509572, -1.4501869582103593
76,  1.37239431, -0.48519783, -2.555518424058584
77, 4.07597819, 1.12197433, -6.726956593730813
78,  0.88071724, -2.65619258, -2.5158904669538877
79, 0.08273772, 0.06318297, -5.767560671457332
80,  1.85798485, -4.10985823, -3.566766949033794
81,  7.67227827, -3.53390705, -15.629995910225704
82, 0.71525938, 0.12664468, -4.565232402897122
83,  1.48984477, -5.08008183, -6.485605550317937
84,  5.48101006, -1.59431937, -5.408869347222199
85, 1.8480482 , 1.26713868, -6.1468428281593575
86,  4.76350205, -6.10923136, -12.33947361164213
87,  2.38880862, -6.73736298, -12.625160591891174
88,  9.55696548, -4.19285775, -28.44791778945571
89,  0.40430066, -3.21818589, -3.983723424827136
90,  6.49216015, -4.1090082 , -11.327468488780308
91, -1.20126159, -0.54751835, -8.683210538386293
92, -0.51722034, -2.44243977, -5.617868280026231
93, -5.00878535,  2.22158176, -37.60358536617317
94,  5.21567735, -1.24047068, -4.82387971866134
95,  6.69543496, -0.27024979, -11.047818655661237
96, 6.1678928 , 0.61632557, -10.811604519833272
97, -0.19468491, -1.22364986, -4.778326663738975
98,  0.02643527, -4.73535273, -7.997812323162782
99,  4.33514826, -2.17532916, -2.6407261820207495
0, -4.93454627, -1.23964623, -28.773211224595265
1,  3.14858407, -4.31969038, -4.056719959637344
2,  1.08297096, -1.73860823, -1.9359478363720302
3,  4.78371609, -2.72831546, -3.869671379350933
4,  3.59438163, -0.6187675 , -2.338552461034081
5,  0.02272106, -0.34999429, -5.188652845592435
6, -1.46286475,  1.82753222, -15.718335283915854
7,  4.34109556, -3.61585701, -4.085837598345311
8,  3.6018595 , -3.72431917, -3.1900559324747153
9, 1.3645747 , 1.40266979, -7.017347706719114
10, 4.28704755, 0.89392316, -6.418711301115554
11,  4.23181974, -0.05651801, -4.117751264967853
12,  2.681558  , -1.20173882, -1.1792045246628535
13,  1.81659968, -2.26936714, -1.220672572462645
14, 0.79236767, 5.14273359, -27.17699083205502
15, -3.25738895,  2.37013508, -26.609729089338675
16, -2.84775663, -0.98615859, -15.63574206927638
17,  0.47645642, -1.09585969, -3.289623660686145
18, 2.48670918, 3.68694721, -16.526016419356964
19,  4.06573893, -2.4441912 , -2.292779766777526
20,  5.44820198, -0.32630704, -6.503140751443901
21, 2.24375634, 2.91371418, -12.537691019192119
22,  1.95169573, -0.27792138, -2.384826834765727
23,  2.29891772, -1.00838241, -1.3366465342759988
24, 2.94257312, 0.08784262, -2.992633158912185
25, -1.31518199,  2.21107871, -16.647229383015706
26, -4.88530952, -2.00439629, -28.1957861988473
27,  3.77085421, -0.56253121, -2.6208851318795796
28,  4.70051946, -1.90537103, -3.340095893449686
29, -2.8753467 , -2.43262168, -15.50795752555519
30,  5.46295412, -3.09575242, -6.023399033858489
31,  3.34598975, -3.88783978, -3.2525413668571006
32, 4.4659588 , 0.72071277, -6.285503244169556
33,  0.67269696, -2.62429828, -2.8507607385675633
34, -0.73195785, -3.42559037, -7.305427300823432
35, 1.53188267, 0.99830548, -5.587651453899943
36,  4.08335384, -2.1237681 , -2.197479304100435
37, 3.95486616, 2.88404634, -13.420806018810262
38,  4.05962542, -1.49198914, -2.2183906871678687
39, -6.99137682, -4.11196446, -48.40844883700324
40,  0.74580847, -2.30974651, -2.5414785877709622
41,  0.95382573, -1.24615689, -2.3280213774426612
42, -3.60727792, -4.81927771, -23.82945147313447
43,  2.99429435, -4.6464452 , -4.812582597131571
44,  1.63811671, -2.35016758, -1.3916853594998138
45,  2.55986915, -2.74245779, -1.275598253115847
46,  4.36716598, -1.44007074, -2.7678603877655603
47, -0.8402309 , -1.77396477, -6.505452217017691
48, 1.51341029, 0.74492345, -4.903428191924379
49,  2.30132944, -5.99369338, -9.317836287687555
50, -0.23977489,  1.03523461, -8.97992286936194
