swarm_number,particle_number,x,y,function_value
2,4, 2.04800931,-1.4259954 ,-1.1334265042565002
2,5, 2.23017358,-2.21054614,-1.0035611331937258
2,6, 3.06637671,-3.0582364 ,-1.7500856077640776
2,7, 2.30120782,-1.6096878 ,-0.9808382861098572
2,8, 2.36984684,-1.41315042,-1.0459197148248762
2,9, 3.0029553 ,-0.52789168,-1.9867611625682864
3,0, 3.09880376,-0.8936971 ,-1.6045442667724998
3,1, 3.76697855,-0.92079688,-2.20097523380142
3,2, 0.94065128,-1.18720255,-2.3887628559421206
3,3, 2.66069644,-0.78819904,-1.5499008987154914
3,4, 2.97261251,-1.68307195,-1.0541487156246612
3,5, 3.00089049,-2.00914854,-1.050340878555283
3,6, 1.87368162,-1.38787638,-1.246211190960239
3,7, 3.00772381,-0.34933728,-2.2501077075876657
3,8, 3.78357685,-0.49601998,-2.728303244304493
3,9, 2.92927441,-0.49648066,-1.9960100576506574
4,0, 2.55821548,-0.89060844,-1.4300687169497737
4,1, 1.68446677,-1.4473799 ,-1.3539182370601237
4,2, 2.84513732,-1.20040727,-1.2232134110819846
4,3, 2.79003145,-2.41629928,-1.094280127256364
4,4, 2.31297363,-2.46962721,-1.0986655471164566
4,5, 2.8284933 ,-1.37234733,-1.1121011252641215
4,6, 2.18382569,-0.96857186,-1.40270082070605
4,7, 2.54915   ,-1.72324366,-0.9357677961262966
4,8, 2.4569314 ,-1.93824469,-0.9205973133921997
4,9, 3.01540432,-1.37974808,-1.187090369923875
0,0, 2.16326318,-2.30281669,-1.0567650166725084
0,1, 3.1038572 ,-1.46584421,-1.1955059147028724
0,2, 2.7592707 ,-1.91154369,-0.952615810043856
0,3, 2.89506298,-1.6499698 ,-1.028233462378874
0,4, 2.36272671,-1.95166569,-0.9296951825469607
0,5, 2.53729934,-1.58981716,-0.9677408508576482
0,6, 2.67429282,-1.45268085,-1.0341747383812296
0,7, 3.01043757,-1.80146974,-1.0540658963024692
0,8, 2.6941838 ,-2.36126336,-1.0441741525318597
0,9, 1.59338249,-1.75346062,-1.340653085224064
1,0, 2.05600079,-0.84079893,-1.5784596344968513
1,1, 2.59140597,-2.33189967,-1.0163847227950118
1,2, 2.2084883 ,-2.38242838,-1.0777966392764795
1,3, 1.58706489,-2.26003535,-1.4004765136892092
1,4, 2.42318651,-1.39342722,-1.050196679931069
1,5, 2.3405499 ,-1.12067198,-1.2353267840314233
1,6, 2.474687  ,-1.61007258,-0.9612878624719354
1,7, 2.89833507,-2.37066491,-1.1090366757151107
1,8, 2.46600381,-1.52128291,-0.9912297210833402
1,9, 3.06679959,-1.94387247,-1.0805318163551365
2,0, 1.59577769,-2.2115806 ,-1.3762887593746007
2,1, 2.33459821,-2.11199799,-0.9550889846768826
2,2, 2.40752674,-2.45611865,-1.0778481620856704
2,3, 1.78761863,-1.2811433 ,-1.3641739457073814
2,4, 1.79740526,-2.2259954 ,-1.2188947221290172
2,5, 2.48612344,-1.94445812,-0.9200230747422007
2,6, 1.965953  ,-1.46915591,-1.1543549479580533
2,7, 3.12635272,-1.22106407,-1.3455743944362268
2,8, 1.96930862,-2.17418525,-1.097343978221665
2,9, 2.6029553 ,-1.95896632,-0.925976943089517
3,0, 2.29880376,-2.1349358 ,-0.9667759103225482
3,1, 1.61940905,-1.7597016 ,-1.3165005671188634
3,2, 2.83651198,-2.28608432,-1.0500892395657622
3,3, 2.01430506,-2.93216835,-1.5695740763728323
3,4, 2.64713039,-2.21280309,-0.9786850936954441
3,5, 3.00089049,-1.19125276,-1.2955455057586829
3,6, 2.00375945,-1.68015371,-1.066232070096972
3,7, 2.09681142,-2.30803759,-1.0834663867444154
3,8, 2.27752784,-2.64015246,-1.2175982988456893
3,9, 2.38865257,-2.22818833,-0.9789914485276989
4,0, 2.96473191,-2.26506633,-1.09356312010182
4,1, 2.76570582,-1.50353556,-1.0328303525223552
4,2, 2.7492683 ,-1.20040727,-1.1947208702061705
4,3, 2.79003145,-0.81629928,-1.5482012766472033
4,4, 2.26450167,-2.06962721,-0.9610549605427754
4,5, 2.0284933 ,-1.81093285,-1.034064295687754
4,6, 2.46998741,-1.4022385 ,-1.043272164028477
4,7, 2.16580663,-2.11947328,-0.9988654001032365
4,8, 2.54788414,-2.48558955,-1.0915425398221101
4,9, 2.60143449,-2.45349221,-1.0772598228592625
0,0, 2.50316097,-1.50180979,-0.998221250146286
0,1, 2.17882391,-1.46584421,-1.0647611974713584
0,2, 1.9592707 ,-1.60670146,-1.1081446366857453
0,3, 2.91641766,-1.65509957,-1.0356284773074171
0,4, 1.92114698,-1.55166569,-1.1471423401648457
0,5, 1.73729934,-1.58981716,-1.2579013809771433
0,6, 2.25619631,-2.31354536,-1.0341685341336753
0,7, 3.07249533,-2.28712652,-1.1577474545428825
0,8, 1.70684907,-1.62385949,-1.2716095240539367
0,9, 2.87502067,-1.34219146,-1.144833969938436
1,0, 2.08290287,-1.40516083,-1.128356443004543
1,1, 3.39140597,-1.92273507,-1.3164992794409216
1,2, 2.20107748,-2.38242838,-1.079984439413185
1,3, 3.19323094,-1.80656784,-1.1635878844744236
1,4, 2.78956536,-2.23297331,-1.016298194426659
1,5, 2.75596318,-2.27873658,-1.0234178069210376
1,6, 2.09487569,-1.56845415,-1.055962708432615
1,7, 2.49833507,-1.77419575,-0.926853273550156
1,8, 2.86600381,-1.12128291,-1.289118080419325
1,9, 2.72985637,-2.34427947,-1.044047632347595
2,0, 2.44074371,-2.2115806 ,-0.9692354239914716
2,1, 2.23020918,-0.89767929,-1.4576554842253753
2,2, 2.00752674,-1.35055011,-1.1911510825290406
2,3, 2.6209    ,-1.72188252,-0.9421098559160405
2,4, 2.65560026,-2.2259954 ,-0.9841807561665608
2,5, 2.93308284,-1.87120836,-1.01313338438735
2,6, 2.365953  ,-2.68311531,-1.2345576258321371
2,7, 2.69012062,-1.93140369,-0.9375045535570469
2,8, 2.01344931,-1.7824351 ,-1.0442150715834004
2,9, 2.09597566,-2.75896632,-1.3694679353078167
3,0, 1.89880376,-2.19291637,-1.1425569896283703
3,1, 2.6574985,-1.7597016,-0.9411832417003341
3,2, 2.53714278,-1.87394825,-0.9199676730335782
3,3, 2.84213841,-1.70558219,-0.9963670217277354
3,4, 1.74800115,-2.59641318,-1.4441853267509093
3,5, 2.94134271,-1.99040339,-1.0204166119212799
3,6, 2.42915787,-2.09834186,-0.9411175839593995
3,7, 2.4013233 ,-2.32405716,-1.013719315845575
3,8, 3.14058658,-2.09873939,-1.1438627904661491
3,9, 2.49334694,-2.22818833,-0.9728144545946033
4,0, 2.96473191,-1.3757736 ,-1.1643330670106709
4,1, 1.96570582,-1.73217557,-1.0757561875306594
4,2, 1.73468407,-1.58135748,-1.2625592955657507
4,3, 2.79003145,-2.30535641,-1.0431545621195477
4,4, 2.56257997,-1.66962721,-0.9474324698651994
4,5, 2.10066188,-2.47910804,-1.1663570593015713
4,6, 3.03373818,-1.82432582,-1.0642400487813308
4,7, 2.50261022,-2.11947328,-0.9430262009474779
4,8, 2.94788414,-1.13796457,-1.309587636173829
4,9, 1.80143449,-1.96060503,-1.1647719074967768
0,0, 2.92040534,-1.45470921,-1.1064507995659307
0,1, 2.58049569,-1.87547944,-0.922478939913077
0,2, 1.98770791,-1.86516546,-1.050766849438279
0,3, 2.15940829,-2.07892786,-0.9929474775452138
0,4, 2.29783196,-1.78012384,-0.9465596383891658
0,5, 2.86723073,-2.33197609,-1.0796694108820237
0,6, 2.28704463,-2.28783223,-1.0168204478007616
0,7, 1.81142655,-1.89789647,-1.156007442215632
0,8, 2.52479458,-1.16399989,-1.190094003357532
0,9, 2.82813073,-3.10277778,-1.6961106142352753
1,0, 2.51059581,-2.21102079,-0.967361635283486
1,1, 2.48655891,-1.77461355,-0.9268897460099519
1,2, 3.07870812,-1.98620936,-1.0901061022818685
1,3, 2.48355519,-1.80656784,-0.9234385337122117
1,4, 1.54593493,-2.63297331,-1.6426835488729434
1,5, 3.11953343,-2.31351601,-1.1963471118725586
1,6, 2.1081102,-1.1956514,-1.2437808123528287
1,7, 2.06822823,-1.30306101,-1.190320042663266
1,8, 2.86600381,-1.50973706,-1.0620705091402185
1,9, 1.50376486,-1.89795512,-1.4151828496698742
2,0, 2.72898415,-1.0115806 ,-1.339799913902748
2,1, 3.20287054,-2.25647037,-1.2294875947359845
2,2, 2.45364327,-1.70936481,-0.938183895255065
2,3, 2.51137189,-2.21511548,-0.9686520764264839
2,4, 3.05560026,-1.65723488,-1.1027518118529553
2,5, 2.62336711,-1.47120836,-1.0184793915433443
2,6, 2.53394652,-1.0065107 ,-1.3186762811607908
2,7, 1.75914017,-2.04891711,-1.2044633284630335
2,8, 3.21344931,-1.3824351 ,-1.307380207351947
2,9, 3.01682891,-1.86404245,-1.0531410693902166
3,0, 2.70442527,-1.38471993,-1.0725901562693991
3,1, 3.08329975,-2.16481673,-1.124121781814421
3,2, 2.12382629,-1.07394825,-1.3308726120240317
3,3, 2.93750918,-1.69478621,-1.0357020230887177
3,4, 3.07518795,-1.72475307,-1.0997148653116697
3,5, 1.7598153 ,-2.82396759,-1.6197332866708687
3,6, 2.82915787,-2.11403599,-0.996016688486546
3,7, 3.04947891,-1.02578213,-1.4520305105745597
3,8, 2.81433072,-1.24688813,-1.1816179950339485
3,9, 2.09334694,-2.22818833,-1.0554756791265028
4,0, 2.16473191,-1.7757736 ,-0.9828569773885493
4,1, 1.67883231,-1.86810343,-1.2566054162219182
4,2, 3.36135137,-2.02197447,-1.2973405095178177
4,3, 2.39149281,-1.66457897,-0.9525369689506229
4,4, 2.56257997,-1.6085222 ,-0.9633763124338541
4,5, 2.50441052,-2.04317376,-0.9291976225151799
4,6, 3.03411455,-2.22432582,-1.1141713297843616
4,7, 2.94507668,-2.51947328,-1.2098587329129709
4,8, 2.87722985,-2.16711367,-1.0257645679641332
4,9, 1.94302045,-1.47441329,-1.1646136710924
0,0, 2.45174731,-2.26332685,-0.9861058926712984
0,1, 2.05572475,-2.67547944,-1.318312963417318
0,2, 2.47826039,-2.10555358,-0.9403009760715297
0,3, 2.06075913,-2.19304116,-1.0583413676672926
0,4, 3.4995099 ,-2.17459644,-1.4561501542596376
0,5, 2.83328389,-1.95572727,-0.9760303719980508
0,6, 3.2612649,-2.2547113,-1.2716107095450344
0,7, 2.54354995,-1.5289838 ,-0.9887133439617695
0,8, 3.00109481,-1.96399989,-1.0465345309876795
0,9, 2.62424313,-0.89513399,-1.4315345610755186
1,0, 2.91912171,-2.59262143,-1.2466322642276475
1,1, 1.68655891,-1.77461355,-1.2576426185589238
1,2, 2.69356109,-1.54230779,-1.0016433395636328
1,3, 2.04574662,-1.37529918,-1.1597670711329993
1,4, 2.46778957,-1.42205666,-1.0336722059250931
1,5, 2.07390424,-1.08527323,-1.3416071914789904
1,6, 2.11398858,-2.82169097,-1.4181980687350488
1,7, 3.05822951,-1.92993464,-1.0751966650690934
1,8, 2.39335008,-1.50973706,-1.0007782181642821
1,9, 2.53276301,-1.06889747,-1.2648409470782693
2,0, 2.36211908,-2.00815815,-0.9342932002797426
2,1, 3.12139025,-1.96076479,-1.1138476374365003
2,2, 2.86440218,-1.71877534,-1.0017541942379278
2,3, 2.61964262,-2.21511548,-0.975744594381821
2,4, 3.05560026,-1.25723488,-1.279857860035734
2,5, 2.51892573,-1.43397723,-1.0277062377222705
2,6, 2.96928603,-1.84901504,-1.0303529533095788
2,7, 2.25007071,-0.84891711,-1.502558481786981
2,8, 3.08762396,-1.40490035,-1.2141513225318081
2,9, 2.96452845,-1.38366411,-1.1601332483161262
3,0, 2.74040146,-1.42297193,-1.0616128530097388
3,1, 2.68329975,-2.56481673,-1.1567285750449297
3,2, 2.51304596,-1.30908113,-1.0936161846627632
3,3, 2.552141  ,-1.64581713,-0.9526023401682936
3,4, 3.04514854,-1.99505646,-1.072049862785616
3,5, 2.01367067,-1.94931728,-1.0384127405199828
3,6, 2.80112544,-1.21271044,-1.2004602709370813
3,7, 2.65051842,-1.7922358 ,-0.9360729921535419
3,8, 1.92612922,-1.6960993 ,-1.1043901153190954
3,9, 2.80545141,-1.42818833,-1.0768919407771107
4,0, 2.17120128,-2.25084908,-1.0345403706754293
4,1, 2.51289312,-1.86810343,-0.9195303449807805
4,2, 2.59690121,-2.42339451,-1.0606043605047877
4,3, 1.99149281,-1.28151729,-1.2394887473010598
4,4, 3.36257997,-1.6085222 ,-1.333440290358213
4,5, 2.96529374,-1.64108955,-1.0607049779227045
4,6, 2.13755732,-1.02432582,-1.368023514949149
4,7, 2.93712053,-1.4350495 ,-1.1225651968988215
4,8, 1.60150472,-2.550424  ,-1.5341111052820624
4,9, 2.8365686 ,-2.05040118,-0.9868880016338759
0,0, 1.97957858,-1.83950702,-1.056187461240771
0,1, 3.55210996,-1.79907999,-1.4774986366950547
0,2, 3.28662272,-2.10555358,-1.2494523230274805
0,3, 2.05638894,-1.88330237,-1.01747332456527
0,4, 2.45212472,-2.23440917,-0.9759993011118695
0,5, 2.44670506,-1.51569889,-0.9942023807294698
0,6, 2.84687561,-1.50956824,-1.0553183596907738
0,7, 3.34354995,-2.56515091,-1.4959396575327197
0,8, 2.50978865,-2.01440072,-0.9255302042235447
0,9, 1.94155301,-1.87807423,-1.0751104221647434
1,0, 1.87479798,-2.16061395,-1.1483371304107814
1,1, 2.18417109,-1.77278758,-0.9769039835252955
1,2, 2.69356109,-1.91938857,-0.937859439467077
1,3, 2.10153919,-2.05685145,-1.0106252290667554
1,4, 2.46778957,-1.84083797,-0.9212073623049981
1,5, 2.15095923,-1.87138359,-0.9802627126261794
1,6, 2.62061708,-1.54595993,-0.9888849595146502
1,7, 2.04574485,-2.36730711,-1.1313003715973682
1,8, 1.59335008,-1.46607424,-1.4240913521193197
1,9, 3.36633018,-1.48629928,-1.3797766668665739
2,0, 2.36930071,-2.43092709,-1.0684214707920088
2,1, 2.79608682,-1.16076479,-1.236006584535572
2,2, 2.86782318,-2.11983921,-1.0107501197807565
2,3, 2.71886514,-2.21511548,-0.9925383913064093
2,4, 2.6932014 ,-2.03379872,-0.9465529719514707
2,5, 1.71892573,-2.13965424,-1.2526941215175094
2,6, 2.20426142,-1.88141753,-0.9628418413332611
2,7, 3.08979939,-2.15620849,-1.1256915882082972
2,8, 2.68959754,-2.64273823,-1.2127421867352617
2,9, 2.04313308,-2.31332469,-1.1087208736863448
3,0, 2.46590525,-1.42297193,-1.0332976480130402
3,1, 2.25099475,-2.12527248,-0.975314186969998
3,2, 2.95980677,-1.70908113,-1.0428746737977845
3,3, 1.97664098,-2.12690581,-1.0816339898082599
3,4, 2.66897631,-2.21218803,-0.9819457135490995
3,5, 2.78777   ,-1.11541238,-1.268133185087402
3,6, 2.37643339,-2.0717092 ,-0.9413149112424994
3,7, 1.92435754,-2.662425  ,-1.3752665957426147
3,8, 3.22166564,-1.8457975 ,-1.1808081364806131
3,9, 2.8005316 ,-1.82562441,-0.9668640196750088
4,0, 3.1274703 ,-1.27138075,-1.3133791029912472
4,1, 2.11289312,-1.44300715,-1.0982856326325043
4,2, 2.59895827,-2.02339451,-0.9314480048970231
4,3, 3.6478289 ,-1.41080492,-1.6973500354176143
4,4, 2.39627502,-1.6085222 ,-0.9667976221077497
4,5, 1.75910532,-2.00867612,-1.1993062450482748
4,6, 2.1682315 ,-1.93598664,-0.9746212207830576
4,7, 1.70866823,-1.47418849,-1.3226992410341185
4,8, 2.50934241,-1.74636304,-0.9307843316123182
4,9, 1.83192347,-1.42334364,-1.2557023042201514
0,0, 3.19846877,-2.23950702,-1.2205003541351291
0,1, 3.03085976,-1.67923333,-1.0842135362374898
0,2, 2.80168994,-1.27343027,-1.1607417586114996
0,3, 2.51537129,-1.47031323,-1.0113720321722448
0,4, 1.97709129,-1.38793538,-1.1867603788130145
0,5, 1.64670506,-2.60363634,-1.5305467106774135
0,6, 2.50464814,-1.46131196,-1.0151729335055348
0,7, 2.72283548,-1.39080081,-1.0734082671278435
0,8, 2.05725912,-1.51224072,-1.0921269043173285
0,9, 2.49447481,-2.72690908,-1.26084310706175
1,0, 2.67794647,-1.27513924,-1.1299964934680884
1,1, 2.59125331,-1.32054219,-1.0909877913704265
1,2, 1.98992754,-2.72277529,-1.3875050797147037
1,3, 2.85434017,-1.75616692,-0.992060987546887
1,4, 2.46778957,-2.27832803,-0.9910233397982428
1,5, 2.6757916 ,-2.71440963,-1.2660214032269435
1,6, 2.56057793,-1.91941971,-0.9209619388135727
1,7, 2.14242634,-1.55300344,-1.0430713004086551
1,8, 3.26087223,-2.03799123,-1.2179226003123764
1,9, 2.44358592,-1.95381321,-0.9219777382689799
2,0, 1.90162989,-1.66062293,-1.1266126182703224
2,1, 1.56385616,-2.38299644,-1.473763956742426
2,2, 2.44893104,-2.11773825,-0.9439475242960875
2,3, 2.27046736,-1.2033973 ,-1.1879088085293616
2,4, 1.79408167,-2.49341516,-1.344169653398128
2,5, 2.58285752,-1.47801718,-1.0114059669775881
2,6, 2.47410118,-1.59472697,-0.9658697189425772
2,7, 2.02860967,-2.26471168,-1.0965502600120538
2,8, 1.88959754,-1.07928698,-1.4420190474646186
2,9, 2.9877181 ,-2.27710696,-1.108977838083697
3,0, 2.06590525,-2.67304288,-1.3119553063911882
3,1, 2.1852224,-1.7006077,-0.9883596473370946
3,2, 1.77621341,-2.50908113,-1.366361961702918
3,3, 2.76682123,-2.52690581,-1.151040764237279
3,4, 1.84468023,-0.97515604,-1.5613287066495865
3,5, 2.8144279,-2.4521615,-1.1208121460146783
3,6, 1.97643339,-2.48087227,-1.2247058275448959
3,7, 2.32188602,-1.4633863 ,-1.0301165916105564
3,8, 1.93622763,-1.26342477,-1.280472187784287
3,9, 2.28434178,-2.2429551 ,-1.0010018692426403
4,0, 2.9412417 ,-2.06437022,-1.0297944351030865
4,1, 3.15957806,-2.07841692,-1.152376440190842
4,2, 2.19515088,-1.51769686,-1.0384828746827095
4,3, 2.81760265,-1.85081062,-0.9705840537699821
4,4, 2.13702222,-2.2702423 ,-1.0533546486025198
4,5, 2.39834302,-2.00867612,-0.9300108533975397
4,6, 2.56367661,-2.40302763,-1.0474842846327361
4,7, 1.82318335,-2.3059451 ,-1.230374638038012
4,8, 2.95155464,-1.84198006,-1.0225724881024516
4,9, 1.98523984,-1.14210365,-1.3386309840236987
0,0, 2.6995231 ,-1.92035045,-0.9390503378510846
0,1, 3.03085976,-2.6150808 ,-1.31551485304858
0,2, 3.18293468,-1.69137247,-1.173901142094445
0,3, 2.98469001,-1.93123076,-1.0368884167674708
0,4, 2.41481655,-2.1525668 ,-0.954461638150291
0,5, 2.18990132,-2.27585783,-1.037653682420883
0,6, 2.02474968,-1.8792129 ,-1.0320860177816993
0,7, 1.92283548,-1.75770949,-1.0956212700012924
0,8, 2.79417728,-1.93811114,-0.9629348983586136
0,9, 2.7428814 ,-2.20148139,-0.9938797355069116
1,0, 3.07794647,-2.07513924,-1.1012864696212048
1,1, 2.59125331,-1.32054219,-1.0909877913704265
1,2, 2.78359081,-1.12277529,-1.2611895302124283
1,3, 2.85434017,-1.84771368,-0.98308393979332
1,4, 2.94185491,-0.83302651,-1.5857726297085388
1,5, 2.21167813,-1.80404714,-0.9651067605714441
1,6, 2.24954239,-2.37468257,-1.062964814293859
1,7, 2.59670112,-2.1094287 ,-0.9455442759077716
1,8, 2.71622059,-2.04356405,-0.9526195246603114
1,9, 2.04358592,-2.00381087,-1.0284837881232989
2,0, 3.25740428,-1.25887539,-1.411289533688148
2,1, 2.66236404,-0.78299644,-1.555968050517882
2,2, 2.03349065,-1.31773825,-1.197268393983953
2,3, 1.87046736,-1.91689703,-1.1172369587821134
2,4, 3.05980428,-1.80229759,-1.0804018316111297
2,5, 3.38285752,-1.77521613,-1.316442740769586
2,6, 3.27410118,-1.19472697,-1.4672598720563892
2,7, 2.13543753,-1.88192623,-0.9855547607125367
2,8, 2.11279706,-1.72360169,-1.0094597735242552
2,9, 2.8109097 ,-1.88347315,-0.9674075220834505
3,0, 2.77956102,-2.13177882,-0.984876425828495
3,1, 2.61272197,-1.64979105,-0.9565939144341996
3,2, 2.23261942,-2.46979703,-1.1170190489757759
3,3, 2.8860752 ,-1.23922084,-1.2117801110401698
3,4, 2.53596536,-1.99475544,-0.9240745833065488
3,5, 1.90221314,-1.67332312,-1.1233042999326417
3,6, 3.09120888,-1.62937078,-1.1303225896071454
3,7, 3.53106417,-1.49551467,-1.5322893815605059
3,8, 2.05634088,-1.79102718,-1.023292778697018
3,9, 2.30968428,-2.2429551 ,-0.9958576711701408
4,0, 2.9412417 ,-2.04166821,-1.0263205914905036
4,1, 2.44948161,-2.10713167,-0.9416663505442258
4,2, 2.19515088,-1.4710576 ,-1.0574008189853867
4,3, 2.82962586,-2.25081062,-1.0347991821488791
4,4, 2.95024307,-2.3312681 ,-1.113294028629173
4,5, 3.19834302,-2.03741806,-1.1722218793064738
4,6, 2.59409399,-1.93098775,-0.9238454929882313
4,7, 2.57835005,-2.33445663,-1.016384179502912
4,8, 2.14231484,-2.4263662 ,-1.1214385588626876
4,9, 3.30174276,-1.94210365,-1.2412206173550593
0,0, 3.0995231,-1.0972927,-1.4208220164789458
0,1, 2.52731264,-2.18717102,-0.9605451213720836
0,2, 2.42287534,-1.69703128,-0.9425107895126033
0,3, 2.98858475,-2.73123076,-1.3837683473573428
0,4, 3.21481655,-2.22714435,-1.227931594989381
0,5, 2.78482356,-1.7295756 ,-0.9740230019931743
0,6, 2.02474968,-2.6792129 ,-1.3354563389695162
0,7, 2.02865648,-2.31160631,-1.1147307707442127
0,8, 2.85483108,-2.33811114,-1.0778617665384869
0,9, 2.64324945,-1.74809261,-0.9407366623979168
1,0, 2.65262053,-2.47513924,-1.0959776164614226
1,1, 2.69050586,-1.7077173 ,-0.9555710924632308
1,2, 2.76733409,-2.46022963,-1.1116009101821132
1,3, 2.00878269,-2.29690108,-1.1183509891704102
1,4, 2.94453648,-2.16555955,-1.053005811092842
1,5, 2.93136945,-1.40404714,-1.1349629556004948
1,6, 1.87676369,-2.04435255,-1.1235691116633741
1,7, 2.59670112,-2.48092734,-1.0923523741116288
1,8, 2.71622059,-2.44356405,-1.0900451465253902
1,9, 2.92042537,-0.80381087,-1.6081325862725153
2,0, 2.24886737,-2.0670464 ,-0.9644245819663158
2,1, 3.13544809,-1.21330865,-1.3566081793832816
2,2, 2.05860984,-1.43746312,-1.1233213515424367
2,3, 2.7179639 ,-2.31689703,-1.029594233031024
2,4, 2.65980428,-1.5258311 ,-1.0017084198156352
2,5, 2.88910844,-2.20369898,-1.0407577567311956
2,6, 2.72126003,-1.27908848,-1.1361820947807453
2,7, 3.04305376,-1.58278516,-1.1167048554630687
2,8, 2.94764563,-2.58152277,-1.2513684805387584
2,9, 2.80321216,-1.35392444,-1.1140065966691153
3,0, 2.77956102,-1.57729757,-1.0100841426274467
3,1, 3.01272197,-1.58786289,-1.0990952308299067
3,2, 2.23261942,-2.06880034,-0.9689314987585175
3,3, 2.55608368,-1.72303197,-0.9361700648698975
3,4, 2.93596536,-2.44723317,-1.1637035001987388
3,5, 1.90221314,-1.27332312,-1.2939750505504748
3,6, 2.54248038,-1.22993516,-1.1443342701262702
3,7, 2.39211041,-1.86688656,-0.9253068647935014
3,8, 2.06365629,-2.19102718,-1.0564848572055547
3,9, 1.88524656,-1.4429551 ,-1.2123444456487067
4,0, 2.19379742,-2.44166821,-1.1125207692670942
4,1, 2.04948161,-1.71332944,-1.037844891806598
4,2, 2.5389579 ,-2.27039115,-0.9882921952334522
4,3, 2.42372523,-2.22525831,-0.9747439373268749
4,4, 2.93005854,-1.15458419,-1.2892360701950083
4,5, 2.79449997,-1.58150079,-1.0130245228287347
4,6, 2.31407231,-1.51342286,-1.0109440265834504
