# particle_number, x, y, function_value
88, -6.7343884 ,  8.41608923, -96.76675163960572
89, -1.04602955, -8.17556812, -26.897478959126193
90, -9.85804009, -4.30617718, -80.17436027146593
91, 8.48086439, 5.44464529, -45.776215225871205
92, -5.20996093, -8.96204029, -55.576893873584176
93, 7.96756179, 9.80673008, -84.38981907742101
94, 0.43189834, 5.14400656, -27.866474976081033
95,  1.2019032 , -4.59711542, -5.398681962300936
96, -4.06353446, -5.36274341, -28.454226777560688
97, -6.78143623, -3.53513616, -45.32830285907248
98,  7.56742997, -9.87720727, -45.57627967014327
99, -2.16410152,  9.49854368, -76.75925909018547
0, 8.40519415, 4.11682076, -36.4556635069058
1, 2.05508007, 7.47808638, -44.99216745247524
2, -3.53970229, -0.83737828, -19.722522882049915
3,  6.50606408, -7.10131075, -22.470029979629423
4, -8.00261784,  6.94607849, -95.19798161538513
5, 8.3168618 , 2.20113344, -26.246526876617303
6, -7.85466359,  3.31338252, -68.11814625495556
7, -5.51804727, -8.12686434, -52.450399296024706
8,  6.38109149, -5.97786255, -16.764855590107075
9, -6.11353926,  5.39743037, -64.641712846975
10, 0.88302564, 6.32933678, -36.08723346342928
11, -3.2881654 , -7.95736694, -36.01621503661853
12, 2.38511332, 6.53432945, -36.494494677001086
13, 3.42965829, 1.63172889, -7.587625283418312
14, -2.30087287, -6.34115005, -22.30503559967726
15, -4.97510342, -3.10509845, -29.583655233266988
16, -9.13952118, -6.67695979, -80.0678375571641
17, -0.14518767, -2.86824554, -4.886197149908957
18,  8.56160935, -6.29975816, -28.969428428140397
19, -5.26474122,  2.44473902, -40.50292018954592
20, -4.38892075,  3.42652521, -38.83348852627185
21, -6.94676567,  1.22675176, -50.427917649355855
22, -2.818911  , -2.36637149, -15.173096820054395
23, -3.66530375, -5.13911874, -25.17036882191402
24, -5.76843401, -3.34243774, -36.14275233131843
25,  3.22691565, -2.5465019 , -1.392124067208885
26, 6.20727064, 5.09817691, -32.27810639986886
27, -6.21490629,  1.87397752, -46.01518749894661
28, 1.26943757, 8.22561495, -52.94011950765115
29,  8.70731456, -6.9548575 , -32.960107696300796
30, 6.33388167, 1.63355438, -14.51126614441535
31, -1.37411874, -6.91921126, -21.019577370017686
32,  2.00649045, -5.27551841, -6.737776648441008
33, -6.61549665,  1.32404119, -47.66229892825667
34, -7.14586528,  4.50023931, -67.9218286335204
35,  0.8686295 , -5.21915247, -7.7580099491851655
36, -2.76554753, -0.37392294, -15.946389555640051
37, 3.4198941 , 7.77924736, -48.18595586076279
38, -1.40485659, -7.93633939, -26.761587606744307
39,  2.74131484, -4.99741145, -5.745033815034587
40, 9.0904585 , 5.35248919, -48.935309861699515
41, -2.24535352, -3.28863622, -13.14228379978854
42, 3.31196015, 8.77656653, -58.24311461205369
43, -2.04046956, -0.58201115, -12.095417754626963
44, -3.27379456, -4.05227712, -19.903438764247916
45,  6.70315023, -0.83424606, -10.32009018469065
46, 1.71717061, 5.9397741 , -31.95637842957336
47,  7.62101714, -6.59698474, -25.062179629847847
48, -6.82408539,  5.28723903, -70.21642513599632
49, -5.38374225,  3.92760573, -48.97612877276361
50, -1.46405724, -0.33350759, -10.002762683258645
51,  5.01321515, -0.17781108, -5.560031068154146
52, -7.74200876, -4.975432  , -58.09745122240906
53, -6.47246106, -2.34204273, -41.269168142455115
54, -5.21704575,  5.95402217, -61.53816820533189
55, 4.4024081 , 3.68701333, -18.335875823960443
56, -6.09448637,  3.57025691, -52.813391839819616
57, -0.84933506, -3.10702618, -7.25641729080273
58, -7.27718135,  3.8481344 , -65.23610065081951
59, 4.71677372, 2.35808699, -12.441633822764777
60, -7.32418007,  1.64043565, -55.44353787687315
61, 4.63804595, 1.16936024, -7.915044897203796
62, -1.31371268,  5.60860945, -36.38074869548762
63, 1.06502322, 1.31201602, -7.107041182156415
64, -2.85095593, -0.80828629, -15.831222634604178
65, 0.47646885, 6.00535875, -34.21362615660199
66, 4.60895926, 1.57527105, -9.181547555018632
67,  5.65477432, -5.97005689, -14.17792057242731
68, 1.86077446, 3.14066885, -13.827414381641598
69, -4.51249257,  4.69413373, -47.24776439013372
70, -1.69361675, -0.74055351, -10.384307317800795
71, 6.85553595, 3.08780209, -22.84337010366356
72, -3.9557276 , -3.30845357, -22.749018705078438
73, -2.37475251,  1.64766485, -19.093507456722108
74, -4.11579496,  1.50834323, -28.611711831131316
75,  0.04684779, -0.15890366, -5.443624652397206
76, -8.05096307, -0.02027158, -58.34703886388478
77, -1.48847159,  3.83419847, -25.313407424047178
78, -1.95064353, -6.34950252, -20.72208878739412
79, 1.20144205, 4.29929327, -20.97768341770448
80,  4.78400018, -0.94469812, -3.9835677935843483
81, -6.82056821, -6.96532602, -57.184198289063694
82, 6.50857789, 2.7541917 , -19.784037060147902
83,  2.59930392, -5.03624365, -5.841881277055698
84, 0.32547864, 5.37731022, -29.76283214693414
85, -6.5765163 , -3.46750741, -43.33905236083933
86, 8.68352823, 6.85554602, -58.36674226740091
87,  1.48887708, -1.94904426, -1.4313259790675787
88, -4.58382123,  6.43122251, -60.71383437478008
89, -1.79736051, -7.3288027 , -24.88854156820144
90, -7.123713  , -4.64653245, -50.99858473423819
91, 6.0869395 , 4.76581354, -29.568541078494455
92, -5.09466444, -7.20601612, -43.83530607284557
93, 5.65071361, 6.92526071, -44.82504997679079
94, 0.72553048, 3.81859137, -18.844453203989037
95,  0.84284384, -2.94073983, -2.833591490692849
96, -2.68524277, -5.65815057, -21.42415768432935
97, -6.01839999, -3.60321073, -38.65097115755495
98,  6.88807735, -9.15725238, -36.88040597503346
99, -0.95774258,  7.72440183, -53.211485724455045
0, 7.42634257, 1.96716499, -20.5308466039246
1, 2.42649097, 5.5417159 , -28.611208100465262
2, -2.40689034, -0.95485606, -13.404373480464676
3,  5.88968615, -6.12970427, -15.609123752201945
4, -5.93795461,  4.60811377, -57.69624993902161
5, 7.26919879, 0.63842661, -15.513371926442675
6, -5.87959114,  1.833037  , -42.995494988654954
7, -3.29383662, -7.13051623, -31.382359936610126
8,  5.3263684 , -4.95837688, -9.589952255463965
9, -3.84877535,  3.0713088 , -33.42936836948811
10, 0.41254455, 4.50666296, -23.62033881824889
11, -2.43950434, -6.70570566, -24.66569354485285
12, 2.3010489 , 4.64061177, -22.32853043903906
13, 2.50438764, 1.26232957, -5.9191123221993465
14, -1.227709  , -5.00600075, -12.69046604670091
15, -3.40362575, -3.26167207, -19.272412432171183
16, -7.07890628, -5.35909737, -52.779338554167374
17,  1.13592082, -2.58211566, -2.081935423346075
18,  7.59474089, -5.11905521, -19.078289128515863
19, -3.35342072,  1.97995814, -25.577243169665046
20, -2.60701709,  2.23817515, -22.521997108945648
21, -4.66010617,  0.37169738, -29.132803185951403
22, -1.08051142, -2.70590927, -7.653714418584771
23, -2.06815106, -4.95253423, -16.011923186684836
24, -4.12853196, -3.51004845, -24.18378449397653
25,  3.25494441, -1.66615026, -1.2312519141354987
26, 4.76052397, 3.66565906, -18.962203212541457
27, -4.32673012,  0.14865594, -26.319556189906628
28, 1.19876519, 6.18259542, -34.42971893020805
29,  7.72737981, -6.05897711, -23.230233664965393
30, 4.93821454, 1.10108063, -8.394626101015223
31, -1.18897872, -6.01853651, -16.20439200793779
32,  1.58469241, -4.47215836, -4.645831838800632
33, -4.13438319, -0.33899335, -24.144829586000032
34, -4.97551526,  3.41879426, -43.0053889440757
35,  2.0480027 , -4.71062897, -4.9709069182360235
36, -1.10864316, -0.36162678, -8.613387331430733
37, 2.86735404, 5.88740284, -31.308234496760015
38, -1.22818993, -7.02729436, -21.01321234795537
39,  1.82689103, -4.18932404, -3.7659786652520273
40, 8.09725743, 3.12295202, -29.198607380192072
41, -0.26217066, -2.7520145 , -5.096696270621507
42, 3.11422641, 6.80726387, -39.015797607385345
43, -0.81788321, -1.63275338, -6.458823405860951
44, -1.28592598, -3.44521366, -9.279398924324541
45,  5.27828576, -1.1571409 , -5.054294250004215
46, 1.0568275 , 4.00830371, -19.41433831795444
47,  6.71152127, -5.06168032, -14.785505481958074
48, -5.11727687,  3.27663185, -43.32915062723101
49, -4.06562758,  2.01817883, -30.148733947566278
50,  0.35010709, -1.05470815, -3.587217455000672
51,  4.26238846, -0.99420063, -2.882181320813694
52, -5.80333389, -3.6525123 , -36.927265068660354
53, -4.8321581 , -2.49153153, -27.974164506766883
54, -3.11270579,  3.62509075, -31.933485592677265
55, 3.27521208, 2.56986565, -11.209264875235439
56, -4.15090588,  1.38025644, -28.416254169518346
57, -0.67169107, -3.34682223, -6.995397930995644
58, -5.36895797,  1.76602886, -38.59907207549024
59, 4.1917479 , 1.25343318, -7.322014432380422
60, -5.05273668,  0.88971462, -33.33210805099769
61, 3.55562986, 1.01481889, -5.724200332129202
62, -0.25788081,  4.08660426, -22.641607089064408
63, 1.61130658, 1.01220917, -5.554307665603018
64, -0.95854046, -0.84118246, -7.460236889258834
65, 1.29493954, 4.53560584, -22.353535131678196
66, 4.09048371, 0.81605183, -5.872226507209826
67,  4.21094139, -5.0098716 , -7.218249427942235
68, 2.07454412, 1.53326544, -6.903100689242413
69, -2.81697984,  3.07923653, -27.450474045187704
70, -0.97617999, -0.53237767, -7.896047628260973
71, 5.49769971, 2.20673233, -13.84466552259464
72, -2.03117891, -2.83384923, -11.620766864742215
73, -1.1457475 ,  0.29983694, -9.984317220768476
74, -1.74047866,  0.55044987, -12.91212045706105
75,  0.81230679, -0.83522436, -2.909966305256245
76, -6.00721012, -0.90038122, -37.6048694290901
77, -0.60896032,  1.94116893, -13.129045055347548
78, -0.6622333 , -5.43613958, -12.170939813150182
79, 0.83087414, 2.4642644 , -11.835330990968137
80,  4.08322966, -1.2876174 , -2.3597528405615518
81, -5.1004549 , -5.90441642, -37.820071279675226
82, 5.37416221, 1.23234257, -9.955127720001313
83,  1.70493564, -4.03912672, -3.5229337544180552
84, 0.99055305, 3.15031713, -14.811005131641107
85, -4.05071523, -2.83637366, -22.81327137241367
86, 7.67128055, 4.49956954, -34.7672549379581
87,  2.35825812, -2.52493587, -1.124256334803174
88, -2.31647081,  4.29826493, -31.727378146817387
89, -1.43073396, -6.3294337 , -18.454214716027884
90, -4.66167997, -4.4710778 , -29.868989028107432
91, 4.72574404, 3.28254137, -16.82527433442318
92, -3.71368221, -5.95493418, -28.44510741290313
93, 4.31715973, 4.51198241, -23.12673251729357
94, 1.30049512, 2.1221826 , -9.727320963943143
95,  1.00990513, -1.96986214, -2.0315702549992007
96, -0.97315444, -5.28141994, -12.667339828227218
97, -4.24903685, -3.46989411, -24.925971517540876
98,  6.08881852, -8.03113633, -26.15416403574237
99, 0.42812743, 5.65380139, -31.595224242643045
0, 6.63791012, 0.26192522, -11.817048942703071
1, 2.62914806, 3.90103384, -17.753274961409232
2, -1.27293404, -1.18735205, -8.290387738705371
3,  5.28230908, -5.39234403, -10.887793867714791
4, -4.27650437,  2.7642647 , -34.75712681804519
5,  6.4640124 , -0.62308349, -9.59089357117279
6, -4.25081466,  0.52321068, -26.64166283343703
7, -1.51857062, -6.35954505, -18.93716447382135
8,  4.56559021, -4.24498123, -5.801738486766332
9, -2.04818976,  1.22754741, -16.15272999865174
10, 0.33230199, 2.9067333 , -14.820738387965934
11, -1.46358805, -5.85930008, -16.61198223446011
12, 2.25920746, 3.00675866, -12.9860693141003
13, 1.96890655, 0.65188105, -4.316017095057106
14, -0.22202869, -4.14863934, -7.15184806682816
15, -1.97306868, -3.2693    , -11.860601469769483
16, -5.4844527, -4.5018692, -36.1795426160064
17,  2.02129539, -2.41596052, -1.1666252122773255
18,  6.8067622 , -4.32753635, -13.139505207114718
19, -1.74389038,  1.24533866, -14.870818951267502
20, -1.09616325,  1.06744968, -11.788012383301181
21, -2.85899564, -0.44070236, -16.3431304867988
22,  0.30658916, -2.87596758, -3.800720451082676
23, -0.69229533, -4.61655596, -9.704151423141528
24, -2.64030409, -3.49617219, -15.404184450137269
25,  3.17708797, -1.24156836, -1.364928700192018
26, 3.84033604, 2.28032833, -10.554761347432825
27, -2.7133816 , -1.16327825, -14.779991853921022
28, 1.27708846, 4.52328966, -22.29601985662161
29,  6.93429182, -5.35267394, -16.71088917817817
30, 4.03775252, 0.40983357, -4.76894550953726
31, -0.71199005, -5.31196274, -11.898123464093297
32,  1.41810636, -3.88482453, -3.4739496663372
33, -2.22757163, -1.56211952, -12.150986918300259
34, -3.23593693,  2.23002873, -25.897993425831807
35,  2.75808746, -4.2467935 , -3.705962964338526
36,  0.23243324, -0.57836614, -4.363226074396498
37, 2.51034732, 4.27426739, -19.979780949139236
38, -0.75225181, -6.28479426, -15.820719813975586
39,  1.35159508, -3.61714349, -3.0526463453731427
40, 7.29752556, 1.33060412, -17.64546577128062
41,  1.19838378, -2.43090222, -1.9069695171576493
42, 2.92877806, 5.20644686, -26.261657320246762
43,  0.23979311, -2.33881718, -3.5694863891595476
44,  0.2645905 , -3.02887289, -4.0546433455554
45,  4.35905055, -1.48998005, -2.731031182953669
46, 0.79986813, 2.35880414, -11.432869043507665
47,  5.96065548, -4.11371693, -9.357278048678529
48, -3.58693806,  1.59877484, -25.56505873319105
49, -2.74000342,  0.44854309, -17.40558375052392
50,  1.64530531, -1.6349227 , -1.3193230308290782
51,  3.69648051, -1.63776877, -1.6691039437629693
52, -4.18638323, -2.84784273, -23.722001802580312
53, -3.33289116, -2.5791174 , -18.160848404036805
54, -1.40567174,  1.77425248, -15.296140075706392
55, 2.57645156, 1.41604976, -6.419953945924025
56, -2.51137013, -0.31326804, -14.734712987125171
57, -0.2578345 , -3.38115837, -5.8186791386121985
58, -3.7535605 ,  0.11120699, -22.49492474770753
59, 3.74214313, 0.2096349 , -3.915678019003133
60, -3.27007242,  0.08910783, -19.544081360866965
61, 2.86424552, 0.55634911, -4.002101417041687
62, 0.64621521, 2.64098846, -12.9474856537315
63, 2.0079469 , 0.46773854, -3.843089553077673
64,  0.51007914, -1.03520846, -3.2727632492258585
65, 1.88794134, 3.10373131, -13.62490995624492
66, 3.65199992, 0.01744517, -3.4207884355429767
67,  3.30632594, -4.32093127, -4.174473386675453
68, 2.22667715, 0.17108826, -3.1009945228152853
69, -1.34427205,  1.62160733, -14.509011406425428
70, -0.20438975, -0.61424469, -5.402383839031797
71, 4.60400957, 1.21365772, -7.979798859051911
72, -0.4693677 , -2.53995327, -5.532280903921693
73, -0.05502817, -0.80076433, -4.787182552272501
74,  0.06614583, -0.34113845, -5.09578626229343
75,  1.42870409, -1.41323116, -1.6112479435905174
76, -4.35685225, -1.59246133, -24.474439916437873
77, 0.2241777 , 0.38548549, -6.120344062024886
78,  0.42032959, -4.74848457, -7.138385208041409
79, 0.76829725, 0.91325264, -6.375530946589393
80,  3.5541721 , -1.61813736, -1.5143012117244785
81, -3.56419238, -5.13968775, -24.55394149206249
82,  4.57766363, -0.05613402, -4.777202486758947
83,  1.25159396, -3.38159943, -2.7957657858229843
84, 1.52736932, 1.35880575, -6.701851213756193
85, -2.1199633 , -2.45589498, -11.745478585049378
86, 6.87094668, 2.64447835, -20.79766771680473
87,  2.85087698, -2.84844194, -1.430266918917938
88, -0.54478343,  2.54808219, -15.447009189072133
89, -0.82274136, -5.57590512, -13.195382821617065
90, -2.7782501 , -4.18523957, -17.46006052407826
91, 3.84616239, 1.88684832, -8.995125223188946
92, -2.37034626, -5.1151448 , -17.947652945000264
93, 3.46322315, 2.62980475, -11.642403477577751
94, 1.74921798, 0.66876068, -4.50004106616859
95,  1.24880183, -1.46744234, -1.7952400279382705
96,  0.38948692, -4.83287414, -7.446946628930736
97, -2.69460592, -3.30164237, -15.393204513820557
98,  5.4005858 , -7.22085456, -19.28138417433121
99, 1.45807667, 3.96129342, -18.63912091900363
0,  6.22174859, -0.88498026, -8.359777349323545
1, 2.75120985, 2.79634758, -11.978332027700104
2, -0.43856755, -1.39135269, -5.365889212722404
3,  4.92227245, -4.97677484, -8.585912137496077
4, -3.17673949,  1.51789368, -22.872622757898093
5,  6.03817921, -1.4661003 , -7.27242907237958
6, -3.16595587, -0.39545279, -18.102297654866344
7, -0.30312766, -5.94354915, -13.022845717755525
8,  4.1356566 , -3.83819209, -4.134919092279057
9, -0.81712039, -0.02514315, -8.178126499694741
10, 0.38499219, 1.79758587, -9.991638182393539
11, -0.7179349 , -5.40532483, -12.240142136054912
12, 2.25906002, 1.88077284, -8.095086184862353
13, 1.69536562, 0.14710048, -3.337966956675145
14,  0.50404654, -3.67073153, -4.478598720508913
15, -0.95511578, -3.25654665, -7.807960450987926
16, -4.48199595, -4.025609  , -27.552179050108972
17,  2.56401253, -2.33939244, -1.0175201941783636
18,  6.39472925, -3.88237738, -10.468306542509154
19, -0.62367827,  0.64758724, -9.042721849644675
20, -0.04259974,  0.2163211 , -6.390752762240382
21, -1.63817683, -1.02354292, -9.865280800493677
22,  1.23987869, -2.96846161, -2.2836964930546078
23,  0.2710442 , -4.38718007, -6.496092857649119
24, -1.58988232, -3.46294472, -10.503905347136923
25,  3.13413419, -1.12102373, -1.4234036308285178
26, 3.33005597, 1.28711997, -6.342301844615605
27, -1.59398382, -2.0072198 , -9.305038328702066
28, 1.38629224, 3.43641899, -15.777794835457993
29,  6.52384926, -4.95010167, -13.66618007462593
30,  3.53806544, -0.13460025, -3.016046611932547
31, -0.284677  , -4.90906308, -9.323381851551508
32,  1.37749811, -3.54413641, -2.900536048577407
33, -0.93703743, -2.32956016, -6.917812645963721
34, -2.0579155,  1.3490214, -16.584305413949334
35,  3.15544148, -3.96272853, -3.2611647940524784
36,  1.14142325, -0.79881345, -2.448109845251321
37, 2.32326864, 3.19819158, -13.93033420894172
38, -0.32412313, -5.87775259, -12.818032087920805
39,  1.13162198, -3.28799254, -2.818429377793102
40, 6.89528359, 0.10700807, -12.592238152610284
41,  2.1282569 , -2.26632827, -1.05513319822608
42, 2.82393615, 4.1839955 , -19.47890644081741
43,  0.97851837, -2.75967516, -2.4459124019839154
44,  1.29774119, -2.7947656 , -2.0419543949063854
45,  3.85195889, -1.73960986, -1.8456974482257134
46, 0.72875149, 1.21579921, -7.341701542785808
47,  5.54576295, -3.59056043, -6.9862717799678435
48, -2.52925823,  0.43983453, -16.30307050037741
49, -1.78061956, -0.62327477, -10.895804081773719
50,  2.4496292 , -2.02230588, -0.9276865055309936
51,  3.3694936 , -2.06199819, -1.3100697984067247
52, -3.10464204, -2.40422119, -16.75206423698911
53, -2.28580774, -2.63895049, -12.643940315903777
54, -0.2313602 ,  0.51372745, -7.562142903446933
55, 2.19600724, 0.56699533, -4.008177304148416
56, -1.37511767, -1.42983232, -8.537735850317599
57,  0.02279617, -3.33548935, -5.017522794594065
58, -2.65659887, -0.99999579, -14.619198261630322
59,  3.47449223, -0.53873995, -2.3202705410513063
60, -2.0699159 , -0.50876625, -12.32876986354548
61, 2.48291225, 0.14587356, -3.0118838430695387
62, 1.27462865, 1.61445299, -7.845395900325803
63, 2.27006638, 0.00907156, -2.767650375525099
64,  1.48262695, -1.22293432, -1.6656714669772552
65, 2.26959307, 2.08918692, -8.902288335680824
66,  3.39194077, -0.57639787, -2.1926790001921095
67,  2.80466595, -3.92582131, -3.0173251849959652
68,  2.33840902, -0.76680745, -1.574057029774416
69, -0.3087432 ,  0.59115559, -7.966385812901359
70,  0.38074962, -0.75258257, -3.8228330079426636
71, 4.11130342, 0.46404174, -5.011434562607203
72,  0.59851651, -2.38733627, -2.845506585858052
73,  0.71566546, -1.53882997, -2.576085303774499
74,  1.26150609, -0.97580042, -2.112944550696554
75,  1.84790261, -1.81053977, -1.1355556025850997
76, -3.26617928, -2.04743794, -17.5542192487432
77,  0.82891853, -0.67594544, -3.064349954688565
78,  1.16597982, -4.35289192, -4.817082830116789
79,  0.81430865, -0.16011975, -3.8533078389491213
80,  3.24869348, -1.86048831, -1.1999900806003632
81, -2.50282648, -4.71037294, -17.382172972694576
82,  4.13080968, -0.9409318 , -2.7086145411013485
83,  1.04784632, -3.01086218, -2.5903210700042614
84, 1.89490628, 0.1353895 , -3.1734129369329973
85, -0.81466406, -2.25708478, -6.4761922273144705
86, 6.45658255, 1.38945941, -14.156482867766748
87,  3.04587584, -2.97652592, -1.647382779398256
88, 0.65095385, 1.35020751, -7.9103487908845445
89, -0.31341267, -5.15521306, -10.174789990204578
90, -1.51016414, -3.99028458, -11.14429156855399
91, 3.35665607, 0.88976014, -5.177249163197834
92, -1.40069928, -4.65240451, -12.314531239590544
93, 2.98780999, 1.35938363, -6.3497086483404
94,  2.05429745, -0.34013566, -2.2348522991867075
95,  1.45401266, -1.22774357, -1.691947645750592
96,  1.30432573, -4.54719743, -5.137584113919212
97, -1.60776033, -3.19356071, -10.192435671671259
98,  5.00605708, -6.81321246, -16.128927932343206
99, 2.11864215, 2.83264368, -12.19061356043639
0,  5.61297881, -1.70514078, -5.783242118023043
1, 2.78246784, 1.6031962 , -7.0950243689298365
2,  0.41002871, -1.58761256, -3.1517214769832367
3,  4.45985601, -4.43224496, -6.045588575816614
4, -1.90371817,  0.35958952, -13.16817779751987
5,  5.44228068, -2.02823656, -5.255668645110783
6, -1.90183326, -1.14233816, -10.89403230215294
7,  0.75804404, -5.30837645, -8.244658828093275
8,  3.71811861, -3.41068742, -2.801933249464611
9,  0.31126379, -1.01804118, -3.703147316145199
10, 0.66599984, 0.69209886, -5.960205068584155
11,  0.1098422 , -4.80380239, -7.991399833466813
12, 2.28199981, 0.75752622, -4.473923384116468
13,  1.62708526, -0.41780049, -2.398386293056804
14,  1.17364163, -3.22346803, -2.6743356139688244
15,  0.06143059, -3.10059058, -4.6129577945712725
16, -3.16389917, -3.54413086, -18.310398579488346
17,  2.85441606, -2.25765682, -1.0457031057845028
18,  5.77197429, -3.43081521, -7.443543999092466
19,  0.41713813, -0.03212433, -4.832575063768038
20,  0.89062707, -0.56457817, -3.1056548815280554
21, -0.43147205, -1.49024977, -5.299650344211473
22,  1.93740069, -2.90475742, -1.5819662609055105
23,  1.11183038, -3.99033006, -4.06718586861663
24, -0.48752426, -3.27134735, -6.321885897356761
25,  3.04381538, -1.22897982, -1.2919401556039127
26, 2.95147044, 0.30123719, -3.443573891869158
27, -0.45087844, -2.49500627, -5.44979654343379
28, 1.579023  , 2.20180635, -9.755445516467942
29,  5.89016643, -4.41402145, -9.825704662246165
30,  3.14428332, -0.68926567, -1.859427833759353
31,  0.30184994, -4.37681456, -6.402175572163268
32,  1.48312567, -3.18153875, -2.2571260190405296
33,  0.23964647, -2.72791472, -3.8162589557273585
34, -0.83645449,  0.42272787, -9.182435185422301
35,  3.28484246, -3.58462059, -2.6459006550755952
36,  1.83776331, -1.07805481, -1.4760141945102485
37, 2.23234638, 1.98786787, -8.512516036765685
38,  0.26759681, -5.2521042 , -9.029051833904017
39,  1.16056413, -2.95893776, -2.3766573482276905
40,  6.23158134, -0.88431987, -8.397091258387846
41,  2.69973654, -2.14317393, -0.9684526562930305
42, 2.72082532, 2.92809964, -12.598593491374295
43,  1.59524272, -2.90387319, -1.8321120896631389
44,  2.04635789, -2.5719473 , -1.2475907005733542
45,  3.42342467, -1.9190092 , -1.3454757649672886
46, 0.89421702, 0.14891991, -4.307244434770341
47,  4.99932745, -3.12766448, -4.795837415451665
48, -1.33371977, -0.55164946, -9.176666760307798
49, -0.7121601 , -1.43289207, -6.18701968970243
50,  2.90326458, -2.24523005, -1.0598415894224433
