# particle_number, x, y, function_value
0, -2.55370472, -4.93961171, -18.308523895960686
1, -0.95020479, -4.14974805, -9.401578212371524
2, 6.20486062, 0.80103433, -11.42972785132066
3, -8.04679675,  6.9671501 , -95.84957483687565
4,  1.12341677, -1.34902379, -2.01821662472672
5, -0.76607182,  1.21631491, -11.108260393081398
6, -6.19241232,  5.37244382, -65.14217403370866
7,  5.29321633, -4.24269394, -7.564074707752878
8,  6.65505497, -6.91327254, -22.117630232928978
9,  7.16000781, -7.80749639, -29.22603172671127
10, -4.03521622,  1.82666324, -29.217473514264984
11, -8.26178579, -2.08397573, -58.84387871800769
12, 6.39424416, 9.46524734, -73.08593087981183
13, 8.01476768, 4.46521096, -36.38322509685083
14,  5.75412747, -3.23147114, -7.100019018625407
15,  9.65254195, -2.14713429, -26.528904376030273
16, -7.06494896, -6.67721264, -58.07394312174561
17,  7.84834922, -8.58242788, -37.5487793719593
18, -6.1219109 , -2.42982171, -38.227967803650564
19, -0.48653581,  8.30399757, -57.4394198436356
20, -7.54291677,  4.67575312, -72.9692916379263
21, -5.00650803, -6.36897283, -39.078628972756164
22,  7.41590174, -9.19803693, -39.63265499741089
23, 0.44551556, 1.64921997, -9.327872910835811
24, -0.4364947 ,  5.32948923, -31.36319639268152
25, 2.76676371, 1.38994634, -6.366393437904067
26, 3.60889037, 0.88474792, -5.41116794817083
27, 0.27445807, 9.59345795, -69.44524483244246
28, 1.44856498, 6.14877276, -33.863067778551766
29, -6.5131337 ,  3.69691277, -57.199944366398036
30, 5.64094645, 4.06228329, -23.62612185745609
31, 8.78235816, 1.94431219, -28.042318670806807
32, -1.73058367,  1.03890489, -14.18643862503873
33, -0.05116689,  6.72282883, -41.34975333955567
34, -5.08947036, -3.93602765, -31.79167302749306
35,  0.76920485, -0.56538282, -3.30736595336854
36, -7.19875398, -4.91555436, -52.49863692865522
37, -5.55244358, -1.85371013, -33.34093370314414
38, -6.26124271, -9.10324768, -65.24201399900254
39, 4.37427631, 6.81331054, -40.63628465602526
40, -0.39736029,  6.45089321, -39.98499555837754
41,  1.78586708, -8.72409594, -24.458074115001
42,  4.98220448, -7.8958897 , -21.974954740559646
43, -2.51133051,  1.78465459, -20.263995014241047
44, 5.47566361, 8.66153828, -61.119270929741624
45, -8.03776844,  1.91126394, -63.704086786179246
46, -7.56985663, -7.40701398, -66.78354624794301
47, 2.87094511, 2.94489735, -12.724253858082475
48, 8.25475713, 9.11169635, -78.10628153024744
49, 7.70426329, 0.52838389, -17.40964086048404
50,  4.79664749, -4.87416393, -7.979058922351044
51, 7.11926445, 4.65174328, -33.05041054732647
52, -5.40048093, -1.99062287, -32.13184423837888
53, -5.79000118, -4.04958231, -37.59135039898553
54, 7.49050967, 4.76136613, -35.55843131479125
55, -7.34959597,  1.91430696, -56.70067770874234
56, -1.9876779 ,  9.62527233, -77.4045161111554
57, 2.06493347, 0.05928467, -2.932978178760498
58, -0.01643992, -8.53258932, -26.080794014284436
59, 4.44743973, 6.9952446 , -42.377887539345544
60,  3.45034091, -8.29830763, -21.839682723826947
61, 7.57695901, 4.42115759, -33.78521156041848
62, -0.46388511,  7.73230415, -51.7018876450234
63, -7.22612564,  6.62020138, -84.51461430013838
64, 7.65944302, 4.30736368, -33.49454661617884
65, -8.01520737,  0.21887148, -58.4485396750099
66,  0.44499928, -1.34236231, -3.185932411941282
67, 4.62964734, 8.42097032, -56.447851617233816
68,  3.13874092, -0.90556313, -1.6173858569350337
69, -0.31876355,  6.4492874 , -39.74695252867526
70,  8.16763245, -9.25105827, -43.99899617219078
71, 3.97979182, 1.35412154, -7.308483934075333
72, -3.05291401, -3.3379699 , -17.370244259725876
73, -8.19754315,  5.64332118, -86.58850052790292
74, 7.05506395, 1.61842196, -17.48288887427919
75, -4.06835966, -9.37555339, -50.4325620863749
76, 0.10182843, 4.94997436, -27.25562636230215
77, -4.90931292, -4.84284328, -32.69806076997875
78,  7.12235101, -3.19476714, -12.440213946126063
79, 4.30647199, 6.22558753, -35.56319542065696
80, -1.87838928,  6.94136197, -49.588925650593
81, 2.50614875, 3.28018823, -14.33613250660993
82, 5.29619371, 0.77932769, -8.41768659962403
83, -6.74260147,  9.34373469, -106.84256440480492
84,  2.28135617, -0.83327012, -1.5117974165493058
85, -9.24266037, -6.67950273, -81.28579803724534
86,  6.44690509, -7.77909671, -25.989857509843212
87, 4.74115463, 1.98649011, -10.982728245262543
88, 7.00265889, 1.6933263 , -17.51190404958058
89, 2.67760432, 0.64075514, -4.162428525075866
90, -1.47882421,  6.47885028, -43.93702560295947
91,  2.18043145, -0.23896228, -2.3495237196003615
92, -7.84337915, -4.18770007, -57.02847044267286
93, 5.58033867, 0.50670188, -8.559288650154631
94, 6.3592362 , 3.38324888, -22.322149934883477
95, -2.92933272, -8.80978844, -39.530353611975364
96, 4.1368067 , 8.10651002, -52.3236280105412
97, 2.40162277, 2.6975531 , -11.492524845803153
98, 3.52072413, 4.50486199, -21.951005986052316
99,  8.69122144, -6.20357873, -29.34494493826746
0, -1.96135254, -4.32045948, -13.800083845377879
1,  0.38583076, -4.12701576, -5.633593913313115
2, 5.25664202, 0.52919796, -7.668977508120381
3, -6.28461766,  5.92982534, -70.15677467011687
4,  0.92338957, -1.21385669, -2.3971850718802843
5, -0.4301177 ,  0.57251545, -8.268399716793406
6, -5.09233576,  4.48131565, -50.10131438481107
7,  4.5517319 , -3.52464099, -4.34346960177402
8,  6.3334641 , -5.63050682, -15.22500261154311
9,  6.4801993 , -6.42998179, -19.100299257107988
10, -3.40243908,  0.89934029, -22.25648508543821
11, -6.88084479, -1.38707694, -45.05060809257812
12, 5.62507983, 8.02440425, -55.048900357977594
13, 7.05172645, 3.93755661, -28.31657895560582
14,  5.61366078, -2.26324989, -5.832355485956899
15,  8.65488111, -1.2450027 , -20.0747300320234
16, -5.72803244, -5.78047299, -42.298232745315886
17,  7.10267699, -7.39888522, -26.630125599023337
18, -5.13762914, -2.08945095, -30.103573831410305
19, -0.35049035,  6.75406766, -42.428029680022256
20, -6.00944685,  3.24022627, -50.33524439586514
21, -3.87347554, -5.85247641, -29.04056861074545
22,  6.89753353, -8.07056954, -29.626053309340968
23, 1.03824857, 0.58416653, -5.072838820475614
24, 0.44310299, 4.33945123, -22.499727037859405
25, 3.12113923, 1.30891354, -6.2604085546820105
26, 2.90959275, 0.10732683, -3.0175021550339602
27, 1.34271252, 8.15927395, -52.183091925395594
28, 2.35991117, 4.67906232, -22.57078146713983
29, -4.95809288,  2.80286459, -39.78898091423367
30, 5.58866682, 3.1020742 , -18.19924305254325
31, 7.7342926 , 1.13740578, -19.230764973730068
32, -0.45797178,  0.05304783, -7.2009349724373735
33, 0.88599163, 5.81309923, -31.967399888356894
34, -4.09464961, -3.17022545, -23.470376614677598
35,  1.63699176, -0.32590638, -2.5302154987276966
36, -5.57246613, -4.39102341, -36.60389208696086
37, -3.87094091, -1.18111679, -21.471779113996416
38, -5.07353486, -7.94059939, -47.842574150534155
39, 4.47900079, 5.85367597, -32.93690615468353
40, 0.40004258, 5.41275213, -29.86202098218704
41,  1.46341716, -7.57019233, -17.531731058030733
42,  4.4925521 , -6.75411515, -14.685287384456249
43, -1.52897406,  1.67786976, -15.435830511774812
44, 4.41139846, 7.3836739 , -45.83896108078267
45, -6.24233001,  1.32452248, -44.33187815813769
46, -6.28313178, -6.39580089, -49.596753302923055
47, 3.38007228, 2.41369094, -10.61016690215345
48, 7.15821133, 7.69382904, -57.78918279057497
49,  6.98832005, -0.14285684, -12.53522302657212
50,  4.48776922, -3.90581699, -4.906202661367063
51, 6.66105867, 3.56047799, -24.484553082623215
52, -4.19792301, -1.88494823, -23.350138116365265
53, -4.45636283, -3.0027487 , -25.722457795920054
54, 6.35278233, 3.21558832, -21.42552629361498
55, -5.9386333 ,  1.59228931, -42.622246803192844
56, -1.85153477,  8.18952743, -61.28614781673075
57,  1.89862618, -0.54462295, -2.0182872347011815
58, -0.12609351, -7.39255945, -19.451226733025695
59, 3.67887307, 5.55276853, -29.38568880440062
60,  3.8961944 , -7.17919645, -15.828575514440406
61, 7.06085032, 2.91803318, -22.926338210464124
62, 0.29755397, 6.25943   , -36.63247175632186
63, -5.73407847,  5.04600599, -58.94246226342602
64, 6.55003203, 3.17025238, -21.974047830570804
65, -6.59256504, -0.15753464, -43.774400827163056
66,  0.24741302, -0.83079029, -4.0276172833064265
67, 4.12019862, 7.01228261, -41.94585099630411
68,  2.39259536, -0.35184044, -2.1231054292455047
69, -0.44519494,  5.02460309, -29.23108912460298
70,  7.29280757, -8.06380134, -31.400664243315354
71, 3.05380609, 1.09536554, -5.558396478022939
72, -2.05734732, -2.27646454, -11.374508625294546
73, -6.76012399,  4.46433176, -64.04624610183969
74, 6.14307083, 1.39014602, -12.967451462244618
75, -2.4958254 , -8.20791272, -33.29295572380017
76, 0.1803208 , 4.51528616, -24.18734257332948
77, -3.49993584, -3.68333829, -20.508701290019257
78,  6.45769343, -3.03418922, -9.393799757007333
79, 4.34135649, 4.85991132, -25.462435930330827
80, -1.15504627,  5.61316255, -35.82242592351762
81, 2.4733503 , 2.49281368, -10.567699659041153
82, 4.95094478, 0.91035375, -7.871547779335831
83, -5.52860331,  7.90528137, -81.21994547179234
84,  2.1607479 , -0.59536785, -1.827517050932907
85, -7.64311162, -5.87073222, -60.24365237433971
86,  5.65544846, -6.75979334, -17.706161680360157
87, 4.74617595, 2.07607173, -11.346164918353407
88, 5.97410614, 1.37033146, -12.301179224372616
89, 2.20536282, 0.0978954 , -2.958137072120568
90, -1.4290013 ,  5.29877345, -34.54863373514854
91,  1.73529022, -0.77673462, -1.8421916131851308
92, -6.53576736, -3.39420865, -42.857814205982585
93,  5.54411552, -0.09063048, -7.189167193886254
94, 5.51022084, 2.82065029, -16.591922867830988
95, -2.26165919, -7.71142497, -29.1419677485532
96, 4.43001411, 6.57104944, -38.66075511635961
97, 1.88540115, 1.37742339, -6.478556429539509
98, 2.73553755, 3.09998174, -13.446586191327167
99,  7.66279469, -5.21633695, -19.745208435739688
0, -1.2974668 , -3.75353153, -9.847105164513312
1,  1.33018505, -3.865607  , -3.534977478911329
2, 4.61900756, 0.26310139, -5.503538850699501
3, -4.99449864,  5.01276364, -52.89584403403058
4,  0.91328491, -1.10895851, -2.490644233154062
5, -0.02303727,  0.08076129, -6.063504727560433
6, -4.04357139,  3.65047972, -37.73201438673469
7,  4.02662636, -2.9429774 , -2.628133480906464
8,  5.91023443, -4.74059769, -10.768285592180169
9,  5.92478124, -5.52023477, -13.336551689363402
10, -2.63515745,  0.21589045, -16.342355764777256
11, -5.74889122, -0.93493231, -35.40671957635493
12, 5.05571914, 7.04400409, -44.1823932436997
13, 6.39902388, 3.30780313, -22.08073883394467
14,  5.30291984, -1.6034966 , -4.89107548607791
15,  8.02073651, -0.68085109, -16.90136636622591
16, -4.58092186, -5.04657178, -30.939122713101447
17,  6.51489928, -6.57898335, -19.925089241410205
18, -4.1396223 , -1.79876326, -22.96635508392934
19, -0.06912854,  5.67222983, -32.888481591258866
20, -4.79212168,  2.16004175, -35.74842734674931
21, -2.82832157, -5.26761731, -20.784867071734453
22,  6.38397976, -7.28518394, -22.96169096638549
23,  1.48444326, -0.1603101 , -2.947876741087923
24, 1.10940305, 3.46452573, -16.2748866290549
25, 3.23904972, 1.10081286, -5.694474685046217
26,  2.47783288, -0.43049115, -1.9989123591319837
27, 2.04338035, 7.1888382 , -42.326679168539634
28, 2.87030153, 3.57175111, -15.957530274160383
29, -3.70474309,  2.03248789, -27.900587440176636
30, 5.31597374, 2.28257978, -13.630779385999801
31, 7.06758168, 0.50989282, -14.254131431577376
32,  0.51198968, -0.60574744, -3.7325758953380705
33, 1.54982216, 4.9470561 , -24.811446114398723
34, -3.11370612, -2.57947965, -16.906633016963788
35,  2.19263751, -0.22089701, -2.3758678065459424
36, -4.30335723, -3.86684756, -25.996018005127592
37, -2.54607411, -0.75677872, -14.30384795347345
38, -3.98589191, -7.14320603, -35.69794019922628
39, 4.36236387, 4.96745301, -26.234093554741232
40, 1.02056583, 4.49810214, -22.48115676933075
41,  1.33619625, -6.76308515, -13.42095671005791
42,  4.09016165, -5.9319969 , -10.311745089003987
43, -0.66402279,  1.42493301, -11.452048396776025
44, 3.73537271, 6.41105135, -36.21879868709172
45, -4.93764138,  0.81481362, -32.26329967249369
46, -5.16558152, -5.61490256, -37.199759107508996
47, 3.56722328, 1.86699549, -8.583548823648966
48, 6.46710863, 6.69923423, -45.76132861380571
49,  6.41114215, -0.59794182, -9.415132755194753
50,  4.17223539, -3.18014702, -3.1365123299637085
51, 6.17556929, 2.65510754, -18.048345683845778
52, -3.11157268, -1.74394284, -16.675989406884735
53, -3.30349786, -2.26655375, -17.826413057122192
54, 5.63650188, 2.07659395, -13.7444102840733
55, -4.76648159,  1.21980583, -32.18641006118747
56, -1.45884087,  7.22074227, -50.349118880280315
57,  1.83149932, -0.9278096 , -1.6149622042349803
58, -0.00907874, -6.58431329, -15.038072096925665
59, 3.17403149, 4.4692514 , -21.429779438529263
60,  4.00048341, -6.37196643, -12.043905636324709
61, 6.54266596, 1.80811781, -15.965581428692163
62, 0.90464203, 5.18340766, -27.278854106128637
63, -4.52459017,  3.89557288, -42.38570461428723
64, 5.84584882, 2.25257134, -15.138215048312665
65, -5.43617176, -0.43463052, -33.484003493609016
66,  0.28907822, -0.5409328 , -4.2865579165919065
67, 3.72679751, 5.98696992, -32.77360185294786
68,  1.98364509, -0.07256938, -2.7220010741690626
69, -0.31387774,  3.94081802, -21.935470069806378
70,  6.66656122, -7.26564406, -23.99412278971957
71, 2.49137588, 0.79553436, -4.551928468728589
72, -1.15585519, -1.56298647, -7.658366164818217
73, -5.60529149,  3.4956792 , -48.32349060825104
74, 5.50915393, 1.08700443, -9.907539949379748
75, -1.24834908, -7.4193579 , -23.17565473124617
76, 0.38466391, 3.91409181, -20.05809371438528
77, -2.31892437, -2.86561692, -12.9961626145538
78,  5.90809618, -2.77959774, -7.113344425173086
79, 4.2019275 , 3.80175844, -18.622241816498487
80, -0.46590634,  4.57785867, -26.298565230684684
81, 2.44029706, 1.7971981 , -7.7553576388820975
82, 4.60184497, 0.85214014, -6.914952329988495
83, -4.4298365 ,  6.91805917, -63.809339200085084
84,  2.10440354, -0.47806904, -2.008130641008383
85, -6.49046898, -5.17022597, -46.68039371922299
86,  5.07626548, -5.97767457, -12.551225387399679
87, 4.56121247, 1.90401126, -10.278487786905336
88, 5.29683976, 1.01285532, -9.072457914309854
89,  1.9415689 , -0.29849217, -2.3572748420662597
90, -1.11799239,  4.32392243, -26.832478215149457
91,  1.51771055, -1.10174405, -1.7199910959859286
92, -5.41685815, -2.77851224, -32.64315186919383
93,  5.28132232, -0.50538872, -5.759285763447647
94, 4.91031508, 2.23250721, -12.362555821695892
95, -1.53659749, -6.92204418, -21.676462051854408
96, 4.40826681, 5.48536185, -30.011464479775704
97, 1.61674304, 0.43251675, -4.029327148104813
98, 2.26519393, 2.03940816, -8.705973813264007
99,  6.99945426, -4.4523659 , -14.2987687065401
0, -0.54696813, -3.16846505, -6.365447732079675
1,  1.9821524 , -3.42812605, -2.2206062097744277
2,  4.08363922, -0.00638664, -3.965780897445408
3, -3.68392023,  4.01456767, -37.530428632678124
4,  1.05356691, -1.02955444, -2.3438606096379337
5,  0.45228682, -0.30592807, -4.286035814371946
6, -2.88295619,  2.76879252, -26.30585902987331
7,  3.58763646, -2.41265174, -1.6418209679180487
8,  5.38110712, -3.934833  , -7.139600310541118
9,  5.34316064, -4.67072915, -8.799189766174875
10, -1.71374463, -0.29919476, -11.078049155906399
11, -4.48893649, -0.65582249, -26.115543978868697
12, 4.52321673, 5.95772929, -33.83759626388151
13, 5.75485516, 2.55604049, -16.144128037607075
14,  4.86591263, -1.14058696, -4.006063894353454
15,  7.30949877, -0.35921332, -13.67158952626681
16, -3.34896005, -4.29588023, -20.894226398087184
17,  5.88739213, -5.72380763, -13.966903644912687
18, -2.99955709, -1.53317731, -16.10878207056776
19, 0.3353795 , 4.57962014, -24.25446807350781
20, -3.52015213,  1.2420108 , -23.976170284313636
21, -1.73901084, -4.56941112, -13.466422839065157
22,  5.79002956, -6.41707637, -16.533075245630798
23,  1.8261726 , -0.67436355, -1.8970525722306482
24, 1.62178237, 2.57161139, -11.30222586183976
25, 3.1858674 , 0.79605479, -4.788501282052593
26,  2.21498005, -0.79297329, -1.5723107865882486
27, 2.47009106, 6.1030548 , -32.9438288999446
28, 3.0922487 , 2.55040159, -10.997354951210708
29, -2.45568076,  1.3019875 , -18.324686428190468
30, 4.89429338, 1.50405399, -9.57905069966265
31,  6.38742398e+00, -3.24111232e-04, -10.279355382661874
32,  1.26986736, -1.02238946, -2.0606518257518935
33, 2.01190943, 3.9749677 , -18.295677457728043
34, -2.04120304, -2.07351185, -11.245254260574045
35,  2.51889324, -0.21932893, -2.3314446301561462
36, -3.02261296, -3.29517116, -17.141816769553508
37, -1.31860554, -0.51130433, -9.174050512932814
38, -2.80852521, -6.27615386, -24.58451978588895
39, 4.09702273, 3.98524988, -19.512262427467782
40, 1.51542992, 3.5257356 , -16.122931053606994
41,  1.35600414, -5.90569733, -9.596107353742818
42,  3.70773676, -5.10101717, -6.771508036863018
43, 0.14801279, 1.04980707, -8.035541317150551
44, 3.24054873, 5.34089858, -27.408450896208127
45, -3.62178264,  0.34575423, -22.17875591602067
46, -3.92721561, -4.8145938 , -25.82091728454937
47, 3.53628221, 1.27963791, -6.510927563261397
48, 5.80613923, 5.61496505, -34.62156668003394
49,  5.79305537, -0.89361452, -6.847451246171362
50,  3.82625985, -2.55344146, -2.011913995771673
51, 5.6048691 , 1.80037699, -12.58543953847553
52, -1.98208449, -1.57059335, -11.01773358617394
53, -2.12723571, -1.7038039 , -11.643840137777817
54, 5.00682847, 1.13087527, -8.654135466588214
55, -3.51623926,  0.79376528, -22.644691644114392
56, -0.85318407,  6.13491044, -38.82075311111387
57,  1.83768441, -1.14626232, -1.4223297527848604
58,  0.29080748, -5.7329098 , -10.704803090078222
59, 2.81212802, 3.41727575, -15.104361185880235
60,  3.88065412, -5.52887653, -8.456413873083124
61, 5.93753484, 0.89907055, -10.744659371458694
62, 1.40396636, 4.1079228 , -19.567151569600814
63, -3.26498212,  2.83587021, -28.750681265674118
64, 5.21029139, 1.4204628 , -10.104514866542965
65, -4.17348915, -0.64054828, -23.97977655943186
66,  0.52059427, -0.4315809 , -3.9560893855964276
67, 3.37859639, 4.90837732, -24.48190517175633
68,  1.8278526 , -0.01740344, -2.9169144998454843
69, 0.02507663, 2.91280422, -15.563103600555783
70,  6.01807294, -6.39453833, -17.207794525260276
71, 2.15380353, 0.45344293, -3.74821135284602
72, -0.27751381, -1.07218387, -5.118869783878363
73, -4.33924853,  2.55141489, -34.214146014673325
74, 4.92056987, 0.71470966, -7.266871075608117
75, -0.15758005, -6.54623823, -15.244069239380192
76, 0.69728254, 3.13258727, -15.20730095691563
77, -1.18712091, -2.21147651, -7.764877636668681
78,  5.32976418, -2.4434735 , -5.070402919615196
79, 3.94045212, 2.79384424, -12.972476585725968
80, 0.22216669, 3.54424569, -18.333106375867246
81, 2.40570805, 1.12953458, -5.512423914441685
82, 4.23414873, 0.64530194, -5.661855421258018
83, -3.22696925,  5.83193558, -47.20944080707036
84,  2.09750854, -0.45886571, -2.0383722476131876
85, -5.21061172, -4.42737868, -33.83952654915
86,  4.53803916, -5.16022182, -8.31026351175814
87, 4.25250621, 1.53360698, -8.34940596829051
88, 4.70210736, 0.61544649, -6.507312465108006
89,  1.82333184, -0.58973862, -2.006270878357344
90, -0.59284374,  3.33122186, -19.384620827631093
91,  1.46674576, -1.26746096, -1.652798518225187
92, -4.1705491 , -2.24255133, -23.22572187742448
93,  4.86679902, -0.78648693, -4.339763008571865
94, 4.37353477, 1.58978324, -8.763298337456927
95, -0.72898019, -6.06479074, -14.804836006233256
96, 4.18447436, 4.39634206, -22.159627165942776
97,  1.52640684, -0.26029567, -2.737195495269849
98, 1.99908874, 1.14146784, -5.669657900435142
99,  6.32332603, -3.72193979, -9.887581804689122
0, -0.08649199, -2.84315182, -4.708676614280151
1,  2.35918273, -3.18591242, -1.7556386547768605
2,  3.8086419 , -0.17144856, -3.2691553935825377
3, -2.9799847 ,  3.49242346, -30.473170046712724
4,  1.14759387, -1.00809579, -2.2311862651940713
5,  0.74435049, -0.53987322, -3.3850635516943286
6, -2.22342315,  2.26565867, -20.750657721063874
7,  3.35282181, -2.10654289, -1.3039210399307652
8,  5.14293013, -3.51359024, -5.713315097496929
9,  5.08134224, -4.25658531, -7.027349571579364
10, -1.16085544, -0.61014534, -8.451732333268215
11, -3.85771051, -0.48979989, -22.123512162308582
12, 4.2599491 , 5.50963514, -29.91899542225382
13, 5.48220388, 2.12064217, -13.448490273264678
14,  4.65525981, -0.8652023 , -3.7769141093975853
15,  7.09027211, -0.16841123, -12.953437389235463
16, -2.66974466, -3.91447898, -16.31113126116302
17,  5.62669651, -5.35887898, -11.788975939067628
18, -2.35554602, -1.37471972, -12.84506180148445
19, 0.58574029, 4.03949059, -20.389907866396534
20, -2.82790136,  0.6912333 , -18.469449978904606
21, -1.08880875, -4.2227336 , -10.056258335878113
22,  5.53883431, -6.08794651, -14.305643498932726
23,  2.02622706, -0.98204044, -1.452493812924601
24, 1.92381153, 2.05741951, -8.915519710613493
25, 3.15351126, 0.60771995, -4.276806692564628
26,  2.06527635, -1.00925918, -1.4101404605327181
27, 2.70972742, 5.66597729, -29.56293751226083
28, 3.20937943, 1.96366548, -8.63450357086257
29, -1.73213596,  0.86241702, -13.689899792808879
30, 4.69124451, 1.03798198, -7.635583827871175
31,  6.12909831, -0.30984814, -8.768407256737841
32,  1.72138256, -1.26899104, -1.4211472408760584
33, 2.2790371 , 3.46427943, -15.331097724113754
34, -1.40690033, -1.77793005, -8.558324162861123
35,  2.70125862, -0.22089006, -2.3488961373351733
36, -2.30276189, -2.97937831, -13.034728206840352
37, -0.58026157, -0.36571661, -6.839956945971183
38, -2.13708736, -5.93866498, -19.825635542328925
39, 3.9571435 , 3.46989213, -16.398442870948912
40, 1.80865035, 2.99707856, -13.148609928068783
41,  1.37144073, -5.55001687, -8.21707310952129
42,  3.50401387, -4.71477465, -5.384438639271686
43, 0.64381979, 0.81953938, -6.339588223805377
44, 2.97092341, 4.85680794, -23.857049754845075
45, -2.91177799,  0.05985105, -17.48311708467622
46, -3.27349506, -4.42949492, -20.784733429842333
47, 3.51492588, 0.92438493, -5.422550914388454
48, 5.52888837, 5.14323789, -30.309620895671618
49,  5.53235081, -1.06935561, -5.861499305364093
50,  3.64277079, -2.19492618, -1.615391799047738
51, 5.35647696, 1.29343069, -10.097668631039648
