# particle_number, x, y, function_value
56,  1.13846597, -0.32625184, -3.084167624896215
57, -1.72501759, -5.50531554, -16.34347539768895
58,  2.88498459, -0.59391897, -1.845968934398071
59, 1.06829901, 1.73455943, -8.548833512079435
60, -1.12363602, -1.48176374, -7.571768330544597
61, 0.54260665, 5.14747942, -27.668116006353806
62,  4.90109774, -5.63441204, -10.774490358913946
63,  6.12467468, -3.08856159, -8.194411134719543
64, -2.97291394,  0.11223687, -17.919880645801932
65, -0.67949103,  6.92118568, -44.88017859004397
66, -7.10631602,  4.55230143, -67.87568917296004
67,  5.09252621, -6.35764264, -14.214823554746179
68,  1.50765895, -5.1467076 , -6.681864015710177
69, -4.74874182,  5.34295564, -53.42127071402104
70,  0.80513919, -2.68358517, -2.662217969062885
71, -0.29982234, -6.34429934, -14.714339402853987
72, 2.72386802, 5.8444665 , -30.932377644654537
73, -1.57061205,  3.39895279, -23.243330065552747
74,  9.15490799, -7.36519478, -37.997015672477424
75, -2.14330646, -6.13220273, -20.6548559301215
76, 4.25696749, 6.61591432, -38.722804252310475
77, -3.26828051, -8.4400857 , -38.94182900893468
78, -0.47933447,  2.17532746, -13.661302450363012
79,  3.19039617, -2.34687407, -1.2571101849447976
80, -6.70036436, -8.5174258 , -65.13745282328503
81,  0.90507643, -4.7501833 , -6.252601538826875
82, -4.86901105, -3.75350938, -29.787848947008992
83, -3.28100376, -3.83744942, -19.505795901470563
84, -0.09914783, -3.65009671, -5.828142499688804
85, 3.33215567, 6.47963711, -36.37433910905171
86, -1.62556859,  3.24326935, -22.655706437293638
87,  0.50439615, -1.31525082, -3.081121689205706
88, 6.66797998, 0.47488965, -12.425017523944382
89, -2.23258351, -2.36679895, -12.22656248859565
90,  2.45129462, -1.59563146, -0.9664447435067227
91, 0.34831412, 2.53795636, -13.081542938893826
92,  4.79064399, -5.48866716, -9.98172946816408
93, 5.03926171, 3.34556746, -17.9008525205343
94, 0.5665599 , 2.23921073, -11.354566571862136
95, -0.24890732, -1.00638468, -5.096458416924673
96, 1.60087898, 0.07264539, -3.268812744974816
97, -2.64105499,  4.48459099, -34.51566275797576
98, 3.66973768, 1.75526779, -8.283572970400092
99, 5.13876833, 0.28272102, -6.782623208103695
0, -1.56649778, -0.86335024, -9.724461984784208
1,  3.6213822 , -2.77766088, -1.93283185821093
2, -2.998018  , -3.83097842, -17.89737833420873
3,  0.47434901, -1.598863  , -3.015911251542571
4, -0.60749071, -2.47502749, -5.912516106016065
5, -0.02753641,  1.34351207, -9.373343965624773
6, 7.11318743, 1.12997464, -16.150060815362
7,  0.27471793, -2.02830503, -3.403109775746105
8, 2.11562116, 3.00295419, -13.012291959780686
9,  5.03792657, -0.46046235, -5.1756084935200946
10, 3.29257484, 2.00580826, -8.860695064742382
11, -3.25163032, -2.93283399, -17.99293723840502
12,  3.742346  , -4.54249954, -5.182052238069394
13, 6.12841872, 3.78954092, -23.68708766969124
14, -3.91065397, -2.69508998, -21.783264719780416
15,  4.63600202, -2.23510831, -3.2563396365420885
16, 6.13126707, 5.0378854 , -31.579115692997185
17,  6.60227281, -4.21805782, -12.019955641160708
18, -1.13447969,  0.76506357, -11.074941753114588
19, -5.06293047, -6.55228583, -40.33977889063728
20, 2.42693128, 2.13389742, -9.057772257185722
21, -1.38335321, -3.37370984, -9.545064957947236
22, 1.13366155, 1.08148683, -6.297010774215172
23,  2.25038427, -5.31695737, -6.7878913894985295
24, 0.73132465, 4.55363296, -23.307733952774473
25,  0.85993153, -3.71149516, -3.90460817514681
26, -0.81290273, -1.77491799, -6.414423532494281
27, 7.57588266, 0.49288321, -16.664175949196366
28, -1.742611  ,  0.89538139, -13.825891136064163
29,  0.0424493 , -1.15167693, -4.218709958476657
30, -5.29811662, -5.01333013, -36.17066220463407
31, -0.7890524 , -2.11661868, -6.351333193933215
32,  1.39957012, -4.01839425, -3.768208587319204
33,  1.7677589, -4.0086118, -3.410148907201977
34,  0.59220252, -6.65812961, -14.058682849725246
35, -1.45617693, -2.6820545 , -9.050411112834434
36, 3.68445032, 4.25825327, -20.582441495048926
37, -1.69612406,  0.77952891, -13.312604689704235
38,  2.91462682, -0.71306781, -1.709300244239489
39,  3.15608436, -6.88507771, -13.559661776378842
40, 7.40735119, 0.2263132 , -15.220590293618518
41, 6.16273394, 2.49516535, -17.285487738411593
42, 0.06599594, 0.53028931, -6.834279488120169
43, -2.36286721,  4.56601773, -33.6473699423018
44,  3.28806809, -1.79251523, -1.2352406756396777
45, 5.57849333, 0.56477297, -8.6950520169181
46, -4.48250203, -2.15404662, -25.328875693165894
47, 2.20931158, 1.17643662, -5.6934195570904045
48,  0.83299169, -0.89425476, -2.814158623701773
49, -0.07275662, -1.79624135, -4.2338597658120865
50,  1.92723591, -4.45070493, -4.336015705026199
51,  0.08289469, -4.49836809, -7.2158959213639555
52, 6.20747442, 1.33300313, -13.017776410562378
53, 2.62756949, 4.71463885, -22.80379908072972
54, -0.90518295, -3.62476471, -8.203980642988672
55,  2.45754722, -3.60052616, -2.3657342685496703
56,  0.93846597, -0.98967539, -2.5524782417484677
57, -0.25556686, -4.52556582, -8.162310831399694
58,  2.0630402 , -0.39391897, -2.148545504780663
59, 0.86829901, 0.18948595, -4.4331383567297635
60, -0.48702435, -1.28176374, -5.5712037923049955
61, 1.95497526, 4.46261033, -21.308869598944227
62,  4.36219127, -4.73544975, -6.672704336642168
63,  5.55231468, -2.62805364, -5.842282029110594
64, -1.21496827, -0.62493036, -8.632334461532938
65, 1.30144232, 6.12602083, -33.845713984494004
66, -5.65235172,  3.84359884, -50.643821683184605
67,  4.50255351, -5.66251358, -10.002303039678148
68,  1.70765895, -3.90670477, -3.246272707514652
69, -3.4088323 ,  3.50070144, -32.959876107161946
70,  1.20794565, -1.9858858 , -1.7573289422612577
71,  0.52207578, -5.05376122, -7.8481355575564695
72, 3.14536703, 5.27138108, -26.841541115443462
73, -0.43570083,  1.80985608, -12.10962425914625
74,  8.5487068 , -6.37376978, -29.21967352159095
75, -0.73751013, -5.03522846, -11.074503215644857
76, 3.42323953, 6.41591432, -35.922339619890835
77, -0.83080948, -6.8185742 , -18.562270488245495
78, 0.80406917, 1.03548516, -6.665565794663511
79,  2.93151562, -2.08456281, -1.0290731149795986
80, -4.57307578, -7.28148023, -40.413303778498914
81,  1.87557795, -4.15108746, -3.6475873586592367
82, -3.57946838, -3.47819757, -20.644260206276297
83, -1.3107159 , -3.60969172, -9.641239247137444
84,  0.81978369, -2.98007786, -2.913786047314894
85, 3.64879157, 4.88864131, -24.621625006055023
86, -0.59737058,  2.13449112, -13.854350107774206
87,  0.73661174, -2.17384749, -2.5112038428139294
88,  5.66032787, -0.61685262, -6.7360082726595145
89, -0.78466961, -2.56679895, -6.535776168376522
90,  2.11526486, -1.79563146, -0.9983954924692697
91, 0.66818308, 1.3942099 , -8.02262458905831
92,  3.8795235 , -5.68866716, -9.047480499232236
93, 4.65982503, 1.91836296, -10.541308472071501
94, 0.7665599 , 1.32745346, -7.629573742003762
95,  0.08419733, -1.20638468, -4.077540899923918
96,  2.10470101, -0.98840324, -1.4125735094521144
97, -0.50525123,  2.53575111, -15.272649967183051
98,  3.46973768, -0.0482714 , -3.103583514876225
99,  4.11873866, -1.09055317, -2.5566980537034434
0, -0.11899687, -1.38098426, -4.483199497520558
1,  3.8213822 , -2.99881274, -2.395658708185526
2, -1.97866924, -3.32068786, -11.95735463025724
3,  0.96275851, -2.49014165, -2.274627814383893
4,  0.39615107, -1.94355964, -3.1329774094136926
5, 0.96496734, 0.78161155, -5.692621409444534
6, 5.38244515, 0.19203224, -7.261482981159668
7,  0.79061413, -2.59424881, -2.6209292710617818
8, 2.31562116, 2.5921251 , -11.025530286981715
9,  4.71119807, -1.0384198 , -3.7347971983985984
10, 3.49257484, 0.46758833, -4.214278193494689
11, -2.08436201, -3.44837805, -12.625863362250378
12,  3.19090829, -4.00595951, -3.3751483939903415
13, 5.51227127, 1.9698265 , -12.943606193137681
14, -3.33564587, -2.34712704, -18.046281158377738
15,  3.5462623 , -1.73814256, -1.4793698533576907
16, 5.59938896, 4.21507657, -24.419125234763452
17,  5.5207141 , -3.85944832, -7.40101423283382
18, -0.41939214,  0.22010968, -7.427796285807721
19, -4.11765404, -4.86475882, -27.210508481482893
20, 2.06183369, 1.33103783, -6.2347361081217425
21, -0.48620182, -2.48904613, -5.5511268525854955
22, 2.21034164e+00, 6.13384996e-04, -2.7670551353622512
23,  2.66433394, -4.13122621, -3.4216265623825586
24, 2.05245276, 2.18775927, -9.373975713322514
25,  1.05993153, -2.98842245, -2.5481688364935473
26,  0.48194566, -1.07642804, -3.294345583674576
27,  6.54598831, -0.06264804, -10.791880358306411
28, -0.49762998,  0.28321445, -7.795043955455785
29,  0.50078004, -1.58374979, -2.967385857641873
30, -3.24015636, -3.95149234, -19.49794646288822
31,  0.66651112, -2.31661868, -2.6865648332774854
32,  1.76257902, -3.77591491, -2.9503617670200737
33,  2.31688654, -3.13549733, -1.698930626861741
34,  0.37165452, -4.87809952, -7.61840416850462
35, -0.26387339, -2.29488006, -4.8164017165920505
36, 2.90910648, 3.02607799, -13.135744790523749
37, -0.86071226,  0.55974518, -9.5913051474095
38,  2.63499395, -1.38175163, -1.062340902821481
39,  2.94168013, -6.28045649, -10.610678724864822
40,  6.20303809, -0.77001098, -8.413621661032803
41, 5.76740343, 1.05619223, -10.626437377204981
42,  0.90846883, -0.46709046, -3.212039129588311
43, -0.98057433,  3.15975714, -19.77670848521134
44,  3.48806809, -1.59251523, -1.4543512461749883
45, 4.53700619, 0.76477297, -6.544143115807303
46, -3.5846278 , -1.52559882, -19.50037441176234
47, 2.71200587, 0.71571822, -4.362402687201007
48,  1.14604356, -2.02019638, -1.8427611400744097
49,  0.40995655, -1.48325635, -3.1899169768667686
50,  2.30315347, -3.26818836, -1.8742825022832927
51,  1.04045632, -4.29836809, -4.860157155395434
52, 4.70479647, 0.55270629, -6.357386341836262
