# particle_number, x, y, function_value
53, -6.49967183, -3.31710922, -42.420084329541474
54,  6.75682344, -1.16542647, -10.249010590155178
55,  8.90494586, -2.40265932, -21.55693747186512
56, -0.0894394 , -5.53041678, -10.861499720281797
57, -1.73116147,  7.70249245, -55.97423284183377
58, -4.75995981, -4.93337003, -31.873113604267857
59, -5.06456931, -6.67911045, -40.950241326614645
60, -4.53439323,  9.8308829 , -94.46708941759825
61, 7.52335081, 5.0436534 , -37.643126512868385
62, -3.48816435, -9.06716026, -44.53208771967325
63, -4.44121937,  8.14988839, -75.50932997996308
64, -6.46532279, -5.60187084, -47.95936876782507
65, -2.79778445, -9.07103468, -40.664067755068956
66, -6.10562956, -2.54830489, -38.15751823479326
67,  4.48065992, -0.95330703, -3.328559173509565
68, 5.48538287, 3.27564934, -18.768867013758786
69, -0.81003548,  8.66924271, -62.25155173219587
70, -5.13186701,  6.02117437, -61.41413721964789
71, 8.7285401, 7.4246514, -63.79085623810804
72, 5.20319669, 3.31600138, -18.17590989954866
73, 9.3145004 , 7.70175718, -70.2345168777475
74, -0.029568  ,  2.17779312, -12.43249401391015
75, 1.63325343, 4.79482435, -23.704899901481625
76, 2.66422699, 6.61739362, -37.205420819364086
77,  0.21016434, -4.04215347, -5.835022955547771
78,  4.72105609, -5.94712254, -11.575084046675004
79, -7.51793934, -4.99397869, -55.884844941241525
80, 5.19020474, 9.8187494 , -73.20208302904891
81, 7.25416275, 4.36642835, -31.85403237589923
82, -1.54301215, -7.67106691, -25.744518756178792
83, 5.55990519, 4.32707325, -24.98866903426726
84, 4.71451392, 3.10919892, -15.917011407684067
85, 2.71339525, 6.29487658, -34.519708351805384
86, -2.43926992, -1.2331425 , -13.339481683828721
87, -7.01642561,  9.20735933, -107.8868323862733
88, -7.10137406, -1.91894553, -47.01230994758501
89, 6.66495302, 4.38279716, -29.329125478717422
90,  9.33641132, -3.71196326, -25.92880380986161
91, -4.33703984,  8.84781448, -82.0492534570352
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 8.59929554, 8.2284831 , -70.81272652677738
94, 6.26386041, 7.59918678, -53.119535901881015
95, 8.77111979, 9.47683988, -85.2986530142654
96, -2.77808646,  5.59435376, -42.93070606505174
97, -4.85164292, -4.53055962, -31.402187302678158
98, -4.19936129,  0.60839058, -26.505671047906155
99, 5.79790816, 6.19814438, -39.147008884920055
0,  2.43762025, -8.26831892, -21.198627055131386
1, -5.9531532 , -3.06974626, -37.33099117846775
2, 0.70809648, 3.3793676 , -16.460258785873258
3,  9.38113385, -4.24205853, -27.336559114279193
4, -0.52249552,  0.1259582 , -7.53893142784913
5, -1.02924264,  0.23074607, -9.416754746529351
6, 2.21684181, 6.087762  , -32.861198721891476
7, -1.57008245, -1.83045515, -9.204142366612844
8,  1.40454351, -8.6618467 , -24.380236401673177
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.14418711, 3.44077096, -15.244157175703945
11, -6.94434992, -0.75079109, -46.177151846232526
12,  0.02023442, -6.01822287, -12.473436992994221
13,  1.40890547, -6.76205678, -13.333980241265282
14, -7.52819016,  0.92385495, -55.18831586272751
15, -0.75977551,  5.41748234, -33.00478060926006
16,  3.0129283 , -8.69953193, -24.167303499331993
17, -3.88876661, -3.08898606, -22.033951835356135
18, -8.31825121, -1.55546435, -59.49557060987907
19, 9.13359296, 3.94571928, -40.007433264109146
20, 6.02692435, 5.91752932, -37.69541854337189
21,  9.16638934, -8.38552984, -44.17036060288368
22, -3.18842401, -7.10065688, -30.621438381167593
23,  8.97112933, -5.61320869, -28.750655324716636
24, -4.25066236, -0.51047043, -24.670055888242594
25, 5.28207273, 5.71852574, -33.80987011840555
26,  2.00089996, -4.59003706, -4.661638635677104
27, -2.76943217, -1.61433945, -14.843197186158568
28, -4.23786497,  0.07179513, -25.56233874305862
29, -1.5741099 ,  6.46493536, -44.20419604587263
30, -3.19199086, -4.0247208 , -19.375537745018544
31, -6.37811733,  6.70923828, -77.3889141595934
32, 0.0923198 , 8.02164813, -53.036951328092634
33, -1.35096294, -9.17965644, -34.830595225456776
34, -8.94835835,  6.00681808, -97.71027905317199
35, -3.78654033,  9.85926252, -89.81936072420461
36, 2.24203033, 5.46486122, -28.072803124899234
37,  8.51139861, -6.81944206, -31.087850246424125
38,  7.09721644, 10.        , -82.29113803642166
39,  3.05491522, -8.37271221, -22.02090567634187
40, -7.49989835, -1.4299078 , -51.02841533251083
41, -2.60830957,  4.94035666, -37.361591480118626
42, -2.29492207,  9.50210237, -77.41854657185571
43,  9.32397699, -2.74041283, -24.5554163929783
44,  2.73130477, -2.4929281 , -1.1214713478767278
45,  1.79241476, -1.68192125, -1.1930561389731142
46, 8.42302437, 9.96588507, -88.85966157269708
47, 2.5625051 , 1.28017199, -5.977638919180718
48,  9.15723214, -8.738093  , -46.45806638040041
49, 8.54785706, 3.74378637, -35.13338832167048
50, -4.84529442, -8.95369073, -52.77288999678674
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.27080581, 5.88513984, -31.520210469957256
53, -6.49967183, -3.31710922, -42.420084329541474
54,  6.75682344, -1.16542647, -10.249010590155178
55,  8.31028954, -2.12488468, -17.8239573681683
56, -0.0894394 , -5.53041678, -10.861499720281797
57, -0.52292229,  6.57271513, -41.381418908757794
58, -4.28746683, -5.29210219, -29.706970158194352
59, -5.06456931, -6.67911045, -40.950241326614645
60, -4.73439323,  9.49892215, -92.05487431547449
61, 7.24134359, 5.2436534 , -37.67500003995013
62, -3.48816435, -9.06716026, -44.53208771967325
63, -4.24121937,  7.13761623, -64.48021138420499
64, -6.46532279, -5.60187084, -47.95936876782507
65, -2.21773497, -7.56157105, -28.07414353015975
66, -5.58018016, -5.05784398, -38.54958357095595
67,  3.9022936 , -0.75330703, -2.559604587933706
68, 4.92085787, 3.07564934, -16.22775810211645
69, -0.42765634,  6.67174503, -41.94193076612016
70, -5.13186701,  6.02117437, -61.41413721964789
71, 8.47901323, 6.87491359, -57.29279238761485
72, 4.59938504, 3.05487457, -15.39803828007032
73, 9.85148039, 7.08054389, -68.26615478613549
74, -0.029568  ,  2.17779312, -12.43249401391015
75, 2.82617055, 2.41092151, -10.264154296158747
76, 3.28532   , 6.05818328, -32.89364286571659
77,  0.41016434, -3.84215347, -4.9886251292373185
78,  4.72105609, -5.94712254, -11.575084046675004
79, -7.51793934, -4.99397869, -55.884844941241525
80, 5.19020474, 9.8187494 , -73.20208302904891
81, 7.25416275, 4.36642835, -31.85403237589923
82, -1.30015838, -7.09911895, -21.654959331506465
83, 5.55990519, 4.32707325, -24.98866903426726
84, 4.71451392, 3.10919892, -15.917011407684067
85, 3.04185666, 5.36302307, -27.44149491392733
86, -2.43926992, -1.2331425 , -13.339481683828721
87, -7.01642561,  9.20735933, -107.8868323862733
88, -5.62465125, -2.75878052, -34.29266949611723
89, 6.36955253, 4.58279716, -29.418986460148147
90,  9.33641132, -3.71196326, -25.92880380986161
91, -4.33703984,  8.84781448, -82.0492534570352
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 8.91351002, 6.26183788, -54.7932927042016
94, 6.06386041, 6.06599827, -38.998053249057214
95,  7.59124667, 10.        , -84.68433486333191
96, -2.77808646,  5.59435376, -42.93070606505174
97, -3.80871899, -5.15712633, -26.12334215881654
98, -4.19936129,  0.60839058, -26.505671047906155
99, 4.70706653, 3.95005423, -20.466077135042998
0,  2.43762025, -8.26831892, -21.198627055131386
1, -5.39790334, -2.86974626, -32.57758104306548
2, 0.70809648, 3.3793676 , -16.460258785873258
3,  9.38113385, -4.24205853, -27.336559114279193
4, 0.01644947, 1.10217211, -8.509468842856037
5, -0.42206221,  1.48653171, -10.92246081475099
6, 1.83643178, 5.74682147, -30.376039211010045
7, -1.57008245, -1.83045515, -9.204142366612844
8,  1.15188739, -8.4618467 , -23.35655840801127
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.14418711, 3.44077096, -15.244157175703945
11, -6.94434992, -0.75079109, -46.177151846232526
12,  1.01134232, -5.49343232, -8.483367285839021
13,  3.18322366, -6.28468284, -10.7650576277559
14, -5.17678591,  1.14888467, -35.03330836384065
15, -0.14364673,  5.21344065, -29.713891501341028
16,  3.0129283 , -8.69953193, -24.167303499331993
17, -2.81942134, -4.98918776, -19.838600697430742
18, -7.91148946, -1.75546435, -55.128940190093815
19, 9.13359296, 3.94571928, -40.007433264109146
20, 5.14682542, 3.8334482 , -20.857995055729983
21,  8.52090779, -8.94300137, -43.84653798851874
22, -3.18842401, -7.10065688, -30.621438381167593
23,  8.97112933, -5.61320869, -28.750655324716636
24, -4.05066236, -0.8449362 , -22.931107012918048
25, 5.28207273, 5.71852574, -33.80987011840555
26,  2.93483081, -3.31772412, -2.0184482922195497
27, -3.47430673, -1.41433945, -18.8830420851745
28, -3.90512743, -0.17554412, -22.918641299155016
29, -1.5741099 ,  6.46493536, -44.20419604587263
30, -1.85168758, -4.2247208 , -13.08969434703671
31, -6.37811733,  6.70923828, -77.3889141595934
32, 0.46989789, 8.22164813, -54.20347625621355
33, -0.05449287, -8.97965644, -29.24242307404605
34, -6.71681891,  7.80073358, -90.44592998248784
35, -2.09498117, 10.        , -82.2808645308276
36, 2.24203033, 5.46486122, -28.072803124899234
37,  8.51139861, -6.81944206, -31.087850246424125
38,  5.19763276, 10.        , -75.36254978822855
39,  2.58606704, -8.57271221, -23.18518643277905
40, -7.69989835, -0.71741978, -53.63714965475296
41, -2.02054682,  3.72717198, -26.969142578521396
42, -1.1423792 ,  9.30210237, -70.29595040183675
43,  9.32397699, -2.74041283, -24.5554163929783
44,  2.53130477, -1.57043075, -0.9737364714348844
45,  1.79241476, -1.68192125, -1.1930561389731142
46, 8.42302437, 9.96588507, -88.85966157269708
47, 2.5625051 , 1.28017199, -5.977638919180718
48,  7.5570108, -9.4289563, -42.048209150038424
49, 8.54785706, 3.74378637, -35.13338832167048
50, -2.513366  , -8.49922356, -35.260733639137165
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.27080581, 5.88513984, -31.520210469957256
53, -5.81810461, -4.60997583, -39.186355154110025
54,  6.75682344, -1.16542647, -10.249010590155178
55,  7.8983985 , -2.90680154, -15.997116366304509
56, -0.0894394 , -5.53041678, -10.861499720281797
57, 0.7252466 , 5.98660949, -33.59311799206182
58, -1.96830251, -5.89441291, -18.87946945918283
59, -4.31072329, -6.00761486, -32.54816433163634
60, -4.73439323,  9.49892215, -92.05487431547449
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.8954793 , -8.61768769, -38.03820088933921
63, -4.24121937,  7.13761623, -64.48021138420499
64, -6.74052111, -4.6321486 , -47.344871713319286
65, -0.32582846, -7.29093891, -19.44270293710149
66, -4.18752951, -4.85784398, -27.654884477666208
67,  3.3728471 , -1.91737574, -1.3000205222885544
68, 4.72085787, 2.83883308, -14.613312843643913
69, -0.42765634,  6.67174503, -41.94193076612016
70, -5.33186701,  5.77615875, -61.049715503120346
71, 8.47901323, 6.87491359, -57.29279238761485
72, 4.09432482, 3.29968199, -15.708220759048713
73, 8.36006146, 7.30659259, -60.46977226463186
74, -0.76225226,  1.13487791, -10.845325394632676
75, 2.33278728, 1.40863553, -6.406453120233813
76, 3.28532   , 6.05818328, -32.89364286571659
77,  0.41016434, -3.84215347, -4.9886251292373185
78,  4.44639013, -3.75138775, -4.526974098691111
79, -6.95608882, -5.91090618, -53.67143058562291
80, 5.19020474, 9.8187494 , -73.20208302904891
81, 7.25416275, 4.36642835, -31.85403237589923
82, -1.82083283, -6.52180937, -20.934297618307166
83, 4.20683372, 4.93268201, -25.71835091281754
84, 5.5546166 , 2.01064051, -13.230834400695622
85, 4.34898184, 4.84381655, -25.367836301750344
86, -2.63926992, -1.63045186, -14.16131430593918
87, -6.27476306,  8.38719907, -92.3304042683335
88, -5.62465125, -2.75878052, -34.29266949611723
89, 6.36955253, 4.58279716, -29.418986460148147
90,  9.33641132, -3.71196326, -25.92880380986161
91, -3.10044646,  9.49386256, -81.51149088439975
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 8.91351002, 6.26183788, -54.7932927042016
94, 7.8183375 , 4.21600272, -33.76403999803993
95,  7.59124667, 10.        , -84.68433486333191
96, -2.77808646,  5.59435376, -42.93070606505174
97, -3.27931567, -4.56368693, -21.166797376461982
98, -4.19936129,  0.60839058, -26.505671047906155
99, 4.70706653, 3.95005423, -20.466077135042998
0,  2.43762025, -8.26831892, -21.198627055131386
1, -5.39790334, -2.86974626, -32.57758104306548
2, 0.3293142 , 1.78074318, -10.048812138062749
3,  7.51840842, -4.44205853, -16.74218085481964
4, 0.01644947, 1.10217211, -8.509468842856037
5, -0.42206221,  1.48653171, -10.92246081475099
6, 1.83643178, 5.74682147, -30.376039211010045
7, -1.37008245, -2.42199246, -8.54394569557958
8,  2.15861391, -7.61325863, -17.297872828990904
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.14418711, 3.44077096, -15.244157175703945
11, -6.94434992, -0.75079109, -46.177151846232526
12,  1.01134232, -5.49343232, -8.483367285839021
13,  3.18322366, -6.28468284, -10.7650576277559
14, -5.17678591,  1.14888467, -35.03330836384065
15, 0.38252932, 5.01344065, -27.058610391245942
16,  1.92031146, -8.42381204, -22.36701972018626
17, -2.81942134, -4.98918776, -19.838600697430742
18, -6.68267021, -1.95546435, -43.08119278404099
19, 9.13359296, 3.94571928, -40.007433264109146
20, 5.14682542, 3.8334482 , -20.857995055729983
21,  8.8169608 , -7.13343123, -34.5653366212878
22, -3.18842401, -7.10065688, -30.621438381167593
23,  9.22386898, -4.85714071, -27.896486150031762
24, -3.64574813, -0.07936736, -21.461400165581157
25, 5.28207273, 5.71852574, -33.80987011840555
26,  2.93483081, -3.31772412, -2.0184482922195497
27, -3.47430673, -1.41433945, -18.8830420851745
28, -3.90512743, -0.17554412, -22.918641299155016
29, -1.5741099 ,  6.46493536, -44.20419604587263
30, -1.59504085, -4.0247208 , -11.56083754802146
31, -6.37811733,  6.70923828, -77.3889141595934
32, 1.28942441, 7.80295047, -48.72530908628937
33, -0.05449287, -8.97965644, -29.24242307404605
34, -6.91681891,  6.12925935, -77.49168064963776
35, -2.09498117, 10.        , -82.2808645308276
36, 2.24203033, 5.46486122, -28.072803124899234
37,  8.51139861, -6.81944206, -31.087850246424125
38, 3.44645721, 9.42568266, -65.50237306073868
39,  2.58606704, -8.57271221, -23.18518643277905
40, -7.69989835, -0.71741978, -53.63714965475296
41, -2.02054682,  3.72717198, -26.969142578521396
42, -1.72841237,  8.55195586, -64.48036480215124
43,  8.4643222, -2.265199 , -18.772193353322788
44,  2.95881815, -1.37043075, -1.1644173735477488
45,  3.20235799, -1.48192125, -1.2529868254962016
46, 8.42302437, 9.96588507, -88.85966157269708
47, 2.5625051 , 1.28017199, -5.977638919180718
48,  6.06494753, -9.2289563 , -34.130164211960164
49, 7.63290109, 2.55653607, -24.0226322454005
50, -2.513366  , -8.49922356, -35.260733639137165
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.27080581, 5.88513984, -31.520210469957256
53, -4.49138111, -5.19946142, -30.801866247030876
54,  6.75682344, -1.16542647, -10.249010590155178
55,  6.75364571, -3.65664619, -11.508592353268266
56, -0.2894394 , -3.80571979, -6.625308571215408
57, -0.17768197,  5.71986772, -33.53512095353792
58, -1.96830251, -5.89441291, -18.87946945918283
59, -4.31072329, -6.00761486, -32.54816433163634
60, -3.336404  ,  9.29892215, -80.65867300398307
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.63685695, -8.87079279, -38.408564267615546
63, -3.43257224,  7.61240735, -63.75959199932383
64, -6.74052111, -4.6321486 , -47.344871713319286
65,  0.208587  , -7.09093891, -17.017148666230504
66, -3.85812183, -5.29799324, -26.904974199353514
67,  3.1728471 , -2.25479284, -1.2082391240951704
68, 4.92085787, 2.19773069, -12.244913357453523
69, -2.32787836,  4.1889729 , -31.110938704204457
70, -4.58130173,  5.02405529, -49.962626502269686
71, 8.93135658, 5.81047585, -51.32583124606975
72, 3.24306073, 3.49968199, -15.773290961902742
73, 8.36006146, 7.30659259, -60.46977226463186
74, -0.76225226,  1.13487791, -10.845325394632676
75, 2.33278728, 1.40863553, -6.406453120233813
76, 3.92406201, 5.85818328, -32.02761876134449
77,  0.21016434, -3.19793205, -4.382926008256499
78,  3.96354183, -4.34585451, -4.981018029998346
79, -7.43698738, -4.4700819 , -53.593458139655546
80, 5.19020474, 9.8187494 , -73.20208302904891
81, 6.81652159, 2.43204566, -19.618427634356443
82, -1.82083283, -6.52180937, -20.934297618307166
83, 4.45880666, 4.73268201, -24.833635600581108
84, 5.10535941, 1.81064051, -11.19731385383379
85, 4.54898184, 5.04381655, -27.126395980668402
86, -2.63926992, -1.63045186, -14.16131430593918
87, -6.07476306,  7.67464485, -83.51913131792777
88, -5.62465125, -2.75878052, -34.29266949611723
89, 7.3392855 , 2.75894347, -23.481157722324262
90,  9.33641132, -3.71196326, -25.92880380986161
91, -1.59266817,  9.88655889, -78.7553901270286
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 8.91351002, 6.26183788, -54.7932927042016
94, 7.8183375 , 4.21600272, -33.76403999803993
95,  5.91255754, 10.        , -77.54671301714349
96, -1.69310661,  6.05749727, -41.370891444656536
97, -3.56539167, -3.33324497, -20.340522161558507
98, -4.19936129,  0.60839058, -26.505671047906155
99, 3.13217555, 3.16603821, -13.951133071708284
0,  2.63762025, -7.04217614, -14.149395950945234
1, -5.39790334, -2.86974626, -32.57758104306548
2, 3.47256013, 1.07260775, -5.810073555028188
3,  6.80139881, -4.02731664, -12.432692452715369
4, 0.01644947, 1.10217211, -8.509468842856037
5, -0.22206221,  1.73564192, -11.232695957228293
6, 1.83643178, 5.74682147, -30.376039211010045
7, -1.37008245, -2.42199246, -8.54394569557958
8,  2.15861391, -7.61325863, -17.297872828990904
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.14418711, 3.44077096, -15.244157175703945
11, -5.21414393, -0.55079109, -31.583129139845596
12,  1.01134232, -5.49343232, -8.483367285839021
13,  2.98322366, -6.48468284, -11.545349464031972
14, -5.17678591,  1.14888467, -35.03330836384065
15, -1.52219459,  2.9590708 , -20.81324773585822
16,  1.92031146, -8.42381204, -22.36701972018626
17, -2.81942134, -4.98918776, -19.838600697430742
18, -6.68267021, -1.95546435, -43.08119278404099
19, 8.07046455, 4.75043337, -38.54810815314765
20, 4.88177859, 1.68938982, -10.197232777170067
21,  9.0169608 , -6.93343123, -34.822042535567135
22, -3.18842401, -7.10065688, -30.621438381167593
23,  8.4240153 , -5.22454414, -23.99221404618174
24, -3.05633337,  0.3823868 , -18.960003534343272
25, 5.28207273, 5.71852574, -33.80987011840555
26,  2.93483081, -3.31772412, -2.0184482922195497
27, -2.70875482, -3.02259576, -15.114612564140947
28, -3.90512743, -0.17554412, -22.918641299155016
29, -0.28294315,  6.26493536, -38.12440951218712
30, -1.86144972, -3.3465244 , -11.47627679472495
31, -5.52653741,  6.50923828, -68.4892341757017
32, 1.28942441, 7.80295047, -48.72530908628937
33,  1.16825781, -9.17965644, -28.302406088792782
34, -7.11681891,  5.84872718, -77.18192799771988
35, -2.52447968,  9.06531662, -73.66072089391872
36, 1.60036933, 4.72745797, -23.28520575462964
37,  8.51139861, -6.81944206, -31.087850246424125
38, 3.44645721, 9.42568266, -65.50237306073868
39,  4.94780303, -7.83246555, -21.511882107044936
40, -7.2023948 , -1.52290119, -48.05827267784505
41, -2.02054682,  3.72717198, -26.969142578521396
42, -0.6835495 ,  8.75195586, -62.718514111718406
43,  8.4643222, -2.265199 , -18.772193353322788
44,  2.95881815, -1.37043075, -1.1644173735477488
45,  3.20235799, -1.48192125, -1.2529868254962016
46,  8.22302437, 10.        , -88.10044249747607
47, 1.60276492, 1.08017199, -5.762166472278242
48,  6.86668738, -8.41302228, -31.662647472514095
49, 7.63290109, 2.55653607, -24.0226322454005
50, -2.313366  , -8.29922356, -32.97821572752884
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.27080581, 5.88513984, -31.520210469957256
53, -3.99923955, -4.06552429, -24.383743645035818
54,  6.75682344, -1.16542647, -10.249010590155178
55,  6.75364571, -3.65664619, -11.508592353268266
56, -0.2894394 , -3.80571979, -6.625308571215408
57, 0.34474392, 5.23018091, -28.66124283820004
58, -1.96830251, -5.89441291, -18.87946945918283
59, -3.73834335, -5.43129392, -26.612420786073848
60, -4.72605023,  8.31696875, -79.22006472434516
61, 6.3128886, 5.0436534, -32.29515955437975
62, -2.83685695, -9.24245109, -42.11575360286686
63, -3.43257224,  7.61240735, -63.75959199932383
64, -6.74052111, -4.6321486 , -47.344871713319286
65, -0.62565583, -6.12897652, -14.745921926180424
66, -3.85812183, -5.29799324, -26.904974199353514
67,  3.1728471 , -2.25479284, -1.2082391240951704
68, 4.92085787, 2.19773069, -12.244913357453523
69, -2.32787836,  4.1889729 , -31.110938704204457
70, -3.34268745,  5.2360868 , -43.44930423943088
71, 9.52976424, 3.40117248, -39.67894601572562
72, 3.04306073, 1.89535952, -8.268772964847196
73, 8.56006146, 6.74518245, -56.65070083432436
74, -0.76225226,  1.13487791, -10.845325394632676
75, 2.13278728, 0.87001241, -4.8228455034551025
76, 3.68628857, 4.04865298, -19.315814981758002
77,  0.21016434, -3.19793205, -4.382926008256499
78,  4.31211955, -3.05728833, -3.2304853055952596
79, -7.23698738, -2.89133327, -48.81477100102728
80, 4.60603305, 9.6187494 , -69.47741997872379
81, 4.75124419, 1.50333618, -9.244337304936073
82, -1.82083283, -6.52180937, -20.934297618307166
83, 4.95215641, 3.75327719, -19.905245583757313
84, 3.42406763, 2.57006699, -11.336638468601986
85, 4.54898184, 5.04381655, -27.126395980668402
86, -1.39506115, -0.93643634, -8.968916688208981
87, -6.07476306,  7.67464485, -83.51913131792777
88, -4.94628918, -2.95878052, -29.203057918560972
89, 6.06249687, 2.95894347, -19.069296304866725
90,  9.33641132, -3.71196326, -25.92880380986161
91, -0.23023762, 10.        , -75.45103726856851
92,  6.86149006, -0.6257947 , -11.242035895447646
93, 8.29851464, 6.01357329, -49.042645659694685
94, 7.8183375 , 4.21600272, -33.76403999803993
95, 6.81550671, 8.95768334, -69.17538139768261
96, -0.76918754,  4.51697659, -26.85152638921336
97, -3.56539167, -3.33324497, -20.340522161558507
98, -3.50027168,  0.17881378, -21.081302005898657
99, 3.13217555, 3.16603821, -13.951133071708284
0,  2.35820558, -6.83996609, -13.130623830807293
1, -5.39790334, -2.86974626, -32.57758104306548
2, 3.47256013, 1.07260775, -5.810073555028188
3,  6.80139881, -4.02731664, -12.432692452715369
4, 0.01644947, 1.10217211, -8.509468842856037
5, 0.67355061, 1.53564192, -8.488714935813281
6, 1.83643178, 5.74682147, -30.376039211010045
7, -0.21160425, -2.11204623, -4.617819138396092
8,  1.86209241, -7.0322428 , -14.292359644125396
9, -0.78767812, -1.73800108, -6.336474060736066
10, 2.5560436 , 3.24077096, -14.134272018820637
11, -5.01414393, -2.13874828, -29.17861838151957
12,  1.01134232, -5.49343232, -8.483367285839021
13,  2.98322366, -6.48468284, -11.545349464031972
14, -5.17678591,  1.14888467, -35.03330836384065
15, -1.72219459,  2.28915773, -18.606923365000263
16,  2.12031146, -7.61444907, -17.31848429340851
17, -2.81942134, -4.98918776, -19.838600697430742
18, -6.68267021, -1.95546435, -43.08119278404099
19, 8.07046455, 4.75043337, -38.54810815314765
20, 5.64483438, 0.5442569 , -8.851126046243577
21,  8.60690748, -7.54617727, -35.50575687877641
22, -2.81604745, -6.52277203, -25.734129388973507
23,  8.4240153 , -5.22454414, -23.99221404618174
24, -2.85633337, -1.28932581, -15.450553597273451
25, 6.0344798 , 4.64346895, -28.573705219100763
26,  2.93483081, -3.31772412, -2.0184482922195497
27, -1.45581181, -3.44478207, -9.936337905096174
28, -2.99009575,  1.76881852, -22.71962889134751
29, -0.28294315,  6.26493536, -38.12440951218712
30, -1.86144972, -3.3465244 , -11.47627679472495
31, -5.52653741,  6.50923828, -68.4892341757017
32, 1.48942441, 6.09011084, -33.35050565314993
33,  1.42549438, -7.95992816, -19.85758434355789
34, -4.73831871,  5.45283985, -54.147694374222894
35, -1.35938348,  7.42578589, -51.851500176894
36, 2.48295442, 4.23651514, -19.747492870800958
37,  7.11763766, -4.89990573, -16.07994451240287
38, 3.44645721, 9.42568266, -65.50237306073868
39,  4.94780303, -7.83246555, -21.511882107044936
40, -6.75972543, -2.13297591, -43.817334906791814
41, -2.02054682,  3.72717198, -26.969142578521396
42, -1.5511268 ,  8.46607219, -62.852479061531426
43,  7.50351337, -2.60274642, -13.683437843234003
44,  2.2779442 , -1.92242725, -0.9438444126383448
45,  3.20235799, -1.48192125, -1.2529868254962016
46,  8.22302437, 10.        , -88.10044249747607
47, 1.32296675, 0.67881334, -4.936781300244348
48,  6.86668738, -8.41302228, -31.662647472514095
49, 7.97455115, 1.7225372 , -22.46568156317703
50, -1.35243872, -6.22451271, -17.690285663627783
51, -4.46343773, -1.10287509, -25.481375068041626
52, 3.97946634, 6.08513984, -33.894577967640835
53, -3.99923955, -4.06552429, -24.383743645035818
